rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
425,LUV,Southwest Airlines,Industrials,48.07,45.6,37.4,22.574040288858008,-0.0541,-0.0514,0.0786,4.0,23.0,0.5,23.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow,,
426,PLD,Prologis,Real Estate,139.9,110.95,91.01,71.83261168664934,-0.2609,-0.2069,0.0406,7.5,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
427,SNPS,Synopsys,Information Technology,456.6306,112.78,92.51,120.85311795373424,-3.0487,-0.753,-0.1759,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
428,EVRG,Evergy,Utilities,82.4758,80.92,65.15,61.542728952870675,-0.0192,-0.0188,0.0859,3.6,17.0,5.6,22.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
429,PFG,Principal Financial Group,Financials,109.9043,96.66,55.27,,-0.137,-0.1205,0.0624,5.0,13.0,9.6,22.6,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
430,APTV,Aptiv,Consumer Discretionary,64.4002,22.33,11.61,40.72878064479482,-1.8843,-0.6533,-0.1181,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
431,J,Jacobs Solutions,Industrials,119.93,42.38,22.03,44.99168091537242,-1.83,-0.6466,-0.1147,,22.5,0.0,22.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
432,TSN,Tyson Foods,Consumer Staples,55.3709,16.78,8.73,38.475205366401134,-2.2991,-0.6969,-0.1415,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
433,WELL,Welltower,Real Estate,207.5,26.3,13.68,53.21493220621006,-6.8883,-0.8732,-0.2788,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
434,VRSK,Verisk Analytics,Industrials,177.6,164.87,135.47,,-0.0772,-0.0717,0.0739,4.2,20.0,2.4,22.4,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
435,PPL,PPL Corporation,Utilities,35.325,21.21,11.03,26.99803125976701,-0.6657,-0.3996,-0.0157,,16.5,5.5,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
436,HPE,Hewlett Packard Enterprise,Information Technology,47.355,25.18,20.47,22.015951797934918,-0.8804,-0.4682,-0.0393,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
437,KHC,Kraft Heinz,Consumer Staples,22.9014,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
438,PSKY,Paramount Skydance Corp,Communication Services,10.095,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
439,CCI,Crown Castle,Real Estate,82.91,31.77,16.52,,-1.6099,-0.6168,-0.1003,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
440,DDOG,Datadog,Information Technology,222.4523,10.67,8.76,9.876849098834807,-19.8388,-0.952,-0.4062,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
441,MAA,Mid-America Apartment Communities,Real Estate,133.08,92.99,76.28,59.944093716259324,-0.4311,-0.3012,0.0146,20.7,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
442,MCHP,Microchip Technology,Information Technology,99.61,4.88,2.54,9.990101376904507,-19.3964,-0.951,-0.4036,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
443,DTE,DTE Energy,Utilities,147.27,79.93,41.56,90.4741268697866,-0.8426,-0.4573,-0.0354,,16.5,3.9,20.4,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
444,IQV,IQVIA,Health Care,166.64,,,82.68070274591467,,,,,20.0,0.0,20.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
445,BDX,Becton Dickinson,Health Care,143.935,112.71,92.45,88.57649168117489,-0.277,-0.2169,0.038,8.1,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
446,SRE,Sempra,Utilities,90.31,41.42,21.54,59.30579713834248,-1.1802,-0.5413,-0.0673,,18.5,1.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
447,TAP,Molson Coors Beverage Company,Consumer Staples,39.52,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
448,TTWO,Take-Two Interactive,Information Technology,240.7063,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
449,VRSN,Verisign,Information Technology,265.0877,171.64,132.34,,-0.5445,-0.3525,-0.0008,,18.0,0.7,18.7,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
450,COHR,"Coherent, Inc.",Information Technology,389.89,83.84,68.77,68.26306717768522,-3.6504,-0.785,-0.1985,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
451,DLR,Digital Realty,Real Estate,188.19,111.01,91.06,78.01546209862886,-0.6953,-0.4101,-0.0192,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
452,EXR,Extra Space Storage,Real Estate,145.67,81.02,61.45,79.7968348746363,-0.7979,-0.4438,-0.0307,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
453,ADM,Archer Daniels Midland,Consumer Staples,74.895,29.21,15.19,48.659121131868645,-1.5639,-0.61,-0.0971,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
454,HAS,Hasbro,Consumer Discretionary,85.5725,,,,,,,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
455,GPC,Genuine Parts Company,Consumer Discretionary,110.16,12.14,9.95,17.873681805599205,-8.077,-0.8898,-0.2988,,17.5,0.0,17.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
456,VRT,Vertiv Holdings Co,Industrials,332.085,113.12,92.79,,-1.9356,-0.6594,-0.1212,,17.5,0.0,17.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
457,AXON,Axon Enterprise,Industrials,417.725,71.52,58.67,50.52630702873554,-4.8403,-0.8288,-0.2342,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
458,BXP,"BXP, Inc.",Real Estate,65.15,26.15,13.6,38.21433700881,-1.4915,-0.5986,-0.0919,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
459,WBD,Warner Bros. Discovery,Communication Services,26.4132,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
460,XEL,Xcel Energy,Utilities,77.285,60.19,45.47,53.63235909181097,-0.2839,-0.2211,0.0369,8.3,12.0,4.6,16.6,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
461,CARR,Carrier Global,Industrials,72.005,20.52,10.67,23.84700598614445,-2.5092,-0.715,-0.152,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
462,FE,FirstEnergy,Utilities,46.5,24.1,12.53,30.126740011420292,-0.9296,-0.4818,-0.0443,,13.0,3.2,16.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
463,ALB,Albemarle Corporation,Materials,157.875,,,,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
464,SATS,EchoStar Corporation,Information Technology,108.59,,,,,,,,15.5,0.0,15.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
465,MGM,MGM Resorts,Consumer Discretionary,47.225,19.82,16.26,12.342301341297583,-1.3821,-0.5802,-0.0837,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
466,BLDR,Builders FirstSource,Industrials,81.19,62.19,50.94,46.64349925056042,-0.3054,-0.234,0.0334,9.1,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
467,INTC,Intel,Information Technology,134.99,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
468,CNC,Centene Corporation,Health Care,61.76,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
469,HUM,Humana,Health Care,367.765,122.82,63.86,180.6226462014846,-1.9944,-0.666,-0.1247,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
470,SW,Smurfit WestRock,Consumer Discretionary,44.705,9.17,4.77,22.9045813063353,-3.8748,-0.7949,-0.206,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
471,INVH,Invitation Homes,Real Estate,28.49,26.73,21.92,,-0.066,-0.0619,0.0762,4.1,13.0,0.3,13.3,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
472,GM,General Motors,Consumer Discretionary,80.1,36.13,18.79,65.08404910109894,-1.217,-0.5489,-0.0704,,12.5,0.7,13.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
473,WYNN,Wynn Resorts,Consumer Discretionary,105.87,101.13,82.95,,-0.0469,-0.0448,0.0801,3.9,12.5,0.6,13.1,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
474,GPN,Global Payments,Industrials,67.1151,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
475,IRM,Iron Mountain,Real Estate,127.74,12.0,6.24,,-9.6473,-0.9061,-0.3208,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
476,OMC,Omnicom Group,Communication Services,73.415,4.02,2.09,17.85002603615386,-17.2566,-0.9452,-0.3903,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
477,SBUX,Starbucks,Consumer Discretionary,101.16,36.49,29.93,,-1.7726,-0.6393,-0.1111,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
478,BG,Bunge Global,Consumer Staples,112.3,46.31,24.08,81.22215388127523,-1.4251,-0.5877,-0.087,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
479,SWK,Stanley Black & Decker,Industrials,86.76,31.98,16.63,57.04802789019034,-1.7128,-0.6314,-0.1072,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
480,MRNA,Moderna,Health Care,63.74,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
481,AMCR,Amcor,Consumer Discretionary,41.27,19.14,9.95,28.769457838015143,-1.1567,-0.5363,-0.0653,,10.0,1.2,11.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
482,CRL,Charles River Laboratories,Health Care,185.24,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
483,EL,Estée Lauder Companies (The),Consumer Staples,84.705,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
484,BAX,Baxter International,Health Care,19.9,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
485,DE,Deere & Company,Industrials,592.02,492.22,403.75,,-0.2028,-0.1686,0.0505,6.1,10.5,0.0,10.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
486,VTRS,Viatris,Health Care,15.3015,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
487,ARE,Alexandria Real Estate Equities,Real Estate,51.105,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
488,IVZ,Invesco,Financials,27.88,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
489,CVS,CVS Health,Health Care,98.479,51.01,41.46,56.152923383021935,-0.9305,-0.482,-0.0444,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
490,LYB,LyondellBasell,Materials,59.96,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
491,VTR,Ventas,Real Estate,82.23,7.15,3.72,18.416451136269284,-10.4963,-0.913,-0.3312,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
492,WY,Weyerhaeuser,Real Estate,24.59,7.2,3.74,12.730328024314563,-2.416,-0.7073,-0.1474,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
493,CAG,Conagra Brands,Consumer Staples,13.14,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Earnings backed by cash,,
494,NRG,NRG Energy,Utilities,136.82,32.09,26.32,24.732192977174456,-3.2633,-0.7654,-0.1844,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
495,SJM,J.M. Smucker Company (The),Consumer Staples,111.43,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
496,BA,Boeing,Industrials,221.18,77.05,63.2,21.36326309819826,-1.8706,-0.6516,-0.1173,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
497,F,Ford Motor Company,Consumer Discretionary,14.06,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
498,DELL,Dell Technologies,Information Technology,422.985,360.15,295.42,,-0.1745,-0.1486,0.0555,5.6,5.0,0.0,5.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x (no data); Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
499,DOW,Dow Inc.,Materials,31.745,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
500,DG,Dollar General,Consumer Staples,113.6,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
501,DGX,Quest Diagnostics,Health Care,194.15,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
502,IP,International Paper,Consumer Discretionary,37.41,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
503,PG,Procter & Gamble,Consumer Staples,151.0,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
