rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
800,IP,International Paper Company,Consumer Discretionary,38.79,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
801,KHC,The Kraft Heinz Company,Consumer Staples,25.37,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
802,PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.39,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
803,WYNN,"Wynn Resorts, Limited",Consumer Discretionary,95.91,101.13,82.95,,0.0516,0.0544,0.1016,3.1,12.5,8.6,21.1,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
804,ADC,Agree Realty Corporation,Real Estate,77.81,25.66,15.15,46.321346599389,-2.0319,-0.6702,-0.1269,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
805,ALGM,"Allegro MicroSystems, Inc.",Information Technology,55.485,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
806,CCI,Crown Castle Inc.,Real Estate,76.6,31.77,16.52,,-1.4113,-0.5853,-0.0859,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
807,CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,20.87,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
808,COMP,"Compass, Inc.",Information Technology,12.62,0.54,0.44,1.2925764293122166,-22.4798,-0.9574,-0.4202,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
809,DDOG,"Datadog, Inc.",Information Technology,260.36,10.67,8.76,9.876849098834807,-23.3899,-0.959,-0.4246,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
810,FROG,JFrog Ltd.,Information Technology,94.81,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
811,GSAT,"Globalstar, Inc.",Communication Services,80.39,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
812,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,142.19,92.99,76.28,59.944093716259324,-0.529,-0.346,0.0013,240.1,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
813,MCHP,Microchip Technology Incorporated,Information Technology,84.64,4.88,2.54,9.990101376904507,-16.3311,-0.9423,-0.3839,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
814,NAVN,"Navan, Inc.",Information Technology,25.67,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
815,STAG,"STAG Industrial, Inc.",Real Estate,39.16,18.56,11.55,23.23358791679444,-1.1104,-0.5262,-0.0612,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
816,ECHO,EchoStar Corporation,Communication Services,101.5,13.28,10.79,14.287044525396468,-6.642,-0.8691,-0.2743,,20.5,0.0,20.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
817,SARO,"StandardAero, Inc.",Industrials,30.11,25.01,20.51,12.898167913597883,-0.2041,-0.1695,0.0502,6.1,20.5,0.0,20.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
818,SATS,EchoStar Corporation,Communication Services,101.52,13.28,10.79,14.287044525396468,-6.6435,-0.8692,-0.2743,,20.5,0.0,20.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
819,SMTC,Semtech Corporation,Information Technology,135.27,,,,,,,,20.5,0.0,20.5,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
820,SNDR,"Schneider National, Inc.",Industrials,35.8,7.31,3.8,14.730879931252622,-3.8958,-0.7957,-0.2067,,20.5,0.0,20.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
821,CAVA,"CAVA Group, Inc.",Consumer Discretionary,76.88,14.72,12.07,9.107314614236067,-4.2236,-0.8086,-0.2169,,20.0,0.0,20.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
822,TYL,"Tyler Technologies, Inc.",Information Technology,318.1,183.63,150.99,,-0.7323,-0.4227,-0.0234,,20.0,0.0,20.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
823,WULF,TeraWulf Inc.,Information Technology,21.18,,,,,,,,20.0,0.0,20.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
824,DTE,DTE Energy Company,Utilities,154.06,79.93,41.56,90.4741268697866,-0.9275,-0.4812,-0.0441,,16.5,3.2,19.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
825,APLD,Applied Digital Corp.,Information Technology,33.06,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
826,AVAV,"AeroVironment, Inc.",Industrials,190.89,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
827,BDX,"Becton, Dickinson and Company",Health Care,158.08,112.71,92.45,88.57649168117489,-0.4025,-0.287,0.0187,16.2,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
828,CPNG,"Coupang, Inc.",Consumer Discretionary,18.56,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
829,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financials,33.91,22.98,18.85,,-0.4757,-0.3224,0.0084,35.9,19.5,0.0,19.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
830,OWL,Blue Owl Capital Inc.,Financials,9.04,2.83,2.3,2.978554028366421,-2.1943,-0.6869,-0.1359,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
831,PS,Pershing Square Inc.,Financials,32.42,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
832,TAP,Molson Coors Beverage Company,Consumer Staples,39.78,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
833,HNGE,"Hinge Health, Inc.",Health Care,84.05,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
834,OSCR,"Oscar Health, Inc.",Health Care,32.18,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
835,SYM,Symbotic Inc.,Industrials,42.74,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
836,TTWO,"Take-Two Interactive Software, Inc.",Information Technology,254.99,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
837,SRE,Sempra,Utilities,93.06,41.42,21.54,59.30579713834248,-1.2466,-0.5549,-0.0729,,18.5,0.2,18.7,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
838,COHR,"Coherent, Inc.",Information Technology,333.36,83.84,68.77,68.26306717768522,-2.9761,-0.7485,-0.1729,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
839,DLR,"Digital Realty Trust, Inc.",Real Estate,173.3,111.01,91.06,78.01546209862886,-0.5611,-0.3594,-0.0029,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
840,EXR,Extra Space Storage Inc.,Real Estate,149.29,81.02,61.45,79.7968348746363,-0.8425,-0.4573,-0.0354,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
841,HXL,Hexcel Corporation,Industrials,99.31,43.1,35.36,24.126196971464328,-1.304,-0.566,-0.0776,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
842,RRX,Regal Rexnord Corporation,Industrials,218.45,56.37,29.31,99.61871070898066,-2.8755,-0.742,-0.1687,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
843,VSAT,"Viasat, Inc.",Information Technology,83.06,,,,,,,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
844,CG,The Carlyle Group Inc.,Financials,42.83,42.29,34.69,22.69277423719096,-0.0128,-0.0126,0.0872,3.6,17.0,1.2,18.2,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
845,ADM,Archer-Daniels-Midland Company,Consumer Staples,76.79,29.21,15.19,48.659121131868645,-1.6288,-0.6196,-0.1016,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
846,BROS,Dutch Bros Inc.,Consumer Discretionary,72.16,,,8.838714295706456,,,,,18.0,0.0,18.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
847,CROX,"Crocs, Inc.",Consumer Discretionary,125.28,,,,,,,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
848,CWST,"Casella Waste Systems, Inc.",Industrials,97.49,1.47,0.76,7.900236564450154,-65.3206,-0.9849,-0.5289,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
849,FISV,"Fiserv, Inc.",Information Technology,52.33,,,81.12352527192071,,,,,18.0,0.0,18.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
850,HAS,"Hasbro, Inc.",Consumer Discretionary,80.15,,,,,,,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
851,GPC,Genuine Parts Company,Consumer Discretionary,132.57,12.14,9.95,17.873681805599205,-9.9236,-0.9085,-0.3243,,17.5,0.0,17.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
852,IDA,"IDACORP, Inc.",Utilities,154.55,113.86,88.19,94.76539568817846,-0.3574,-0.2633,0.0254,12.0,14.0,3.1,17.1,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
853,AUR,"Aurora Innovation, Inc.",Information Technology,6.63,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
854,AXON,"Axon Enterprise, Inc.",Industrials,597.04,71.52,58.67,50.52630702873554,-7.3473,-0.8802,-0.287,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
855,BMNP,"Bitmine Immersion Technologies, Inc.",Financials,83.33,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
856,BMNR,"Bitmine Immersion Technologies, Inc.",Financials,14.36,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
857,BXP,"BXP, Inc.",Real Estate,69.32,26.15,13.6,38.21433700881,-1.6509,-0.6228,-0.1031,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
858,CIFR,Cipher Mining Inc.,Financials,20.04,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
859,GKOS,Glaukos Corporation,Health Care,148.34,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
860,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,55.35,2.17,1.13,8.4949309494279,-24.4499,-0.9607,-0.4295,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
861,KYMR,"Kymera Therapeutics, Inc.",Health Care,113.51,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
862,MSGS,Madison Square Garden Sports Corp.,Communication Services,395.16,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Earnings backed by cash,,
863,NTRA,"Natera, Inc.",Health Care,279.32,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
864,PCOR,"Procore Technologies, Inc.",Information Technology,43.97,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data); Earnings backed by cash,,
865,PTGX,"Protagonist Therapeutics, Inc.",Health Care,131.62,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
866,RBLX,Roblox Corporation,Information Technology,55.42,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
867,RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,18.63,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
868,TWST,Twist Bioscience Corporation,Health Care,99.24,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
869,VSEC,VSE Corporation,Industrials,232.33,63.51,52.09,70.60192498441477,-2.6583,-0.7266,-0.159,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
870,WBD,"Warner Bros. Discovery, Inc.",Communication Services,26.48,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
871,WLK,Westlake Corporation,Materials,74.77,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
872,CARR,Carrier Global Corporation,Industrials,70.07,20.52,10.67,23.84700598614445,-2.4149,-0.7072,-0.1474,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
873,ORA,"Ormat Technologies, Inc.",Utilities,112.56,37.66,28.47,44.56812167539957,-1.989,-0.6654,-0.1244,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
874,PPL,PPL Corporation,Utilities,36.89,21.21,11.03,26.99803125976701,-0.7395,-0.4251,-0.0242,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
875,PPLC,PPL Corporation,Utilities,49.22,21.21,11.03,26.99803125976701,-1.3209,-0.5691,-0.0789,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
876,XEL,Xcel Energy Inc.,Utilities,81.96,60.19,45.47,53.63235909181097,-0.3616,-0.2656,0.0247,12.3,12.0,4.4,16.4,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
877,AHR,"American Healthcare REIT, Inc.",Real Estate,55.04,14.89,12.21,14.965853160437973,-2.6973,-0.7295,-0.1608,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
878,ALB,Albemarle Corporation,Materials,135.56,,,,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
879,ARMK,Aramark,Industrials,56.29,37.71,30.93,19.50669324110561,-0.4927,-0.3301,0.0061,49.5,16.0,0.0,16.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
880,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,76.35,2.74,1.42,14.299533774906383,-26.8963,-0.9642,-0.4398,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
881,MDLN,Medline Inc.,Health Care,43.19,26.07,21.19,19.091777497458207,-0.6568,-0.3964,-0.0147,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
882,MHK,"Mohawk Industries, Inc.",Consumer Discretionary,119.35,,,143.92648708711695,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
883,VSH,"Vishay Intertechnology, Inc.",Information Technology,45.945,0.47,0.38,2.397646138354201,-97.7158,-0.9899,-0.5649,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
884,BRKR,Bruker Corporation,Health Care,61.64,,,,,,,,15.5,0.0,15.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
885,FE,FirstEnergy Corp.,Utilities,48.51,24.1,12.53,30.126740011420292,-1.013,-0.5032,-0.0523,,13.0,2.4,15.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
886,AXSM,"Axsome Therapeutics, Inc.",Health Care,244.31,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
887,MGM,MGM Resorts International,Consumer Discretionary,47.1,19.82,16.26,12.342301341297583,-1.3758,-0.5791,-0.0832,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
888,RIOT,"Riot Platforms, Inc.",Financials,22.11,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
889,BLDR,"Builders FirstSource, Inc.",Materials,84.69,62.19,50.94,46.64349925056042,-0.3617,-0.2656,0.0247,12.3,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
890,MAIR,Madison Air Solutions Corporation,Industrials,37.18,0.82,0.43,,-44.1212,-0.9778,-0.4912,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
891,MRCY,"Mercury Systems, Inc.",Industrials,126.21,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
892,TXNM,"TXNM Energy, Inc.",Utilities,56.94,20.63,10.72,36.35789303780632,-1.7604,-0.6377,-0.1103,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
893,UHAL,U-Haul Holding Company,Industrials,67.58,3.78,1.96,15.88652379064852,-16.8824,-0.9441,-0.3877,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
894,APGE,"Apogee Therapeutics, Inc.",Health Care,132.91,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
895,CGON,CG Oncology Inc.,Health Care,70.36,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
896,CHRD,Chord Energy Corporation,Energy,113.32,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
897,CNC,Centene Corp.,Health Care,67.86,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
898,COGT,"Cogent Biosciences, Inc.",Health Care,38.69,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
899,HUM,Humana Inc.,Health Care,396.75,122.82,63.86,180.6226462014846,-2.2304,-0.6904,-0.1379,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
900,IMVT,"Immunovant, Inc.",Health Care,38.79,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
901,KR,The Kroger Co.,Consumer Staples,58.22,22.47,11.68,20.200597922748084,-1.5914,-0.6141,-0.099,,14.0,0.0,14.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
902,PCVX,"Vaxcyte, Inc.",Health Care,58.39,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
903,PRAX,"Praxis Precision Medicines, Inc.",Health Care,318.52,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
904,CRBG,"Corebridge Financial, Inc.",Financials,29.76,6.77,3.52,16.299215563595947,-3.3976,-0.7726,-0.1894,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
905,ELAN,Elanco Animal Health Incorporated,Health Care,25.0,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
906,GPN,Global Payments Inc.,Financials,78.63,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
907,HIMS,"Hims & Hers Health, Inc.",Health Care,36.8,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
908,HUT,Hut 8 Corp.,Financials,97.14,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
909,IRM,Iron Mountain Incorporated,Real Estate,117.16,12.0,6.24,,-8.7655,-0.8976,-0.309,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
910,NET,"Cloudflare, Inc.",Information Technology,242.14,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
911,OMC,Omnicom Group Inc.,Communication Services,78.62,4.02,2.09,17.85002603615386,-18.551,-0.9489,-0.3986,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
