rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
426,UNH,UnitedHealth Group,Health Care,399.53,173.1,90.0,184.38796186470057,-1.3081,-0.5667,-0.0779,,24.5,0.0,24.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
427,ETR,Entergy,Utilities,110.86,63.19,43.84,58.189784334409055,-0.7543,-0.43,-0.0259,,23.0,1.3,24.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
428,LUV,Southwest Airlines,Industrials,46.66,45.6,37.4,22.574040288858008,-0.0232,-0.0227,0.085,3.7,23.0,1.0,24.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow,,
429,PLD,Prologis,Real Estate,140.92,110.95,91.01,71.83261168664934,-0.2701,-0.2127,0.0391,7.8,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
430,SNPS,Synopsys,Information Technology,461.74,112.78,92.51,120.85311795373424,-3.094,-0.7557,-0.1778,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
431,EVRG,Evergy,Utilities,82.85,80.92,65.15,61.542728952870675,-0.0238,-0.0232,0.0849,3.7,17.0,5.6,22.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
432,APTV,Aptiv,Consumer Discretionary,62.87,22.33,11.61,40.72878064479482,-1.8157,-0.6449,-0.1138,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
433,J,Jacobs Solutions,Industrials,122.85,42.38,22.03,44.99168091537242,-1.8989,-0.655,-0.119,,22.5,0.0,22.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
434,TSN,Tyson Foods,Consumer Staples,56.2,16.78,8.73,38.475205366401134,-2.3485,-0.7014,-0.144,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
435,WELL,Welltower,Real Estate,206.65,26.3,13.68,53.21493220621006,-6.856,-0.8727,-0.2783,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
436,NDSN,Nordson Corporation,Industrials,290.22,263.11,215.82,,-0.1031,-0.0934,0.0688,4.5,22.0,0.0,22.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
437,PPL,PPL Corporation,Utilities,35.33,21.21,11.03,26.99803125976701,-0.6659,-0.3997,-0.0158,,16.5,5.5,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
438,HPE,Hewlett Packard Enterprise,Information Technology,48.209,31.61,25.93,22.015951797934918,-0.5253,-0.3444,0.0017,172.6,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
439,IP,International Paper,Consumer Discretionary,36.16,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
440,KHC,Kraft Heinz,Consumer Staples,23.2,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
441,PSKY,Paramount Skydance Corp,Communication Services,9.98,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
442,INVH,Invitation Homes,Real Estate,28.49,26.73,21.92,18.01543876434791,-0.066,-0.0619,0.0762,4.1,21.0,0.2,21.2,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
443,CCI,Crown Castle,Real Estate,85.77,31.77,16.52,,-1.7,-0.6296,-0.1064,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
444,DDOG,Datadog,Information Technology,226.63,10.67,8.76,9.876849098834807,-20.2301,-0.9529,-0.4084,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
445,MAA,Mid-America Apartment Communities,Real Estate,133.11,92.99,76.28,59.944093716259324,-0.4314,-0.3014,0.0146,20.8,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
446,MCHP,Microchip Technology,Information Technology,94.11,4.88,2.54,9.990101376904507,-18.2702,-0.9481,-0.3968,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
447,DTE,DTE Energy,Utilities,147.19,79.93,41.56,90.4741268697866,-0.8416,-0.457,-0.0353,,16.5,3.9,20.4,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
448,TMUS,T-Mobile US,Communication Services,181.31,,,104.64929280559464,,,,,20.0,0.0,20.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
449,BDX,Becton Dickinson,Health Care,141.61,112.71,92.45,88.57649168117489,-0.2564,-0.2041,0.0414,7.4,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
450,SRE,Sempra,Utilities,90.26,41.42,21.54,59.30579713834248,-1.179,-0.5411,-0.0672,,18.5,1.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
451,TAP,Molson Coors Beverage Company,Consumer Staples,39.05,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
452,TTWO,Take-Two Interactive,Information Technology,228.03,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
453,COHR,"Coherent, Inc.",Information Technology,378.85,83.84,68.77,68.26306717768522,-3.5187,-0.7787,-0.1938,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
454,DLR,Digital Realty,Real Estate,187.08,111.01,91.06,78.01546209862886,-0.6853,-0.4066,-0.018,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
455,EXR,Extra Space Storage,Real Estate,143.92,81.02,61.45,79.7968348746363,-0.7763,-0.437,-0.0283,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
456,ADM,Archer Daniels Midland,Consumer Staples,76.5,29.21,15.19,48.659121131868645,-1.6189,-0.6182,-0.1009,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
457,HAS,Hasbro,Consumer Discretionary,83.47,,,,,,,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
458,KR,Kroger,Consumer Staples,61.82,21.13,10.98,18.505675019746995,-1.9263,-0.6583,-0.1206,,18.0,0.0,18.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
459,GPC,Genuine Parts Company,Consumer Discretionary,106.12,12.14,9.95,17.873681805599205,-7.7441,-0.8856,-0.2935,,17.5,0.0,17.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
460,AXON,Axon Enterprise,Industrials,423.01,71.52,58.67,50.52630702873554,-4.9142,-0.8309,-0.2361,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
461,BXP,"BXP, Inc.",Real Estate,63.06,26.15,13.6,38.21433700881,-1.4115,-0.5853,-0.086,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
462,WBD,Warner Bros. Discovery,Communication Services,26.24,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
463,XEL,Xcel Energy,Utilities,77.46,60.19,45.47,53.63235909181097,-0.2868,-0.2229,0.0364,8.4,12.0,4.6,16.6,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
464,CARR,Carrier Global,Industrials,69.49,20.52,10.67,23.84700598614445,-2.3867,-0.7047,-0.146,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
465,FE,FirstEnergy,Utilities,46.15,24.1,12.53,30.126740011420292,-0.9151,-0.4778,-0.0428,,13.0,3.3,16.3,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
466,ALB,Albemarle Corporation,Materials,166.56,,,,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
467,SATS,EchoStar Corporation,Information Technology,111.7,,,,,,,,15.5,0.0,15.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
468,BLDR,Builders FirstSource,Industrials,76.14,62.19,50.94,46.64349925056042,-0.2242,-0.1832,0.0468,6.6,14.5,0.9,15.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
469,MGM,MGM Resorts,Consumer Discretionary,46.94,19.82,16.26,12.342301341297583,-1.3678,-0.5777,-0.0826,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
470,INTC,Intel,Information Technology,121.1,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
471,CNC,Centene Corporation,Health Care,60.64,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
472,HUM,Humana,Health Care,361.945,122.82,63.86,180.6226462014846,-1.947,-0.6607,-0.1219,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
473,SW,Smurfit WestRock,Consumer Discretionary,43.42,9.17,4.77,22.9045813063353,-3.7347,-0.7888,-0.2013,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
474,WYNN,Wynn Resorts,Consumer Discretionary,102.31,101.13,82.95,,-0.0117,-0.0116,0.0875,3.6,12.5,1.3,13.8,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
475,TJX,TJX Companies,Consumer Discretionary,164.22,143.69,117.87,,-0.1428,-0.125,0.0613,5.0,13.5,0.0,13.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
476,GM,General Motors,Consumer Discretionary,79.58,36.13,18.79,65.08404910109894,-1.2026,-0.546,-0.0692,,12.5,0.8,13.3,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
477,GPN,Global Payments,Industrials,66.36,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
478,IRM,Iron Mountain,Real Estate,125.44,12.0,6.24,,-9.4556,-0.9044,-0.3184,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
479,OMC,Omnicom Group,Communication Services,76.31,4.02,2.09,17.85002603615386,-17.9765,-0.9473,-0.395,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
480,SBUX,Starbucks,Consumer Discretionary,99.82,36.49,29.93,,-1.7359,-0.6345,-0.1087,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
481,BG,Bunge Global,Consumer Staples,116.14,46.31,24.08,81.22215388127523,-1.5081,-0.6013,-0.0931,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
482,SWK,Stanley Black & Decker,Industrials,82.47,31.98,16.63,57.04802789019034,-1.5787,-0.6122,-0.0981,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
483,COO,Cooper Companies (The),Health Care,65.05,31.35,25.79,,-1.0749,-0.5181,-0.0581,,12.0,0.0,12.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
484,MRNA,Moderna,Health Care,61.8,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
485,AMCR,Amcor,Consumer Discretionary,40.77,19.14,9.95,28.769457838015143,-1.1306,-0.5306,-0.063,,10.0,1.4,11.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
486,CRL,Charles River Laboratories,Health Care,182.34,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
487,EL,Estée Lauder Companies (The),Consumer Staples,82.46,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
488,BAX,Baxter International,Health Care,19.39,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
489,VTRS,Viatris,Health Care,15.73,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
490,ARE,Alexandria Real Estate Equities,Real Estate,49.21,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
491,IVZ,Invesco,Financials,28.79,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
492,CVS,CVS Health,Health Care,99.16,30.12,15.66,56.152923383021935,-2.2918,-0.6962,-0.1411,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
493,LYB,LyondellBasell,Materials,61.79,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
494,VTR,Ventas,Real Estate,82.16,7.15,3.72,18.416451136269284,-10.4865,-0.9129,-0.3311,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
495,WY,Weyerhaeuser,Real Estate,24.33,7.2,3.74,12.730328024314563,-2.3798,-0.7041,-0.1456,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
496,CAG,Conagra Brands,Consumer Staples,13.16,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Earnings backed by cash,,
497,NRG,NRG Energy,Utilities,132.13,32.09,26.32,24.732192977174456,-3.1171,-0.7571,-0.1787,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
498,SJM,J.M. Smucker Company (The),Consumer Staples,112.96,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
499,BA,Boeing,Industrials,225.63,77.05,63.2,21.36326309819826,-1.9283,-0.6585,-0.1208,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
500,F,Ford Motor Company,Consumer Discretionary,13.97,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
501,DOW,Dow Inc.,Materials,32.5,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
502,TKO,TKO Group Holdings,Communication Services,194.53,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
503,TMO,Thermo Fisher Scientific,Health Care,461.69,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
