rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
427,ETR,Entergy,Utilities,111.11,63.19,43.84,58.189784334409055,-0.7582,-0.4312,-0.0263,,23.0,1.3,24.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
428,LUV,Southwest Airlines,Industrials,47.97,45.6,37.4,22.574040288858008,-0.052,-0.0494,0.079,3.9,23.0,0.5,23.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Positive free cash flow,,
429,PLD,Prologis,Real Estate,140.54,110.95,91.01,71.83261168664934,-0.2667,-0.2105,0.0397,7.7,23.5,0.0,23.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
430,SNPS,Synopsys,Information Technology,455.51,112.78,92.51,120.85311795373424,-3.0388,-0.7524,-0.1755,,23.0,0.0,23.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
431,EVRG,Evergy,Utilities,82.5,80.92,65.15,61.542728952870675,-0.0195,-0.0191,0.0858,3.6,17.0,5.6,22.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
432,APTV,Aptiv,Consumer Discretionary,63.68,22.33,11.61,40.72878064479482,-1.852,-0.6494,-0.1161,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
433,J,Jacobs Solutions,Industrials,120.97,42.38,22.03,44.99168091537242,-1.8546,-0.6497,-0.1163,,22.5,0.0,22.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
434,TSN,Tyson Foods,Consumer Staples,55.46,16.78,8.73,38.475205366401134,-2.3044,-0.6974,-0.1418,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
435,WELL,Welltower,Real Estate,206.65,26.3,13.68,53.21493220621006,-6.856,-0.8727,-0.2783,,22.5,0.0,22.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
436,PPL,PPL Corporation,Utilities,35.38,21.21,11.03,26.99803125976701,-0.6683,-0.4006,-0.0161,,16.5,5.5,22.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
437,HPE,Hewlett Packard Enterprise,Information Technology,47.41,31.61,25.93,22.015951797934918,-0.5,-0.3333,0.0051,59.1,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
438,IP,International Paper,Consumer Discretionary,36.82,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
439,KHC,Kraft Heinz,Consumer Staples,22.82,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
440,PSKY,Paramount Skydance Corp,Communication Services,9.94,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
441,INVH,Invitation Homes,Real Estate,28.41,26.73,21.92,18.01543876434791,-0.063,-0.0593,0.0768,4.1,21.0,0.3,21.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
442,CCI,Crown Castle,Real Estate,82.05,31.77,16.52,,-1.5829,-0.6128,-0.0984,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
443,DDOG,Datadog,Information Technology,223.0,10.67,8.76,9.876849098834807,-19.8901,-0.9521,-0.4065,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
444,MAA,Mid-America Apartment Communities,Real Estate,132.5,92.99,76.28,59.944093716259324,-0.4248,-0.2982,0.0155,19.5,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
445,MCHP,Microchip Technology,Information Technology,99.77,4.88,2.54,9.990101376904507,-19.4292,-0.9511,-0.4038,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
446,DTE,DTE Energy,Utilities,147.56,79.93,41.56,90.4741268697866,-0.8462,-0.4584,-0.0358,,16.5,3.9,20.4,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
447,LLY,Lilly (Eli),Health Care,1098.13,785.4,644.24,,-0.3982,-0.2848,0.0193,15.7,20.0,0.0,20.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
448,BDX,Becton Dickinson,Health Care,143.98,112.71,92.45,88.57649168117489,-0.2774,-0.2172,0.0379,8.1,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
449,TAP,Molson Coors Beverage Company,Consumer Staples,39.4,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
450,SRE,Sempra,Utilities,90.69,41.42,21.54,59.30579713834248,-1.1894,-0.5433,-0.0681,,18.5,0.9,19.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
451,TTWO,Take-Two Interactive,Information Technology,239.28,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
452,COHR,"Coherent, Inc.",Information Technology,389.57,83.84,68.77,68.26306717768522,-3.6466,-0.7848,-0.1983,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
453,DLR,Digital Realty,Real Estate,188.15,111.01,91.06,78.01546209862886,-0.6949,-0.41,-0.0192,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
454,EXR,Extra Space Storage,Real Estate,145.33,81.02,61.45,79.7968348746363,-0.7937,-0.4425,-0.0302,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
455,ADM,Archer Daniels Midland,Consumer Staples,75.1,29.21,15.19,48.659121131868645,-1.5709,-0.611,-0.0976,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
456,HAS,Hasbro,Consumer Discretionary,84.74,,,,,,,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
457,LIN,Linde plc,Materials,512.15,426.78,350.07,,-0.2,-0.1667,0.051,6.0,18.0,0.0,18.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
458,GPC,Genuine Parts Company,Consumer Discretionary,108.7,12.14,9.95,17.873681805599205,-7.9567,-0.8884,-0.2969,,17.5,0.0,17.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
459,LITE,Lumentum Holdings Inc.,Information Technology,850.0,80.47,41.84,,-9.5634,-0.9053,-0.3198,,17.5,0.0,17.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
460,AXON,Axon Enterprise,Industrials,423.4,71.52,58.67,50.52630702873554,-4.9196,-0.8311,-0.2362,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
461,BXP,"BXP, Inc.",Real Estate,64.7,26.15,13.6,38.21433700881,-1.4742,-0.5958,-0.0906,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
462,EW,Edwards Lifesciences,Health Care,87.36,41.1,33.3,,-1.1257,-0.5296,-0.0626,,17.0,0.0,17.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Positive free cash flow (no data); Earnings backed by cash (no data),,
463,WBD,Warner Bros. Discovery,Communication Services,26.2,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
464,XEL,Xcel Energy,Utilities,77.41,74.22,60.32,53.63235909181097,-0.043,-0.0413,0.0809,3.9,12.0,4.6,16.6,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
465,CARR,Carrier Global,Industrials,71.81,20.52,10.67,23.84700598614445,-2.4997,-0.7143,-0.1516,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
466,FE,FirstEnergy,Utilities,46.45,24.1,12.53,30.126740011420292,-0.9275,-0.4812,-0.0441,,13.0,3.2,16.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
467,ALB,Albemarle Corporation,Materials,160.35,,,,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
468,SATS,EchoStar Corporation,Information Technology,109.17,,,,,,,,15.5,0.0,15.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
469,MGM,MGM Resorts,Consumer Discretionary,46.84,19.82,16.26,12.342301341297583,-1.3627,-0.5768,-0.0822,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
470,BLDR,Builders FirstSource,Industrials,80.59,62.19,50.94,46.64349925056042,-0.2958,-0.2283,0.035,8.7,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
471,INTC,Intel,Information Technology,133.99,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
472,CNC,Centene Corporation,Health Care,61.02,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
473,HUM,Humana,Health Care,360.65,122.82,63.86,180.6226462014846,-1.9364,-0.6595,-0.1213,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
474,SW,Smurfit WestRock,Consumer Discretionary,44.2,9.17,4.77,22.9045813063353,-3.8197,-0.7925,-0.2042,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
475,GM,General Motors,Consumer Discretionary,79.29,36.13,18.79,65.08404910109894,-1.1945,-0.5443,-0.0686,,12.5,0.9,13.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
476,WYNN,Wynn Resorts,Consumer Discretionary,105.53,101.13,82.95,,-0.0435,-0.0417,0.0807,3.9,12.5,0.7,13.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
477,GPN,Global Payments,Industrials,66.88,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
478,IRM,Iron Mountain,Real Estate,127.83,12.0,6.24,,-9.6548,-0.9061,-0.3209,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
479,OMC,Omnicom Group,Communication Services,71.35,4.02,2.09,17.85002603615386,-16.7431,-0.9436,-0.3868,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
480,SBUX,Starbucks,Consumer Discretionary,100.65,36.49,29.93,,-1.7586,-0.6375,-0.1102,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
481,BG,Bunge Global,Consumer Staples,112.58,46.31,24.08,81.22215388127523,-1.4312,-0.5887,-0.0874,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
482,SWK,Stanley Black & Decker,Industrials,86.75,31.98,16.63,57.04802789019034,-1.7125,-0.6313,-0.1072,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
483,MRNA,Moderna,Health Care,63.96,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
484,AMCR,Amcor,Consumer Discretionary,41.08,19.14,9.95,28.769457838015143,-1.1468,-0.5342,-0.0644,,10.0,1.3,11.3,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
485,CRL,Charles River Laboratories,Health Care,185.0,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
486,EL,Estée Lauder Companies (The),Consumer Staples,84.81,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
487,BAX,Baxter International,Health Care,19.89,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
488,VTRS,Viatris,Health Care,15.37,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
489,LNT,Alliant Energy,Utilities,73.0,,,45.48987796335543,,,,,10.0,0.0,10.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow,,
490,ARE,Alexandria Real Estate Equities,Real Estate,51.03,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
491,IVZ,Invesco,Financials,28.135,,,,,,,,9.0,0.0,9.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
492,CVS,CVS Health,Health Care,98.32,30.12,15.66,56.152923383021935,-2.2639,-0.6936,-0.1396,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
493,LYB,LyondellBasell,Materials,60.07,,,,,,,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
494,VTR,Ventas,Real Estate,81.61,7.15,3.72,18.416451136269284,-10.4096,-0.9124,-0.3302,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
495,WY,Weyerhaeuser,Real Estate,24.32,7.2,3.74,12.730328024314563,-2.3784,-0.704,-0.1456,,8.0,0.0,8.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
496,CAG,Conagra Brands,Consumer Staples,13.2,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Earnings backed by cash,,
497,NRG,NRG Energy,Utilities,135.06,32.09,26.32,24.732192977174456,-3.2084,-0.7624,-0.1823,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
498,SJM,J.M. Smucker Company (The),Consumer Staples,110.86,,,,,,,,6.5,0.0,6.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
499,BA,Boeing,Industrials,222.72,77.05,63.2,21.36326309819826,-1.8906,-0.654,-0.1185,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
500,F,Ford Motor Company,Consumer Discretionary,14.04,,,,,,,,6.0,0.0,6.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
501,DOW,Dow Inc.,Materials,31.73,,,,,,,,4.0,0.0,4.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
502,ROL,"Rollins, Inc.",Consumer Discretionary,44.96,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
503,ROP,Roper Technologies,Industrials,330.255,,,,,,,,0.0,0.0,0.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
