rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
808,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,140.77,74.1,60.22,59.944093716259324,-0.8998,-0.4736,-0.0413,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
809,NAVN,"Navan, Inc.",Information Technology,26.3,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
810,STAG,"STAG Industrial, Inc.",Real Estate,39.1,18.56,11.55,23.23358791679444,-1.1072,-0.5254,-0.061,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
811,ECHO,EchoStar Corporation,Communication Services,98.29,13.28,10.79,14.287044525396468,-6.4003,-0.8649,-0.2696,,20.5,0.0,20.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
812,SARO,"StandardAero, Inc.",Industrials,30.92,25.01,20.51,12.898167913597883,-0.2365,-0.1913,0.0447,6.9,20.5,0.0,20.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
813,SMTC,Semtech Corporation,Information Technology,138.89,,,,,,,,20.5,0.0,20.5,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
814,SNDR,"Schneider National, Inc.",Industrials,35.72,7.31,3.8,14.730879931252622,-3.8848,-0.7953,-0.2063,,20.5,0.0,20.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
815,CAVA,"CAVA Group, Inc.",Consumer Discretionary,71.91,14.72,12.07,9.107314614236067,-3.8859,-0.7953,-0.2063,,20.0,0.0,20.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
816,DTE,DTE Energy Company,Utilities,151.36,79.93,41.56,90.4741268697866,-0.8938,-0.4719,-0.0407,,16.5,3.5,20.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
817,WULF,TeraWulf Inc.,Information Technology,22.21,,,,,,,,20.0,0.0,20.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
818,FLR,Fluor Corporation,Industrials,51.46,57.49,47.16,28.102354690565136,0.1048,0.1171,0.1144,2.8,4.0,15.9,19.9,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
819,APLD,Applied Digital Corp.,Information Technology,33.5,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
820,AVAV,"AeroVironment, Inc.",Industrials,176.84,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
821,BDX,"Becton, Dickinson and Company",Health Care,155.54,112.71,92.45,88.57649168117489,-0.38,-0.2753,0.022,13.8,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
822,CPNG,"Coupang, Inc.",Consumer Discretionary,19.15,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
823,PS,Pershing Square Inc.,Financials,35.38,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
824,TAP,Molson Coors Beverage Company,Consumer Staples,38.86,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
825,HNGE,"Hinge Health, Inc.",Health Care,88.52,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
826,SYM,Symbotic Inc.,Industrials,44.46,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
827,SRE,Sempra,Utilities,92.95,41.42,21.54,59.30579713834248,-1.244,-0.5544,-0.0727,,18.5,0.2,18.7,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
828,COHR,"Coherent, Inc.",Information Technology,335.7,83.84,68.77,68.26306717768522,-3.0041,-0.7503,-0.1741,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
829,DLR,"Digital Realty Trust, Inc.",Real Estate,173.7,111.01,91.06,78.01546209862886,-0.5647,-0.3609,-0.0034,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
830,RRX,Regal Rexnord Corporation,Industrials,217.91,56.37,29.31,99.61871070898066,-2.866,-0.7413,-0.1683,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
831,VSAT,"Viasat, Inc.",Information Technology,83.8,,,,,,,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
832,ADM,Archer-Daniels-Midland Company,Consumer Staples,77.93,29.21,15.19,48.659121131868645,-1.6678,-0.6252,-0.1042,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
833,HAS,"Hasbro, Inc.",Consumer Discretionary,77.98,,,,,,,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
834,CG,The Carlyle Group Inc.,Financials,44.04,42.29,34.69,22.69277423719096,-0.0414,-0.0397,0.0812,3.8,17.0,0.7,17.7,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
835,GPC,Genuine Parts Company,Consumer Discretionary,128.66,12.14,9.95,17.873681805599205,-9.6014,-0.9057,-0.3202,,17.5,0.0,17.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
836,IDA,"IDACORP, Inc.",Utilities,151.09,113.86,88.19,94.76539568817846,-0.327,-0.2464,0.03,10.1,14.0,3.5,17.5,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
837,AUR,"Aurora Innovation, Inc.",Information Technology,6.79,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
838,AXON,"Axon Enterprise, Inc.",Industrials,622.35,71.52,58.67,50.52630702873554,-7.7012,-0.8851,-0.2929,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
839,BMNP,"Bitmine Immersion Technologies, Inc.",Financials,86.21,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
840,BMNR,"Bitmine Immersion Technologies, Inc.",Financials,15.55,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
841,BXP,"BXP, Inc.",Real Estate,69.97,26.15,13.6,38.21433700881,-1.6758,-0.6263,-0.1048,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
842,CIFR,Cipher Mining Inc.,Financials,21.73,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
843,GKOS,Glaukos Corporation,Health Care,148.7,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
844,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,53.54,2.17,1.13,8.4949309494279,-23.6177,-0.9594,-0.4256,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
845,KYMR,"Kymera Therapeutics, Inc.",Health Care,114.76,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
846,MDB,"MongoDB, Inc.",Information Technology,357.91,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data); Earnings backed by cash,,
847,MIRM,"Mirum Pharmaceuticals, Inc.",Health Care,121.91,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
848,MSGS,Madison Square Garden Sports Corp.,Communication Services,386.21,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Earnings backed by cash,,
849,NTRA,"Natera, Inc.",Health Care,283.8,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
850,OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,Financials,25.2,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data); Earnings backed by cash,,
851,PTGX,"Protagonist Therapeutics, Inc.",Health Care,131.5,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
852,RBLX,Roblox Corporation,Information Technology,57.02,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
853,RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,20.14,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
854,VSEC,VSE Corporation,Industrials,238.01,63.51,52.09,70.60192498441477,-2.7478,-0.7332,-0.1631,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
855,WBD,"Warner Bros. Discovery, Inc.",Communication Services,26.12,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
856,WLK,Westlake Corporation,Materials,74.8,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
857,PPL,PPL Corporation,Utilities,36.11,21.21,11.03,26.99803125976701,-0.7027,-0.4127,-0.0201,,16.5,0.4,16.9,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
858,PPLC,PPL Corporation,Utilities,48.19,21.21,11.03,26.99803125976701,-1.2723,-0.5599,-0.075,,16.5,0.4,16.9,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
859,XEL,Xcel Energy Inc.,Utilities,80.37,60.19,45.47,53.63235909181097,-0.3352,-0.251,0.0288,10.6,12.0,4.7,16.7,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
860,CARR,Carrier Global Corporation,Industrials,70.1,20.52,10.67,23.84700598614445,-2.4164,-0.7073,-0.1475,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
861,ORA,"Ormat Technologies, Inc.",Utilities,113.26,46.36,37.68,44.56812167539957,-1.443,-0.5907,-0.0883,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
862,AHR,"American Healthcare REIT, Inc.",Real Estate,53.83,14.89,12.21,14.965853160437973,-2.616,-0.7235,-0.1571,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
863,ALB,Albemarle Corporation,Materials,133.8,,,,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
864,ARMK,Aramark,Industrials,56.0,37.71,30.93,19.50669324110561,-0.485,-0.3266,0.0071,42.3,16.0,0.0,16.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
865,BIIB,Biogen Inc.,Health Care,208.46,,,163.0351600012706,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
866,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,74.81,2.74,1.42,14.299533774906383,-26.3337,-0.9634,-0.4375,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
867,MDLN,Medline Inc.,Health Care,42.75,32.72,26.84,19.091777497458207,-0.3067,-0.2347,0.0332,9.2,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
868,VSH,"Vishay Intertechnology, Inc.",Information Technology,46.17,0.47,0.38,2.397646138354201,-98.1992,-0.9899,-0.5654,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
869,FE,FirstEnergy Corp.,Utilities,47.71,24.1,12.53,30.126740011420292,-0.9798,-0.4949,-0.0492,,13.0,2.7,15.7,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
870,BRKR,Bruker Corporation,Health Care,61.34,,,,,,,,15.5,0.0,15.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
871,AXSM,"Axsome Therapeutics, Inc.",Health Care,242.6,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
872,MGM,MGM Resorts International,Consumer Discretionary,46.88,19.82,16.26,12.342301341297583,-1.3647,-0.5771,-0.0824,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
873,RIOT,"Riot Platforms, Inc.",Financials,22.87,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
874,BLDR,"Builders FirstSource, Inc.",Materials,82.33,62.19,50.94,46.64349925056042,-0.3237,-0.2446,0.0305,10.0,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
875,INTC,Intel Corp.,Information Technology,122.2,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
876,MAIR,Madison Air Solutions Corporation,Industrials,37.91,1.4,1.13,,-26.1682,-0.9632,-0.4369,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
877,MRCY,"Mercury Systems, Inc.",Industrials,123.07,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
878,UHAL,U-Haul Holding Company,Industrials,66.75,3.78,1.96,15.88652379064852,-16.6628,-0.9434,-0.3862,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
879,APGE,"Apogee Therapeutics, Inc.",Health Care,133.5,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
880,CHRD,Chord Energy Corporation,Energy,111.59,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
881,CNC,Centene Corp.,Health Care,66.05,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
882,COGT,"Cogent Biosciences, Inc.",Health Care,39.44,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
883,FBIN,"Fortune Brands Innovations, Inc.",Industrials,51.58,,,31.526820170700955,,,,,14.0,0.0,14.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Net debt/EBITDA < 3x; Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
884,HUM,Humana Inc.,Health Care,392.86,207.98,169.03,180.6226462014846,-0.8889,-0.4706,-0.0402,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
885,IMVT,"Immunovant, Inc.",Health Care,38.6,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
886,KR,The Kroger Co.,Consumer Staples,58.25,22.47,11.68,20.200597922748084,-1.5928,-0.6143,-0.0991,,14.0,0.0,14.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
887,PCVX,"Vaxcyte, Inc.",Health Care,56.96,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
888,PRAX,"Praxis Precision Medicines, Inc.",Health Care,313.5,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
889,CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,24.56,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
890,ELAN,Elanco Animal Health Incorporated,Health Care,25.13,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
891,GPN,Global Payments Inc.,Financials,77.41,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
892,HIMS,"Hims & Hers Health, Inc.",Health Care,38.28,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
893,IRM,Iron Mountain Incorporated,Real Estate,116.38,12.0,6.24,,-8.7005,-0.8969,-0.3081,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
894,NET,"Cloudflare, Inc.",Information Technology,247.55,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
895,OMC,Omnicom Group Inc.,Communication Services,79.9,4.02,2.09,17.85002603615386,-18.8693,-0.9497,-0.4005,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
896,SLAB,Silicon Laboratories Inc.,Information Technology,217.57,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
897,TTAN,"ServiceTitan, Inc.",Information Technology,77.79,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
898,VIAV,Viavi Solutions Inc.,Information Technology,42.42,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
899,ZS,"Zscaler, Inc.",Information Technology,150.42,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
900,GM,General Motors Company,Consumer Discretionary,77.85,36.13,18.79,65.08404910109894,-1.1547,-0.5359,-0.0651,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
901,SWK,"Stanley Black & Decker, Inc.",Industrials,92.56,31.98,16.63,57.04802789019034,-1.8941,-0.6545,-0.1187,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
902,ASTS,"AST SpaceMobile, Inc.",Communication Services,80.64,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
903,DAR,Darling Ingredients Inc.,Consumer Staples,57.89,18.48,9.61,31.322277476010843,-2.1325,-0.6808,-0.1325,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
904,JOBY,"Joby Aviation, Inc.",Industrials,8.92,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
905,KMX,"CarMax, Inc.",Consumer Discretionary,50.21,20.52,10.67,39.02085144236436,-1.4471,-0.5913,-0.0886,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
906,MRNA,"Moderna, Inc.",Health Care,81.8,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
907,NUVL,"Nuvalent, Inc.",Health Care,123.72,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
908,PFGC,Performance Food Group Co,Consumer Staples,113.74,58.49,47.98,37.844714910822375,-0.9445,-0.4857,-0.0457,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
909,RVMD,"Revolution Medicines, Inc.",Health Care,189.99,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
910,SMMT,Summit Therapeutics Inc.,Health Care,15.93,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
911,SRRK,Scholar Rock Holding Corporation,Health Care,55.36,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
912,TXNM,"TXNM Energy, Inc.",Utilities,56.64,,,36.35789303780632,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow,,
913,GIS,"General Mills, Inc.",Consumer Staples,36.12,,,,,,,,11.5,0.0,11.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Current ratio > 1.5; Earnings backed by cash,,
914,CWEN,"Clearway Energy, Inc.",Utilities,33.1,0.47,0.38,4.181759497156149,-69.854,-0.9859,-0.5351,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
915,EL,The Estée Lauder Companies Inc.,Consumer Staples,84.9,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
916,TLN,Talen Energy Corporation,Utilities,377.79,,,,,,,,11.0,0.0,11.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
917,AAOI,"Applied Optoelectronics, Inc.",Information Technology,123.36,,,,,,,,10.5,0.0,10.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
