rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
808,HPE,Hewlett Packard Enterprise Company,Information Technology,47.41,25.18,20.47,22.015951797934918,-0.8826,-0.4688,-0.0395,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
809,IP,International Paper Company,Consumer Discretionary,36.82,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
810,KHC,The Kraft Heinz Company,Consumer Staples,22.82,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
811,PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,9.94,,,,,,,,21.5,0.0,21.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
812,INVH,Invitation Homes Inc.,Real Estate,28.41,26.73,21.92,18.01543876434791,-0.063,-0.0593,0.0768,4.1,21.0,0.3,21.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
813,STAG,"STAG Industrial, Inc.",Real Estate,37.8,18.56,11.55,23.23358791679444,-1.0371,-0.5091,-0.0546,,21.0,0.3,21.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
814,ADC,Agree Realty Corporation,Real Estate,73.25,25.66,15.15,46.321346599389,-1.8542,-0.6496,-0.1163,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
815,ALGM,"Allegro MicroSystems, Inc.",Information Technology,59.0,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
816,CCI,Crown Castle Inc.,Real Estate,82.05,31.77,16.52,,-1.5829,-0.6128,-0.0984,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
817,CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,17.6,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
818,DDOG,"Datadog, Inc.",Information Technology,223.0,10.67,8.76,9.876849098834807,-19.8901,-0.9521,-0.4065,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
819,FIG,"Figma, Inc.",Information Technology,18.88,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
820,FROG,JFrog Ltd.,Information Technology,82.72,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
821,GSAT,"Globalstar, Inc.",Communication Services,80.41,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
822,IONS,"Ionis Pharmaceuticals, Inc.",Health Care,74.12,,,,,,,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
823,MAA,"Mid-America Apartment Communities, Inc.",Real Estate,132.5,74.1,60.22,59.944093716259324,-0.7882,-0.4408,-0.0296,,21.0,0.0,21.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
824,BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,Real Estate,15.52,17.59,14.43,14.06278133656589,0.1176,0.1332,0.1176,2.7,6.5,14.1,20.6,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
825,SARO,"StandardAero, Inc.",Industrials,27.75,25.01,20.51,12.898167913597883,-0.1098,-0.0989,0.0675,4.6,20.5,0.0,20.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
826,SMTC,Semtech Corporation,Information Technology,158.23,,,,,,,,20.5,0.0,20.5,Pass,ROE >= 15%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
827,SNDR,"Schneider National, Inc.",Industrials,35.68,7.31,3.8,14.730879931252622,-3.8794,-0.7951,-0.2061,,20.5,0.0,20.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
828,DTE,DTE Energy Company,Utilities,147.56,79.93,41.56,90.4741268697866,-0.8462,-0.4584,-0.0358,,16.5,3.9,20.4,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
829,CAVA,"CAVA Group, Inc.",Consumer Discretionary,89.18,14.72,12.07,9.107314614236067,-5.0593,-0.835,-0.2398,,20.0,0.0,20.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
830,APLD,Applied Digital Corporation,Information Technology,46.59,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
831,BDX,"Becton, Dickinson and Company",Health Care,143.98,112.71,92.45,88.57649168117489,-0.2774,-0.2172,0.0379,8.1,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
832,HUBB,Hubbell Incorporated,Industrials,523.69,473.58,388.46,,-0.1058,-0.0957,0.0683,4.5,19.5,0.0,19.5,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Positive free cash flow (no data); Earnings backed by cash (no data),,
833,OWL,Blue Owl Capital Inc.,Financials,9.53,3.55,2.91,2.9785540276571147,-1.6832,-0.6273,-0.1053,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
834,TAP,Molson Coors Beverage Company,Consumer Staples,39.4,,,,,,,,19.5,0.0,19.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5; Earnings backed by cash,,
835,SRE,Sempra,Utilities,90.69,41.42,21.54,59.30579713834248,-1.1894,-0.5433,-0.0681,,18.5,0.9,19.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
836,OSCR,"Oscar Health, Inc.",Health Care,28.4,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
837,SYM,Symbotic Inc.,Industrials,41.68,,,,,,,,19.0,0.0,19.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
838,EVRG,"Evergy, Inc.",Utilities,82.5,80.92,65.15,,-0.0195,-0.0191,0.0858,3.6,13.0,5.6,18.6,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
839,COHR,"Coherent, Inc.",Information Technology,389.57,83.84,68.77,68.26306717768522,-3.6466,-0.7848,-0.1983,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
840,DLR,"Digital Realty Trust, Inc.",Real Estate,188.15,111.01,91.06,78.01546209862886,-0.6949,-0.41,-0.0192,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
841,EXR,Extra Space Storage Inc.,Real Estate,145.33,81.02,61.45,79.7968348746363,-0.7937,-0.4425,-0.0302,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
842,HXL,Hexcel Corporation,Industrials,97.63,43.1,35.36,24.126196971464328,-1.265,-0.5585,-0.0744,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
843,RRX,Regal Rexnord Corporation,Industrials,226.78,56.37,29.31,99.61871070898066,-3.0233,-0.7514,-0.1749,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
844,VSAT,"Viasat, Inc.",Information Technology,64.13,,,,,,,,18.5,0.0,18.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
845,IDA,"IDACORP, Inc.",Utilities,142.37,113.86,88.19,94.76539568817846,-0.2504,-0.2003,0.0424,7.2,14.0,4.3,18.3,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
846,ADM,Archer-Daniels-Midland Company,Consumer Staples,75.1,29.21,15.19,48.659121131868645,-1.5709,-0.611,-0.0976,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
847,CROX,"Crocs, Inc.",Consumer Discretionary,125.05,,,,,,,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
848,HAS,"Hasbro, Inc.",Consumer Discretionary,84.74,,,,,,,,18.0,0.0,18.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
849,TTMI,"TTM Technologies, Inc.",Information Technology,216.44,,,27.365107415166875,,,,,18.0,0.0,18.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data); Positive free cash flow,,
850,GPC,Genuine Parts Company,Consumer Discretionary,108.7,12.14,9.95,17.873681805599205,-7.9567,-0.8884,-0.2969,,17.5,0.0,17.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
851,CG,The Carlyle Group Inc.,Financials,44.8,42.29,34.69,22.69277423719096,-0.0594,-0.056,0.0775,4.0,17.0,0.4,17.4,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
852,AUR,"Aurora Innovation, Inc.",Information Technology,6.28,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
853,AVAV,"AeroVironment, Inc.",Industrials,169.61,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
854,AXON,"Axon Enterprise, Inc.",Industrials,423.4,71.52,58.67,50.52630702873554,-4.9196,-0.8311,-0.2362,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
855,BMNP,"Bitmine Immersion Technologies, Inc.",Financials,86.85,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
856,BMNR,"Bitmine Immersion Technologies, Inc.",Financials,16.14,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
857,BXP,"BXP, Inc.",Real Estate,64.7,26.15,13.6,38.21433700881,-1.4742,-0.5958,-0.0906,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
858,CIFR,Cipher Mining Inc.,Financials,29.18,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
859,GKOS,Glaukos Corporation,Health Care,130.68,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
860,JEF,Jefferies Financial Group Inc.,Financials,62.1,60.79,45.43,61.81494785546394,-0.0216,-0.0211,0.0854,3.7,9.0,8.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
861,KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,54.21,2.17,1.13,8.4949309494279,-23.9257,-0.9599,-0.4271,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
862,KYMR,"Kymera Therapeutics, Inc.",Health Care,90.43,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
863,MSGS,Madison Square Garden Sports Corp.,Communication Services,370.1,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5; Earnings backed by cash,,
864,NTRA,"Natera, Inc.",Health Care,231.41,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
865,PTGX,"Protagonist Therapeutics, Inc.",Health Care,112.86,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
866,RBLX,Roblox Corporation,Information Technology,51.53,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
867,RIVN,"Rivian Automotive, Inc.",Consumer Discretionary,16.52,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
868,WBD,"Warner Bros. Discovery, Inc.",Communication Services,26.2,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Earnings backed by cash,,
869,WLK,Westlake Corporation,Materials,80.28,,,,,,,,17.0,0.0,17.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
870,PPLC,PPL Corporation Corporate Unit,Utilities,47.94,21.21,11.03,26.99803125976701,-1.2605,-0.5576,-0.0741,,16.5,0.3,16.8,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
871,XEL,Xcel Energy Inc.,Utilities,77.41,60.19,45.47,53.63235909181097,-0.286,-0.2224,0.0365,8.4,12.0,4.6,16.6,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
872,CARR,Carrier Global Corporation,Industrials,71.81,20.52,10.67,23.84700598614445,-2.4997,-0.7143,-0.1516,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
873,ORA,"Ormat Technologies, Inc.",Utilities,127.68,37.66,28.47,44.56812167539957,-2.3905,-0.7051,-0.1462,,16.5,0.0,16.5,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
874,FE,FirstEnergy Corp.,Utilities,46.45,24.1,12.53,30.126740011420292,-0.9275,-0.4812,-0.0441,,13.0,3.2,16.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
875,AHR,"American Healthcare REIT, Inc.",Real Estate,46.52,14.89,12.21,14.965853160437973,-2.1249,-0.68,-0.1321,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
876,ALB,Albemarle Corporation,Materials,160.35,,,,,,,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
877,ARMK,Aramark,Industrials,53.32,37.71,30.93,19.50669324110561,-0.4139,-0.2927,0.017,17.8,16.0,0.0,16.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
878,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,74.12,2.74,1.42,14.299533774906383,-26.0815,-0.9631,-0.4365,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
879,MDLN,Medline Inc.,Health Care,35.94,32.72,26.84,19.091777497458207,-0.0985,-0.0897,0.0697,4.5,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
880,VSH,"Vishay Intertechnology, Inc.",Information Technology,64.9,0.47,0.38,2.397646138354201,-138.4418,-0.9928,-0.594,,16.0,0.0,16.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
881,BRKR,Bruker Corporation,Health Care,57.23,,,,,,,,15.5,0.0,15.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
882,AXSM,"Axsome Therapeutics, Inc.",Health Care,250.5,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
883,MGM,MGM Resorts International,Consumer Discretionary,46.84,19.82,16.26,12.342301341297583,-1.3627,-0.5768,-0.0822,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
884,RIOT,"Riot Platforms, Inc.",Financials,28.1,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
885,WULF,TeraWulf Inc.,Financials,28.98,,,,,,,,15.0,0.0,15.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
886,FLR,Fluor Corporation,Industrials,53.6,57.49,47.16,28.102354690565136,0.0676,0.0725,0.1054,3.0,4.0,10.8,14.8,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
887,BLDR,"Builders FirstSource, Inc.",Industrials,80.59,62.19,50.94,46.64349925056042,-0.2958,-0.2283,0.035,8.7,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
888,CAR,"Avis Budget Group, Inc.",Industrials,188.43,,,,,,,,14.5,0.0,14.5,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
889,INTC,Intel Corporation,Information Technology,133.99,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
890,MRCY,"Mercury Systems, Inc.",Industrials,113.91,,,,,,,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Earnings backed by cash,,
891,TXNM,"TXNM Energy, Inc.",Utilities,57.06,20.63,10.72,36.35789303780632,-1.7662,-0.6385,-0.1107,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
892,UHAL,U-Haul Holding Company,Industrials,62.23,3.78,1.96,15.88652379064852,-15.4668,-0.9393,-0.3775,,14.5,0.0,14.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
893,CHRD,Chord Energy Corporation,Energy,123.12,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
894,CNC,Centene Corporation,Health Care,61.02,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
895,IMVT,"Immunovant, Inc.",Health Care,35.34,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
896,KR,The Kroger Co.,Consumer Staples,56.61,22.47,11.68,20.209959442331193,-1.5198,-0.6031,-0.0939,,14.0,0.0,14.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
897,PCVX,"Vaxcyte, Inc.",Health Care,51.44,,,,,,,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
898,SW,Smurfit Westrock Plc,Consumer Discretionary,44.2,9.17,4.77,22.9045813063353,-3.8197,-0.7925,-0.2042,,14.0,0.0,14.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
899,TLN,Talen Energy Corporation,Utilities,436.29,,,,,,,,13.5,0.0,13.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Earnings backed by cash,,
900,GM,General Motors Company,Consumer Discretionary,79.29,36.13,18.79,65.08404910109894,-1.1945,-0.5443,-0.0686,,12.5,0.9,13.4,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
901,WYNN,"Wynn Resorts, Limited",Consumer Discretionary,105.53,101.13,82.95,,-0.0435,-0.0417,0.0807,3.9,12.5,0.7,13.2,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
902,CRBG,"Corebridge Financial, Inc.",Financials,29.18,6.77,3.52,16.299215563595947,-3.3119,-0.7681,-0.1862,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
903,CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,24.29,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
904,ELAN,Elanco Animal Health Incorporated,Health Care,24.22,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
905,GPN,Global Payments Inc.,Financials,66.88,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
906,HIMS,"Hims & Hers Health, Inc.",Health Care,35.47,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
907,IRM,Iron Mountain Incorporated,Real Estate,127.83,12.0,6.24,,-9.6548,-0.9061,-0.3209,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
908,JAZZ,Jazz Pharmaceuticals plc,Health Care,224.66,6.23,3.24,28.016856766084633,-35.0522,-0.9723,-0.4678,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
909,NET,"Cloudflare, Inc.",Information Technology,224.11,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
910,OMC,Omnicom Group Inc.,Communication Services,71.35,4.02,2.09,17.85002603615386,-16.7431,-0.9436,-0.3868,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
911,SLAB,Silicon Laboratories Inc.,Information Technology,219.75,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
912,VIAV,Viavi Solutions Inc.,Information Technology,47.17,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
913,ZS,"Zscaler, Inc.",Information Technology,124.85,,,,,,,,13.0,0.0,13.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x; Earnings backed by cash,,
914,BG,Bunge Global S.A.,Consumer Staples,112.58,46.31,24.08,81.22215388127523,-1.4312,-0.5887,-0.0874,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x,,
915,SWK,"Stanley Black & Decker, Inc.",Industrials,86.75,31.98,16.63,57.04802789019034,-1.7125,-0.6313,-0.1072,,12.5,0.0,12.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
916,APC,ARKO Petroleum Corp. Class A Common Stock,Energy,18.39,6.1,5.0,13.950119052963597,-2.0145,-0.6683,-0.1259,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
917,ASTS,"AST SpaceMobile, Inc.",Information Technology,80.66,,,,,,,,12.0,0.0,12.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow; Earnings backed by cash,,
