symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
IP,International Paper,Consumer Discretionary,36.16,-6.143494880420933,,-0.2044258719821867,-0.07286303150505974,0.27825843146679485,-0.1342225426580149,0.6444489465153971,-202.609756097561,-7.037735849056604,1.213063763608087,-5.885900566994926,1.3319592652620205,27.14797737668552,0.02888130568745953,,0.0511615,-0.2918531781557744,-0.7749925395404357,0.0
IQV,IQVIA,Health Care,170.67,8.224465558194774,,0.22463709350417646,0.08416080844166059,0.26112313612313615,0.08327320827320828,2.5823822536569683,4.011935208866155,3.048941798941799,0.7467883299315644,20.75150036101083,4.619969136794728,37.70190023752969,0.08934582461684946,82.68070274591467,0,0,1.9495313626532083,0.1
IR,Ingersoll Rand,Industrials,77.07,1.497293077769739,,0.05801154795464821,0.06451326118523576,0.3824168198607452,0.07543726627625683,0.4760248056530157,2.1508979149090033,5.478362594457554,2.2270792233412937,51.47288873785349,2.969463267104991,26.11921917844391,0.038487642802697425,29.569798716865275,0.00103802,0.05366269165247019,2.192405066991401,0.1
IRM,Iron Mountain,Real Estate,125.44,0.9173179539697084,,-0.28325049877568514,0.0485841081338668,0.5501837935660037,0.03758324123987265,-16.22752880426597,8.367653930291029,1.4722860508271327,3.722364434371168,136.74647864151828,-30.647140741935672,-2.9464507087802514,-0.016824245208508355,,0.02692124,3.5676963981432515,5.296117789235071,0.0
ISRG,Intuitive Surgical,Health Care,402.18,8.394195548041703,,0.17005475647851767,0.1649225387401401,0.6629213483146067,0.2815225711342739,0,-0.4716055098969788,0,6.028205128205128,47.911678694907856,8.168112506795616,49.58354466046774,0.01989858338159363,96.43399959972056,0,0,1.1223617419182474,0.1
IT,Gartner,Information Technology,133.58,10.610694022580091,,1.198128187601872,0.21011133610815605,0.6824678757900438,0.1143906235350432,51.41054524801212,1.2612182865003383,15.590842469367415,0.9386730528050342,12.589185939744851,147.09310993310615,0.9081322711903261,0.14065021400567804,14.724403464544963,0,0,1.8469153538310317,0.1
ITW,Illinois Tool Works,Industrials,262.11,10.870620881026708,,0.973821176105026,0.24675050589660874,0.4412181739720116,0.19320633746378152,2.8330752554970577,1.7886930352536543,14.427609427609427,1.1883323954229976,24.111778238672624,23.402388665221434,11.203607353451266,0.036321901800456385,52.33956818086743,0.02415017,0.5772176132737715,1.0073388640714742,0.0953
IVZ,Invesco,Financials,28.79,-0.539569940146309,,-0.01859267789178588,-0.013284706116187431,0.5067805351617014,-0.036921303318973364,0.8600815993472052,7.290936329588015,-6.8281750266808965,0.5340879004500927,-53.35730895645029,1.0597445124439004,29.39991132786522,0.14012134032774026,,0.02935047,-2.3159408381265405,-2.8556878721403947,0.0
J,Jacobs Solutions,Industrials,122.85,3.2401976491222153,,0.1082476553719485,0.053783034159874725,0.23404730376783311,0.029173152027175273,1.3842335793910399,3.5654086959440936,4.181015049046487,1.433774967362745,37.91435378433801,4.424505543662817,27.69523753309611,0.03337130324507126,44.99168091537242,0.01107041,0.4120691808841746,1.6105845537332417,0.0
JBHT,J.B. Hunt,Industrials,267.24,6.534347296332087,,0.17296492947379857,0.10283939568463492,0.17282275420825197,0.05126800747804036,0.3624675115834316,0.825687169008056,12.716154284087674,1.2581683306129985,40.89773436897199,7.07840369824041,37.7542750304609,0.04095042644123701,74.5032869196459,0.00666068,0.2726894241403256,2.6155416527352693,0.0505
JBL,Jabil,Information Technology,374.98,8.18613485280152,,0.6241853729181752,0.1817288760161789,0.09225960107174755,0.025662399523667757,2.941798941798942,1.3215031315240084,6.285714285714286,0.9809302576846199,45.80672157772622,29.84534693877551,12.602089268755936,0.03801674436080126,48.10568939968422,0.000853378847,0.04060324825986079,2.156794425087108,0.1
JCI,Johnson Controls,Industrials,143.62,5.817797716814431,,0.2545828151192343,0.09492826275176082,0.36561208202021855,0.1445176605410715,0.7044681165852937,2.4761503928170594,22.106666666666666,1.0363979255068363,24.686317227034834,6.4482457559298725,22.313915173836826,0.015942974519970888,53.99545910771974,0.01114051,0.27612574341546303,0.861665854846566,0.1
JKHY,Jack Henry & Associates,Information Technology,124.22,7.212648309205591,,0.24029155170049646,0.1861879392440807,0.44056836914260866,0.2063657312171735,0.04215829879085315,0.07812232754507728,118.79346049046322,1.743720905690466,17.222522806422784,4.188242968581294,29.659215315790934,0.08244017047312627,69.37747117757746,0.01915956,0.3267578666748852,1.5147760193546398,0.1
JNJ,Johnson & Johnson,Health Care,234.2,8.604496994764917,,0.26260609086370446,0.1359773572486766,0.6911853220149021,0.21834333035844006,0.6772965782277732,0.9943858810881835,24.920115495668913,1.025244299674267,27.21832550380228,7.053846335575098,33.201743964685576,0.03156959970362266,80.17416596831272,0.02237404,0.5951996197718631,1.086977186311787,0.1
JPM,JPMorgan Chase,Financials,333.46,21.120593825079787,,0.16319897590211221,0.02979031611147331,0.6086527972162884,0.20660009049868988,3.3882039787055196,10.991195523794753,0.7607878300031586,0.617859309007189,15.788381840099152,2.5544583312731084,130.54039516620648,0.15774307991185932,249.06734017448827,0.01769328,0.2916178542929422,2.403933072947758,0.1
KDP,Keurig Dr Pepper,Consumer Staples,30.89,1.347851677457328,,0.07249272896345686,0.04081480625968771,0.5377714825306893,0.10812086874409821,1.017655674755552,6.128705533596838,4.058492688413948,2.3074314214463842,22.9179519650655,1.6620754522782153,21.469982342554445,0.0376180632036888,23.74082995029186,0.0297831,0.6823144104803494,1.1260917030567685,0.1
KEY,KeyCorp,Financials,22.6,1.7947443319373186,,0.09735597968832078,0.048452276391101216,0.6418256373685148,0.17347120698876806,0.8535548106269075,6.351674641148326,0.6996347288564203,0.4156742295354485,12.592322816032889,1.2260299294541452,18.433481481208215,0.08884409546712282,27.283258495661297,0.03628319,0.538540596094553,1.1747173689619732,0.0377
KEYS,Keysight Technologies,Information Technology,350.81,6.069364161849711,,0.17439687746543206,0.10229300702676238,0.6366622864651774,0.17247043363994743,0.43579213394408467,0.24097222222222223,10.054545454545455,1.903359758399396,57.80012380952382,9.586183857210552,36.59537572254335,0.0241360543352702,70.69292675187643,0,0,1.418095238095238,0.0784
KHC,Kraft Heinz,Consumer Staples,23.2,-4.848484848484849,,-0.13846569908951592,-0.06383801221040283,0.3332533013205282,-0.2304921968787515,0.5040908331941893,-5.038516405135521,-4.957556935817806,1.1950100693667487,-4.784999999999999,0.6574338668511318,35.39478114478114,0.1434021843527154,,0.06896552,-0.3289930555555556,-0.823733518390007,0.0
KIM,Kimco Realty,Real Estate,24.5,0.9171749828080485,,0.05898224653829932,0.9938663426559075,0.547078243775678,0.2850704231883807,0.7994400950398435,5.2412944714449905,1.900873583838699,2.3201671948850633,26.71245995501329,1.5843571017006026,15.696924501284558,0.051062865277192296,17.863800663218125,0.04204082,1.168476196967779,6.542507790559439,0.0
KKR,KKR,Financials,97.17,3.3233814292419526,,0.09924392511859105,0.18047416666445865,0.41748633097973425,0.14815418076573328,1.798447856685399,4.56802006810901,1.0402204268661857,10.058776461339772,29.23829300633843,2.8394596649702013,90.67684015974328,0.07900305135547601,50.585914177289276,0.00771843,0.27631333704301975,1.4877639965423517,0.0
KLAC,KLA Corporation,Information Technology,238.73,35.67792130411202,,0.8907440967876512,0.3628523205103157,0.6175375540376283,0.3566222718905223,1.0540031335246836,0.7384650783882625,19.386480753875432,3.0256730875596918,6.691253057180925,5.360077586894422,44.53853440176,0.012873490005351462,189.0858332112583,0.00335107,0.21549081577138163,0.9424221201692902,0.1
KMB,Kimberly-Clark,Consumer Staples,101.47,6.384453148538716,,1.4363667175055075,0.15393252957575426,0.35860692907672775,0.12812141000060462,3.9443207126948776,2.135814560888018,8.78,0.7664783427495292,15.893295422369043,18.751610801781737,5.766797228080748,0.07653942511013645,27.88063437625127,0.05006406,0.7895233600755073,1.4853556485355648,0.0
KMI,Kinder Morgan,Energy,31.33,1.489887640449438,,0.10694065841895575,0.05619356517002862,0.4694704405386898,0.18916913946587538,1.0234340080454634,4.079071546996556,2.8162921348314605,0.5223851794673872,21.02843137254902,2.225568290658323,14.644044943820225,0.05582192799014509,21.723397681240407,0.03750399,0.7891402714932126,1.8615702479338843,0.1
KO,Coca-Cola Company (The),Consumer Staples,79.93,3.184797768479777,,0.4362194947227661,0.1388065649073546,0.6174417660904148,0.2780009739469199,1.304968334671305,1.7315108362351228,8.807551766138856,1.358030208240236,25.0973549375958,10.223853358308805,8.306369130636913,0.036528334559816765,23.668993468593456,0.02602277,0.8007444712064813,1.0690486628671636,0.1
KR,Kroger,Consumer Staples,61.82,1.6152623211446742,,0.13040687973302528,0.04698125711566892,0.23300957722057408,0.006881510681242465,4.163995275856251,3.706546275395034,2.3362175525339928,0.8020458943876141,38.272421259842524,6.560617513075755,9.437201907790143,0.09258632258343365,18.505675019746995,0.02264639,0.8710629921259843,7.246319921491659,0.0
KVUE,Kenvue,Consumer Staples,18.01,0.8456725755995829,,0.15181224699908744,0.09755435605507569,0.5837038974627257,0.1060685325660476,0.8164592760180995,2.3930599369085175,7.636132315521628,0.9828697421981004,21.296658446362517,3.256332956259427,5.530761209593327,0.05271931594527544,10.258523004590803,0.04608551,0.0036991368680641184,1.3921085080147966,0.1
L,Loews Corporation,Financials,107.68,9.064894752158308,,0.10213672878299361,0.05421029032123298,0.4605040179303559,0.10217022904936314,0.4776518391787853,3.0647727272727274,5.186516853932584,0.35653696254767514,11.878792081326914,1.1869900769888795,95.01891551071878,0.09856844566995361,136.02433812418255,0.00232169,0.027822364901016586,1.627177700348432,0.1
LDOS,Leidos,Information Technology,108.67,11.277777777777779,,0.2914871794871795,0.12826786191874737,0.17526227710773848,0.08200126954815627,1.3851984839417515,2.6872410936205466,9.976956937799043,1.3968908629441625,9.635763546798028,2.731382405745063,40.19047619047619,0.13600011001157905,100.47698741502951,0.01555167,0.1498944405348346,1.4015471167369902,0.1
LEN,Lennar,Consumer Discretionary,86.48,6.672173515191235,,0.07355313319016431,0.04620590646335906,0.0795063175005464,0.049445715253594265,0.2867240550440741,1.8672853589092406,35.627776571883366,4.656693642663973,12.961293617904563,0.9703993637930575,89.7159851117239,0.0006879938700985896,115.66647860098676,0.02312673,0.31678997427590755,0.09803976848703959,0.0024
LH,LabCorp,Health Care,259.56,11.439854191980558,,0.10910249724781274,0.07451827103869625,0.2778594759689484,0.0665643868157973,0.8295259262653805,3.0344677137870857,6.990591397849462,1.7261643316925408,22.689100371747216,2.447332676488784,106.2636695018226,0.06502561558209202,165.22428529188886,0.0110957,0.255231014338821,1.9237297125278456,0.0
LHX,L3Harris,Industrials,313.17,9.2689062434828,,0.0886784,0.05367386938515963,0.252569293055123,0.07705654669217422,0.5770833333333333,2.796623376623377,3.830188679245283,1.0340658063015928,33.7871580285104,2.9735445988506095,105.31874992594776,0.04437626018069761,148.20346292090974,0.01564645,0.5271362586605081,1.76270207852194,0.1
LII,Lennox International,Industrials,516.11,22.50287356321839,,0.7204894656179247,0.23934608240622268,0.3305755258853513,0.14894062155274068,1.6104291951561085,1.6425740868366643,20.56312625250501,1.5722243713733075,22.935293066019664,14.795805255787135,34.882183908045974,0.03678601884076659,132.89605305298957,0.01007537,0.2645894521772443,1.0337121695824287,0.1
LIN,Linde plc,Materials,515.85,15.35391584114677,,0.1851346611061309,0.10063977820517912,0.4599336315106045,0.2055980378011831,0.6823886324742001,1.6858694012969386,36.416058394160586,0.8284711844584497,33.59729240000001,6.207040096198725,86.39567633729914,0.021355038366363033,169.4416917789083,0.012019,0.3991578947368421,1.4707375546467354,0.1
LITE,Lumentum Holdings Inc.,Information Technology,869.98,6.152447552447552,,0.30679103827042103,0.03696774092957263,0.3771499758881209,0.17678026040829448,1.1144481065446963,1.2602318023546393,10.046610169491526,1.137220914288671,141.40388724710164,20.920014125243828,41.58601398601399,0.00404524265575706,75.87328135909756,0,0,1.0284155489884064,0.0
LLY,Lilly (Eli),Health Care,1111.89,28.25600894354388,,1.0130341726186183,0.32058285126451946,0.8350604502453304,0.3498294105841563,1.3901532149496763,1.1425105110130316,37.502942507922135,1.4968335426106896,39.35056795252226,31.879787326110648,34.8775852431526,0.012968903809796577,148.90863175986144,0.00580993,0.22099703264094955,0.8102481732188141,0.1
LMT,Lockheed Martin,Industrials,532.32,20.848194867333625,,0.7452672497570457,0.16842899738533323,0.09816947347400652,0.06380882646608534,2.7636533582587797,2.220739340970828,6.632707774798928,1.1353553644182888,25.53314583767995,16.341349712912276,32.57503262287951,0.04613242898497599,123.61407334304495,0.02564247,0.6574170665553933,1.5372418109743375,0.0
LNT,Alliant Energy,Utilities,72.82,3.189588201979752,,0.11243494932895097,0.042609351432880846,0.3797239194387871,0.18578863996379272,1.5952573430342225,5.716723549488054,1.9009345794392523,0.688413948256468,22.830533407040193,2.525447039501482,28.834498946520974,-0.05460520422986013,45.48987796335543,0.02863224,0.6431181485992692,1.568818514007308,0.0464
LOW,Lowe's,Consumer Discretionary,217.27,11.880143112701253,,-0.6483926871537016,0.21237731289919165,0.33796955921930477,0.07509555148472306,-4.588996763754046,3.434846989141165,6.500954805856143,1.0931241984808129,18.288500225869598,-13.1018263214671,-16.583184257602863,0.06254062704369881,,0.02209233,0.40129498569492544,1.4809516639060383,0.0882
LRCX,Lam Research,Information Technology,374.18,5.367729617964869,,0.6579155806351892,0.4279036071545123,0.4997857424033794,0.30939258167374595,0.3528159633753336,-0.1272298076564417,44.4620804424996,2.5364188297035057,69.7091743868178,44.178836708825,8.469666199364982,0.013785625668747113,31.98303859131689,0.00277941,0.18492645272160857,1.0367333899605289,0.1
LULU,Lululemon Athletica,Consumer Discretionary,111.76,12.647157190635452,,0.31261532056204877,0.202328206569505,0.5569509573891045,0.13028548201225273,0.44264082339173916,0.23863653386483258,0,2.2262382991624663,8.83676847811715,2.6729662564310646,41.81122740742024,0.10085679405634744,109.07724886743617,0,0,1.326248801946208,0.1
LUV,Southwest Airlines,Industrials,46.66,1.640562248995984,,0.10668581875163229,0.04276167803453899,0.16462401329455753,0.028285556017172135,0.9303272727272728,1.291483113069016,8.107438016528926,0.4781320089714835,28.44146878824969,3.379880727272727,13.805220883534137,-0.017582941951222935,22.574040288858008,0.01543078,0.47123623011015914,2.9388004895960833,0.1
LVS,Las Vegas Sands,Consumer Discretionary,48.13,2.7533632286995515,,1.1599496221662469,0.15722408063019613,0.4958515283842795,0.13406113537117903,13.103333333333333,2.5869338342725943,4.453947368421052,0.9498997995991983,17.480439739413683,26.832475000000002,2.615844544095665,0.07274384087359158,10.541455439009722,0.02285477,0.46471226927252984,1.537875178656503,0.1
LYB,LyondellBasell,Materials,61.79,-2.4627329192546585,,-0.07440769411212761,-0.007096932860204476,0.09661982273447242,-0.026724631820173223,1.4195219123505975,8.844630616907844,-0.38113207547169814,1.5382582081246523,-25.090012610340477,1.9817111553784859,31.56832298136646,0.13968503187972345,,0.06667746,-0.2635561160151324,-3.2556962025316456,0.0
LYV,Live Nation Entertainment,Communication Services,171.52,0.36000276780231116,,0.3303610121489063,0.05367864520508625,0.4474433356637224,0.0032665922701725007,-75.91893345958509,0.9470269617448047,4.280740745282209,0.884861787727703,476.44078140584475,-285.9417088198331,6.16839882580363,0.03091108889493246,,0,0,22.54519971969166,0.1
MA,Mastercard,Financials,492.99,17.474747474747474,,2.0611596505162826,0.5186137499389747,0.8296355225551725,0.45876425351365685,2.8205891103838145,0.5206047190693731,27.80551724137931,0.9809889247405599,28.21156647398844,65.3457438262422,7.544332210998878,0.04067052536757765,54.4636966766689,0.00661271,0.18233782915863841,1.1689145793192035,0.1
MAA,Mid-America Apartment Communities,Real Estate,133.11,3.345571877421379,,0.06777610582393583,0.04948447616375892,0.3958372862489135,0.17600413090972172,1.021861998149249,4.553951705447176,3.1704080833398605,0.04831089754719656,39.786919808339434,2.788500773316443,49.02060775926907,0.03937353139254697,59.944093716259324,0.04575163,1.8338505370962153,2.598982788560656,0.1
MAR,Marriott International,Consumer Discretionary,394.61,9.623836126629422,,-0.7411444141689373,0.15345700715918642,0.21383150844715357,0.09722692553711856,-4.25366568914956,3.560596513337534,5.122743682310469,0.45960544856740254,41.00339976780186,-25.89266495601173,-15.240223463687151,0.02992672061252724,,0.00694356,0.27941176470588236,1.3246904024767803,0.1
MAS,Masco,Industrials,72.62,4.126056335122495,,-5.66497461928934,0.2630929435847591,0.3540825628337023,0.10899856752181274,-13.644628099173554,2.1009372746935835,12.762376237623762,1.7513611615245008,17.60034136757467,-60.8739079531405,0.13309859145556438,0.06436879921530325,,0.01735059,0.3106332138590203,1.3154121863799284,0.1
MCD,McDonald's,Consumer Discretionary,283.82,12.210496693400872,,-4.339,0.17428732007284367,0.5735417349801436,0.3161729879403942,-42.675738724727836,3.6001742744151755,7.863636363636363,1.1357935359382538,23.243935699469926,-156.85137947122863,-1.8094836077107077,0.034906010880988,,0.0258967,0.5961050933394791,1.2139893984789123,0.1
MCHP,Microchip Technology,Information Technology,94.11,0.3734072022160665,,0.03046855575730635,0.031052688138896806,0.5773482421336276,0.04290169951836371,0.8605186244636528,3.7801813379024773,2.2146407591504746,2.0924051746897825,252.03048961424332,7.922480722591878,11.88993536472761,0.017073391478118594,9.990101376904507,0.01933907,5.403066271018793,4.18304347826087,0.0
MCK,McKesson Corporation,Health Care,779.8,39.000819000819,,-2.6544035674470456,0.31072293853801947,0.036065736311132045,0.011803782564509332,-3.965930018416206,0.6611087359270343,50.968,0.8536639957025829,19.994451910961782,-43.836823204419886,-6.830466830466831,0.06332741222029073,,0.00420621,0.08000839983200336,1.2494924888347543,0.1
MCO,Moody's Corporation,Financials,456.22,14.111990950226245,,0.6673799652266952,0.2311106524962479,0.6969389051187603,0.31690588085863075,2.4425517702070807,1.479493670886076,17.29850746268657,1.1567389514136701,32.32853547094189,26.940446225784907,17.77714932126697,0.03754000827636733,73.32805596523217,0.00863618,0.2769539078156313,1.2346816179415299,0.0769
MDLZ,Mondelez International,Consumer Staples,60.86,2.0240496508921644,,0.10038669462667615,0.056058984410488226,0.2877060858945654,0.06638001221249745,0.8396893203883495,3.9169752484895732,6.155737704918033,0.5423173481979491,30.06843234955922,3.0465452427184467,20.018619084561674,0.03296087554253212,30.162268242168516,0.03236937,0.9612878497508623,1.482653450247808,0.0
MDT,Medtronic,Health Care,78.14,3.7447339678577003,,0.09919712328342478,0.06203291302482752,0.6501759982400176,0.13199868001319986,0.5730529754006328,2.7705289154146944,9.044755244755244,2.535123749341759,20.866635833333333,2.044704542206798,38.380402558901544,0.05408542787653431,56.74442070002288,0.03634502,0.758125,1.51540210874509,0.0691
MET,MetLife,Financials,85.85,5.550613496932515,,0.12884620519621542,0.004867008815815691,0.28396906881538764,0.04703359542530379,0.7426072317376665,-0.40734444066644,4.507490636704119,85.0081490104773,15.46675877314175,2.048536085492607,42.63957055214724,0.2992448413757068,72.34526190364271,0.02673267,0.46421663442940037,4.567560099474993,0.0
META,Meta Platforms,Communication Services,567.58,27.8559589581689,,0.33215067171729057,0.19955653989217054,0.8194061303573174,0.3283681377725469,0.35607618156524307,0.55841774439537,50.9741081703107,2.3477637798643936,20.375532605153925,5.902174235988856,96.16456195737963,0.03349138977321218,245.50358867048928,0.00369992,0.07566549081275589,1.7566974088713219,0.1
MGM,MGM Resorts,Consumer Discretionary,46.94,0.7132179693229516,,0.06956356313890588,0.02415152306679419,0.44160209590355104,0.010320559285441035,12.877514052227687,17.352088475135037,2.2255747196105338,1.334511344087384,65.8143821650477,4.944878085264291,12.997971507482017,0.14420849779023545,12.342301341297583,0,0,5.816274393143583,0.1
MKC,McCormick & Company,Consumer Staples,46.49,6.113467261904762,,0.27307548502347223,0.0612828279124651,0.37940833063710666,0.23116744271104422,0.7039812042462358,3.6887071651090344,5.654358974358974,0.758054675924581,7.604522606949431,1.7902542870650262,28.110491071428573,0.06548775035999667,59.76645081941628,0.0400086,0.298910728412341,0.5462179760238545,0.0094
MLM,Martin Marietta Materials,Materials,591.08,42.02321724709785,,0.25072352635614814,0.061042665651014676,0.2955898061956356,0.3866931176560354,0.5034965034965035,2.5351123595505616,6.506550218340611,2.1914893617021276,14.065558011049724,3.1550078781977517,187.34660033167495,0.029133382809435976,420.88051147620484,0.00561684,0.07853196527229676,0.7079715864246251,0.1
MMM,3M,Industrials,159.24,5.267435267435268,,0.6603091867559083,0.1301881467517894,0.39514066496163686,0.11137308184143223,3.8479926448053936,1.5276912426445137,5.431893687707642,1.5935562444641276,30.231031216361682,25.82098804780877,6.257796257796258,0.02480302943814341,27.03525802053444,0.01896508,0.566200215285253,1.0560314061384726,0.0
MNST,Monster Beverage,Consumer Staples,91.66,2.0769756794632372,,0.2546461581533979,0.2186928188394645,0.554707021752115,0.23108227428035422,0,-0.734806717409411,806.114375,3.2569711040492235,44.13147486815451,10.275173978332846,8.920530221024237,0.02311069219240737,20.417487532312673,0,0,1.0805340160360328,0.0797
MO,Altria,Consumer Staples,68.965,4.813508667065152,,-2.553468093539437,0.33542651250510985,0.6783864313545725,0.36914966765986706,-7.661787605107443,1.7770936999240954,10.294883720930233,0.5563221125252765,14.327386688190739,-35.93224696356276,-1.8894202032277345,0.07487579737972509,,0.06148046,0.8704830497951074,1.1048447204968943,0.1
MOS,Mosaic Company (The),Materials,22.51,2.2888188976377952,,0.059196083462649124,0.01416700318496257,0.1389395648135863,0.06026104550882314,0.10185530328702135,0.4424629878869448,2.0240036231884058,1.2456385856889636,9.834766753818633,0.6054663673331075,37.66236220472441,-0.06838834446384086,43.75621120449116,0.03909374,0.38571625154809414,12.497884344146685,0.0
MPC,Marathon Petroleum,Energy,244.61,15.701694915254237,,0.27332271198442204,0.0855009834580104,0.0879926335174954,0.034121546961325966,2.0489464573509224,2.5974812303221118,4.757850662944871,1.1756175494654049,15.578572970639033,4.307285262341074,79.4135593220339,0.07984796726337864,141.644531631101,0.01598463,0.24827288428324698,1.5891564236403435,0.1
MPWR,Monolithic Power Systems,Information Technology,1448.21,13.755667352384057,,0.1905256267013811,0.16265058688876563,0.551750538536196,0.2283873673104302,0,-1.1874508454581203,0,4.787055557152773,105.28096986505014,19.33501197038133,74.90091044259323,0.008820001189224698,152.2564290592617,0.00461259,0.4489266497078604,1.2320325988136733,0.1
MRK,Merck & Co.,Health Care,115.49,3.6144602682427087,,0.17930335579224088,0.13344299776788854,0.7590901468144466,0.13621880383577517,1.0706002877196041,2.5360514275786183,17.351869606903165,1.2994989794024865,31.95221179071069,6.222873977723527,18.580388873044864,0.04948464074736051,38.84987934082843,0.02909343,0.9212087297146054,2.0020143240823636,0.1
MRNA,Moderna,Health Care,61.8,-8.086075949367089,,-0.367263632966338,-0.3731816690364213,-0.13887640449438202,-1.435505617977528,0.17521598272138228,0.21143847487001732,-131.23076923076923,2.4091858037578286,-7.642767689417657,3.2952213822894167,18.754430379746836,-0.0645151429274675,,0,0,0.45241077019411396,0.1
MRSH,"Marsh & McLennan Companies, Inc.",Financials,164.22,8.109504132231406,,0.25912294310848505,0.07723317411672184,0.4237380528400625,0.1426390958316677,1.541011737250326,3.1211621985921822,6.2534031413612565,11.45759368836292,20.25031337579618,5.455589264877479,30.59090909090909,0.0622848413727625,74.11064612051621,0.02192181,0.44203821656050957,1.3038922155688624,0.07
MS,Morgan Stanley,Financials,225.1,11.574793125397836,,0.1637962095553794,0.01938555875492402,0.5799070045998619,0.15125477246071817,3.4495388761528094,9.334896877685477,0.46662814791201784,1.6140991305261105,19.44743180818302,3.094273139317152,73.4462126034373,-0.002962989565134758,137.64368838606083,0.01776988,0.36763088429388474,-0.05527006341570085,0.07
MSCI,MSCI,Financials,596.89,18.004160982264665,,-0.6413477728776332,0.3852804430989225,0.8285576519100719,0.40738765086359247,-2.369345012796943,3.099504229602257,7.713837167791413,0.8641829903297793,33.152891744745986,-15.771614938178146,-37.84583901773534,0.0353685375423049,,0.0129002,0.4267900780856328,1.2074736399422599,0.1
MSFT,Microsoft,Information Technology,378.91,16.861836789657957,,0.3313037398539619,0.21313559289430895,0.6830928165442874,0.39342325613545603,0.137474750643753,0.12370682577043078,52.69083834453484,1.2829483173692569,22.471454606440076,6.7905640651885895,55.79948828440614,0.0259053660826825,145.4985977559817,0.00939537,0.20649118323536927,1.3587800281114235,0.1
MSI,Motorola Solutions,Information Technology,400.7,12.605548854041013,,0.9038815007027787,0.16081210116812797,0.49283788338388945,0.17610380856083585,3.7692610062893084,2.3902773963196924,7.243243243243243,1.0559453139053787,31.787588516746414,26.114803459119496,15.4583835946924,0.037405323113044425,65.96877649073541,0.01177939,0.35741626794258374,1.3260143198090693,0.1
MTB,M&T Bank,Financials,225.85,17.94878075665348,,0.10248072586143599,0.05747622315913325,0.7530534659872199,0.237078379034215,0.6801801801801802,0.64576802507837,1.0974833670812842,0.3208832579607441,12.583027396792904,1.3184918239668237,171.29419833678307,0.09835336927929719,263.01472438583517,0.02656631,0.3596042306380075,1.1531900375298534,0.1
MTD,Mettler Toledo,Health Care,1129.53,43.13587020256645,,-6.103189133580932,0.3609335707504112,0.5778564725454804,0.21396250460293484,-53.2110402788721,1.7312435519469527,16.628149094657974,1.2016942133474562,26.18539963829909,-547.0906049588139,-2.064612314234556,0.03477900616445799,,0,0,1.0297773866934838,0.1
MU,Micron Technology,Information Technology,1043.19,21.435555555555556,,0.4084207673873096,0.27685371992729485,0.5843699994838177,0.4149245513515374,0.1490222056611325,-0.04690234511725586,79.89235127478753,2.89682428651371,48.66633837860253,16.196590485653957,64.408,0.008739102036620343,176.24976141827824,0.000474506082,0.021853618080033173,1.2713284393015636,0.1
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,19.83,1.2442818404323939,,0.2704463964544448,0.08352715700888465,0.430469751556634,0.05664363200634816,6.232863900740547,6.2896970894746955,1.911780802845943,0.21035040762484522,15.936903807186464,3.7243106783247497,5.324475241931166,-0.10424661989086231,12.209251684716538,0,0,3.9105044464429337,0.1
NDAQ,"Nasdaq, Inc.",Financials,83.29,3.375088214537756,,0.15910508587349773,0.07328301737082114,0.5480943738656987,0.23145795523290985,0.7849247901603923,2.8537917737789202,13.948571428571428,10.148491879350349,24.677873497124935,3.9232753261863214,21.238532110091743,0.042544238995868205,40.15187779256449,0.01344699,0.3220073183481443,1.1936159079016222,0.1
NDSN,Nordson Corporation,Industrials,290.22,9.46563188930511,,,,0.5510960908681078,0.18188086182949179,0.6163660693234569,,6.68082581455821,2.5969118170266836,30.66039366351332,5.056544713301803,57.394924094420446,,,0.01130177,0.3441933211642897,,0.1
NEE,NextEra Energy,Utilities,85.73,3.917185256103399,,,,0.6731826728633767,0.2903111363394473,1.8906051935822679,,2.0146842878120412,0.5418996597974426,21.885612855920815,3.2430909782333126,31.896601244614647,,,0.02775458,0.5882928021508005,,0.1
NEM,Newmont,Materials,105.67,,,0.2521713846910856,0.1514376220165914,,,,-0.19229857819905213,,,,,,0.10879518561816066,75.13087258550966,,,1.406726405213546,0.1
NFLX,Netflix,Communication Services,76.96,3.1670176591904826,,0.4923666531701542,0.2307048991701021,0.4902873943761816,0.28521312181072667,0.5378778316116811,0.1501150057081776,16.311278477086663,1.4071526391702711,24.300464437470687,10.440837936955058,7.371055892707825,0.036703356550535235,22.918244785092714,0,0,0.9459113640032658,0.1
NI,NiSource,Utilities,46.76,2.0079331941544885,,0.10367296343484526,0.04712524135509918,0.5592119728529339,0.14098298177980387,1.736006709324719,5.3490115664349105,2.7158211521926052,0.6463990554899646,23.287627365356624,2.3190698059679855,24.900835073068894,-0.037112075454793135,30.181875911181944,0.02480753,0.5691411925556249,2.212219321148825,0.1
