symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
SOLS,Solstice Advanced Materials Inc.,Materials,80.19,0.6738035264483627,,0.05823921621989386,0.051148064917958314,0.3118090452261307,0.026884422110552763,1.6258411843876177,2.072429906542056,5.48,1.4287390029325513,61.21374045801526,8.56942934051144,9.275818639798489,0.010129950259214638,11.910830778804481,0.00187056,0.11214953271028037,2.0843881856540083,0.0
SOLV,Solventum Corporation,Health Care,78.27,8.220436280137772,,0.30714783634511234,0.15874416882387085,0.5366739288307916,0.17332365044783346,1.0223384986918898,1.6408859840232388,6.918032786885246,1.07083084279737,9.533495736906213,2.7439392231837387,28.52468427095293,-0.014976703433847969,72.6355309945441,0,0,0.10544692737430168,0.0626
SOMN,The Southern Company,Utilities,50.73,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.86802030456853,2.9666914498141264,35.50889679715303,-0.03419558538523595,53.707289817496225,0.03041437,0.7002062800825121,2.2665739452943905,0.0585
SPCX,Space Exploration Technologies Corp.,Industrials,162,,,,,,,,,,,,,,,,,,,0.0
SPG,"Simon Property Group, Inc.",Real Estate,226.06,14.445521149015226,,1.2592936952991578,0.08424526107676923,0.8523523648487061,0.7040354144475232,5.964951323970308,3.689578123112758,3.1362321361051215,0.8359242117425886,15.753310104529616,15.076104040601331,19.555916971675813,0.044516357100547244,69.81120992178788,0.03892772,0.6492638073508173,0.8300409394492597,0.1
SPGI,S&P Global Inc.,Financials,439.89,16.06794483686512,,0.14796115903424137,0.09869805449644656,0.7047043865225684,0.30368722186904007,0.4458986943829596,1.4858055794518865,22.555555555555557,0.6770219603642207,27.82352941176471,4.195274660764123,121.77934746047764,0.042670372752893385,194.69879796063344,0.00877492,0.24345823738748168,1.1129439161653405,0.0861
SPXC,"SPX Technologies, Inc.",Industrials,227.74,5.2039099431135325,,0.1266621975745018,0.09129027641796031,0.36666241007959816,0.11058613203933086,0.2949155508882471,1.0197044355068068,8.753246942710973,2.105153782211139,42.80827067669173,4.974924197077098,45.77758192452528,0.03378423880455364,73.21205030148013,0,0,1.9885903570114096,0.1
SRE,Sempra,Utilities,93.06,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,29.731629392971247,1.8854580842555568,65.37441725610437,-0.09608118081726973,59.30579713834248,0.02799269,0.8077294685990338,2.85414235705951,0.0
SREA,Sempra,Utilities,21.14,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,29.731629392971247,1.8854580842555568,65.37441725610437,-0.09608118081726973,59.30579713834248,0.02799269,0.8077294685990338,2.85414235705951,0.0
SRRK,Scholar Rock Holding Corporation,Health Care,54.88,-3.2113071298960008,,-1.6352490375469224,-0.8502845208610571,0,0,0.7451605540318753,0.5625240775484678,-55.527521691973966,8.639471522223898,-15.907246376811596,25.306669116019897,2.1685983148710504,-0.04620629218692565,,0,0,0.7424558261524836,0.0
SSB,SouthState Bank Corp.,Financials,100.16,9.492254250633943,,0.10421699076303892,0.08121241485300479,0.7113932048442182,0.24749385900205212,0.14838229034574124,0.5516833627094442,1.1401017054588924,11.079765490700762,10.735262593783496,1.0929335716022603,91.64326414931479,0.05887534386803349,139.90273829494654,0.02396166,0.2518326247291286,0.6369259584330671,0.1
SSD,"Simpson Manufacturing Co., Inc.",Industrials,200.72,8.620718928883283,,0.1767889927879701,0.13099439678235952,0.455387074983301,0.1492163533213512,0.23399791716454593,0.2474413501723935,0,3.4012219908162495,23.421236872812134,4.019602434896821,50.08814397981954,0.04313100704543792,98.41624156278674,0.00582902,0.13455256531097448,1.3636340615899722,0.1
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,65.52,3.3540372670807455,,0.11740619281430616,0.07630618664708491,0.48026665001405067,0.12645580291628938,1.1154885943505137,3.3436094756849473,3.486752635404455,1.0960781096160157,19.61676646706587,2.312267831830603,28.561076604554867,0.10835614726501205,46.24268861701769,0.01648352,0.31790123456790126,2.199901344185473,0.0599
SSRM,SSR Mining Inc.,Materials,30.62,1.1211172119308042,,0.06721136759791228,0.11085786547834392,0.5584756572867701,0.12166105392820445,0.018843101484335927,-0.6947365447582834,57.78442959967277,5.327468914855091,26.626086956521743,1.733980039570541,21.53868562730098,0.07591359836777886,21.105581162248736,0,0,1.4647465822981394,0.1
ST,Sensata Technologies Holding plc,Information Technology,45.34,0.33272664835164834,,0.017240646073148812,0.02860433489731793,0.27953868976388224,0.012997350899498068,0.9981439977587897,2.87988269049031,1.4082057767775773,2.750593197996309,133.35294117647064,2.31177475836952,19.61195054945055,0.07708288729470851,12.117221613787933,0.01058668,1.4449169160904118,12.897120445866447,0.0
STAG,"STAG Industrial, Inc.",Real Estate,39.16,1.2779220507235753,,0.06948114879970531,0.04694049229360432,0.617528944209248,0.2825575324403201,0.900663391218426,4.625710239513734,2.3315780859739133,0.791454644646134,30.356589147286815,2.0859168907765278,19.184820624515698,0.057623364363086335,23.23358791679444,0.03881563,0.9721728299969682,1.9232532931453417,0.014
STLD,"Steel Dynamics, Inc.",Materials,220.39,9.474505687272526,,0.15251061150376333,0.08967578610274073,0.1399962571488142,0.0721577105785093,0.4583587656240828,1.432958067802595,19.62464208528518,3.13037753850222,23.52081109925293,3.4819754795982654,63.07728751286284,0.020915169879288945,116.15893664015796,0.00934707,0.21440067644400385,1.054144596627022,0.1
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,87.87,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRD,Strategy Inc,Information Technology,60.96,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,95.58,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRK,Strategy Inc,Information Technology,61.46,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.8266479663394097,0.7373170934049518,136.67118381135205,0.15111784366613606,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRL,"Sterling Infrastructure, Inc.",Industrials,700.75,11.30904998042542,,0.32772363040579844,0.21835186092476655,0.23286738133823262,0.12016361761315873,0.2876588304029658,-0.28759477192869454,26.800032313657905,1.1023677047289504,61.84907325684025,18.056659002736318,38.994812736526164,0.020473574308864113,99.37271962572223,0,0,1.4482695145046174,0.1
STT,State Street Corporation,Financials,170.69,11.007994713289325,,0.11091810516411536,0.031014733263174936,0.632714963952875,0.13473711974679092,1.0879893302573715,-21.90506467879851,0.46767969126869274,0.6589404306532882,17.05194805194805,1.7131389034676665,99.63582033803343,-0.25092416432879555,157.09165518748802,0.01968481,0.37422512234910277,-3.661990212071778,0.0858
STWD,"Starwood Property Trust, Inc.",Real Estate,16.48,1.0422086690706198,,0.05251584362491475,0.02169504209989537,0.7918157676281664,0.17688965319922306,3.4714915034485947,12.475782369755194,1.098870015642424,0.08265168288535353,15.846153846153845,0.8330777024092378,21.80987104720355,0.07909705857342476,21.537954149395638,0.1165,2.4096626391431997,2.1657613926651993,0.0076
STZ,"Constellation Brands, Inc.",Consumer Staples,137.47,10.595518799437817,,0.2313085593295551,0.10854292326793419,0.5261850342840108,0.20144202634513675,1.2759581375066622,3.27925097398517,8.45367412140575,0.9134875337939321,13.104861773117253,2.867194319007704,49.65444345068705,0.07811597128117925,106.91232516710868,0.02975195,0.3903749177811883,1.446150542252765,0.0
SUI,"Sun Communities, Inc.",Real Estate,123.63,11.429037520391518,,0.19799909563644585,-0.013626759149890706,0.5120910384068279,0.6039915513599724,0.6163552358394011,5.106862605221858,3.2079037800687287,1.8766054300113804,11.22990280679444,2.2161356259320995,56.70391517128874,0.05803077952917283,119.77325581692422,0.03494298,0.7514273479874394,-18.228865958762885,0.1
SUN,Sunoco LP,Energy,68.28,6.384767213615485,,0.1727699530516432,0.05504991002718158,0.10438916384475123,0.028457931753060692,0.5776661514683153,0.31117340808970767,2.49597423510467,1.395476772616137,17.242424242424242,3.611566412318393,60.72103556015093,0.08949366408705378,52.115000515659126,0.0549297,0.7860411899313501,1.6947250280583614,0.1
SUNB,Sunbelt Rentals Holdings Inc,Financials,72.34,3.153207153076532,,0.17479794878603316,0.08131291612264438,0.6180810815656883,0.11803625540155278,1.3713051693885814,2.4116260801256875,4.9531559269848255,0.901453957996769,23.185897435897434,4.076807988378999,17.74427449274193,0.11578134163089972,35.48106393944542,0,0.3524229074889868,2.8558490566037738,0.0264
SWK,"Stanley Black & Decker, Inc.",Industrials,91.9,2.445324494758136,,0.04115148759689063,0.06637579314837251,0.3003243129685797,0.024362862882577697,0.7242305078703756,4.899204458949248,2.6272425249169435,1.1382290172480145,37.66393442622951,1.5536502389519535,59.15102234463854,0.050789681794364334,57.04802789019034,0.03612622,1.3530045809754783,2.701158717326866,0.0
SWKS,"Skyworks Solutions, Inc.",Information Technology,62.56,2.403193612774451,,0.06299761927601573,0.04967817012343457,0.41070148109685234,0.08931088198204881,0.1728497840678495,-0.48600419874037787,13.87912087912088,2.3756175419928556,25.85123966942149,1.6308111764399813,38.36127744510978,0.07407486634726067,45.54410478880905,0.04539642,1.170265780730897,2.6578073089700998,0.0
SWX,"Southwest Gas Holdings, Inc.",Utilities,89.81,6.409767949089604,,0.11855637890984329,0.029377015223060556,0.35461091790894217,0.18549938377274897,0.8554862180795274,3.2050916004807357,2.4005229200759928,1.4489518575041305,13.989096573208721,1.5861621048751269,56.6209467014536,-0.1152093012444487,90.36515042767859,0.02789222,0.38504081149182695,1.401691643269443,0.08
SYF,Synchrony Financial,Financials,76.33,10.514018691588785,,0.21409455842997324,0.11695130652303844,0.6107958825006277,0.18076826512678884,0.9970261576743339,-0.8127090301003345,1.1329350261389097,1.329601659951263,7.820696721311475,1.5861741821933604,48.12207943925234,0.3830164034515339,106.69592288744887,0.01572121,0.1436111111111111,2.7316666666666665,0.1
SYK,Stryker Corporation,Health Care,326.54,8.715069208670672,,0.15103818953323903,0.096275956851282,0.6366838148001583,0.13205381875741987,0.662953131119718,2.0051931191171697,6.382248520710059,2.1121140142517816,37.404352806414664,5.441149136167805,60.013058239749284,0.036514652611626716,108.47997054584073,0.01065719,0.3898711417440815,1.6107281989811209,0.1
SYM,Symbotic Inc.,Industrials,42.74,-0.03954971254289143,,-0.011144849940151146,-0.013592846211358502,0.20584431811454948,-0.0019725527136405696,0.040698453968846186,-95.83160032886782,0,1.4455661976178533,-884.8861283643893,7.8197914245114735,8.186073583160224,0.027298237678506213,,0,0,-64.07049727107338,0.1
SYY,Sysco Corporation,Consumer Staples,84.83,3.621610005879254,,0.8191577208918249,0.11817611520329448,0.18537221630547943,0.020773750403867555,6.760121898127993,3.4510002532286657,4.41678939617084,1.3292610250297974,23.498614958448755,17.702577782076624,4.791957478977331,0.04925521557815133,19.760529495847905,0.02558057,0.5910138248847926,1.6319124423963134,0.1
T,AT&T Inc.,Communication Services,20.57,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,6.879598662207358,1.3121836724420937,18.243869915612343,0.12139033948867527,32.82302287884509,0.05396208,0.3784340337904245,1.719427330348832,0.1
TAP,Molson Coors Beverage Company,Consumer Staples,39.78,-11.16622551614611,,-0.19152862873111035,-0.10017823047124519,0.37833175423228876,-0.18853572641627486,0.6237096998746992,-3.802983339790779,-9.973186813186814,0.535480093676815,-3.742238946378176,0.7472744087989022,54.75436739015352,0.15636407910429978,,0.04776269,-0.1757455079884322,-0.8839092364184163,0.0
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,20.61,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,6.879598662207358,1.3121836724420937,18.243869915612343,0.12139033948867527,32.82302287884509,0.05396208,0.3784340337904245,1.719427330348832,0.1
TCPA,TransCanada PipeLines Limited 6,Energy,23.18,3.436595130247578,,0.14125408254496516,0.05053314098445375,0.48114514392576957,0.31860858851931617,1.6393394824313834,5.306352219291032,2.2011952195382536,0.5931467383305573,7.024242424242424,0.9077300598394294,26.892601722282024,-0.006804874849519314,44.435881638041124,0,0.4729468597650786,1.7555555557713325,0.1
TDG,TransDigm Group Incorporated,Industrials,1348.49,34.75945017182131,,-0.24255140579101972,0.14509434348814815,0.5902346627380827,0.21288014311270126,-3.4038502446288024,5.877717391304348,2.4887387387387387,3.515983606557377,42.087702871410734,-8.347385449904277,-161.40893470790377,0.02452738374384357,,0.06674132,2.615916955017301,1.0105616898703793,0.1
TDY,Teledyne Technologies Incorporated,Information Technology,652.08,19.935897435897434,,0.08852832337033874,0.06940337359854948,0.3846858134155744,0.1498650732459522,0.23133477822203954,1.274048488008342,21.697802197802197,1.7562496696791925,32.800804828973845,2.850915885056612,228.72649572649573,0.03487885635163991,320.30771001132985,0,0,1.2666809467709115,0.1
TECH,Bio-Techne Corporation,Health Care,70.83,0.7028731245148916,,0.05491751259097485,0.047475401745246,0.6495555458283745,0.09049554389578555,0.13922286630630354,0.3120573699001841,14.636268443598286,4.488902516995264,99.76056338028168,5.295103826588354,13.376508246040553,0.02431048630497594,14.544577452949916,0.00451786,0.45466492657862795,2.691218750855672,0.0
TEM,"Tempus AI, Inc.",Health Care,60.27,-1.6933698568872988,,-0.7023523621876081,-0.13269372911113908,0.695533834542373,-0.22204743110819194,3.1664653402336667,-5.879903840481387,-1.6352916278116174,3.314741662368378,-35.24561403508772,25.89089372125695,2.3278454830053668,-0.020582828440483536,,0,0,0.6131953385494041,0.0
TER,"Teradyne, Inc.",Information Technology,369.09,5.460379771114379,,0.2972149992204726,0.25658784166083837,0.5878553558404136,0.22553328132864411,0.02620954915936556,-0.14435299195023021,68.5656912209889,2.146956514007455,67.97237569060773,18.362832589439073,20.0998401636724,0.009574208101346463,49.69343129859171,0.00135468,0.09047277819539189,0.910829241105405,0.0
TFC,Truist Financial Corporation,Financials,50.98,4.426458480828558,,0.0850670863330114,0.010067853727401066,0.6291931989759075,0.18141534825707345,1.0755131279783225,9.019495891937057,0.6573681018799272,0.15648117779964288,12.495098039215685,0.9912955965988723,51.4276469853311,0.08930184457899447,71.56781918791232,0.04080031,0.5359146010493939,1.026234847114167,0.0471
TGT,Target Corporation,Consumer Staples,130.2,7.602468047598061,,0.2173878798380618,0.09388275541668657,0.2813860138939808,0.03243182266843397,1.1485818847209515,1.9061682242990654,10.693512304250559,0.9319541890218737,17.109067017082783,3.603827996340348,36.12825033054209,0.0528614978937534,78.61257562855533,0.03502304,0.5968115942028985,2.0298550724637683,0.0
TGTX,"TG Therapeutics, Inc.",Health Care,53.31,3.197853881528284,,0.873644375995661,0.11127005979770777,0.8304488190887686,0.659522609441864,1.2922602296910985,2.0730413012937032,5.409502098711825,5.809313337751459,16.764150943396228,13.204687822633337,4.037202599263622,-0.0017389044043277337,17.04358061141652,0,0,-0.03020376881375894,0.1
THC,Tenet Healthcare Corporation,Health Care,203.72,19.619589636064102,,0.40554860987081026,0.11534190098320653,0.42763924493125144,0.07937543696108133,2.7438720398836725,2.100923076923077,4.2128953771289535,1.358257477243173,10.506446621970086,3.6732654175321975,101.95735072176588,0.19084981269512713,156.4684921773515,0,0,1.8359966358284272,0.1
THG,"The Hanover Insurance Group, Inc.",Financials,221.61,20.312676056338027,,0.2092495193877181,0.30216341104809913,0.34522028013887224,0.10791033161738298,0.23633206363432668,0.6246618106139438,20.237362637362637,41.90419161676647,10.965363681345869,2.2034379901411607,100.57464788732395,0.16103851402208771,214.39719085227807,0.01692162,0.18263763694355845,1.7445569269172099,0.1
TJX,"The TJX Companies, Inc.",Consumer Discretionary,154.08,5.169642857142857,,0.5966304291823381,0.22133729937768493,0.3144323200831385,0.09401792673421668,1.3630683456695185,0.9528030135165079,103.13513513513513,1.1388564760793465,29.86046511627907,16.588445640680572,9.288392857142858,0.03217735702540659,32.869403101303334,0.01139019,0.32677029360967186,1.3124352331606217,0.1
TKO,"TKO Group Holdings, Inc.",Communication Services,194.42,2.927185191737575,,0.05956584978298279,0.06408084012823323,0.5152599321569544,0.04470390129549868,1.470660807201029,2.215776114501519,10.42145050791401,1.2849734905198158,67.98615239360772,4.453136564214881,110.26775391500965,0.12004941277372178,53.62333508183856,0.0159963,3.157250404248363,3.8999899328068404,0.0882
TKR,The Timken Company,Industrials,139.16,4.430691114232443,,0.09770474658722676,0.07477685125707495,0.28419791131655536,0.06597757233350454,0.686847273747545,2.5960033538289546,5.648341232227488,2.8790887240045984,31.4841628959276,3.0187192654674693,48.401312369845755,0.03962420694967535,67.7911252918028,0.01013222,0.3194939993512812,1.7353227375932534,0.0183
TLN,Talen Energy Corporation,Utilities,364.67,-0.4604051565377532,,-0.017209588199139522,-0.0063787439150140264,0.40142150803461063,-0.0064894932014833125,6.343895619757689,7.074663402692779,0.8760806916426513,1.247107438016529,-792.7608695652175,15.50170367194781,23.524511093571867,0.050440379041055576,,0,0,-49.80952380952381,0.1
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,71.86,6.999010756719045,,0.10852777827675564,0.10658976135703283,0.22441288753252855,0.08829311271636377,0.3864506220557304,1.8188153597892174,20.160313316820716,6.999800736580699,10.552129221732745,1.104475238606475,65.06257224079222,0.10734187248151598,101.22206758852083,0,0,1.118476612325878,0.1
TMO,Thermo Fisher Scientific Inc.,Health Care,523.44,18.438172043010752,,0.13261666070513625,0.07330397353531727,0.3940969533376109,0.15175786003495806,0.8309780515979976,3.5755756652629693,5.459183673469388,1.5262977908487791,28.72886937431394,3.748934924913362,139.6236559139785,0.03469028908626195,240.67428664662455,0.00343879,0.09462020702726345,1.2076654036723986,0.0216
TMUS,"T-Mobile US, Inc.",Communication Services,177.52,9.583029593500665,,0.17819205124521478,0.0700670493877811,0.5434331160941125,0.11645863249751463,2.1068558850373127,4.101009012890947,4.903191489361702,1.087200157294534,18.825026511134677,3.4951035000626356,50.78378511035527,0.08135837510401375,104.64929280559464,0.02219468,0.40197287299630086,2.686616712510671,0.1
TOL,"Toll Brothers, Inc.",Consumer Discretionary,157.14,13.53590347263096,,0.15492828043816026,0.1063712177320344,0.2488751850096131,0.11659724996134127,0.34494448774093217,1.0149296144215765,0,4.07350040999028,11.797297297297296,1.764089053238554,89.19103674430337,0.08275097182618382,164.7092559277636,0.00642739,0.07567126861615393,1.0187901004690731,0.1
TOST,"Toast, Inc.",Information Technology,28.82,0.7018739352640545,,0.2073999496602064,0.1758303255463983,0.2623332299100217,0.06391560657772262,0.008542713567839196,-2.285412262156448,0,2.43609022556391,41.171428571428564,8.501175879396984,3.3901192504258946,0.03912512895941627,7.316919955452165,0,0,1.733009708737864,0.1
TPG,TPG Inc.,Financials,41.43,0.8763729385934127,,0.1256399871037154,0.02999773357185671,0.9482161858087866,0.039706856116714886,2.6336688786363607,3.4717671619796144,4.9085627655807365,-148.02560336643884,50.98449421609648,5.835371738888757,23.333012915350423,0.06120524968064496,11.832021254163323,0.0540671,9.257298070050036,2.6018157902188266,0.0
TPL,Texas Pacific Land Corporation,Energy,407.2,7.3032657819507945,,0.3551813978057256,0.29829499596591624,0.976989958582879,0.6002514823753762,0.010182872670388305,-0.33232991050940797,629.4516129032259,4.227204274957494,55.75549135793307,18.046969556527024,22.563344982910355,0.01756292821901042,60.89078230858023,0.00556645,0.3021289607764492,1.0944470698494517,0.1
TPR,"Tapestry, Inc.",Consumer Discretionary,144.21,3.2730864197530862,,1.0643542494680638,0.13261438891277896,0.7617695011973302,0.08442451724665002,5.749120750293083,2.581620748451943,15.294320137693632,1.8409891598915988,43.96646341463415,42.793852579132476,3.3698765432098767,0.06023288101339794,15.75349757581015,0.01109493,0.4803862401931201,2.8713035606517803,0.1
TRGP,Targa Resources Corp.,Energy,258.88,9.884651162790698,,0.7392449975215882,0.1116610205165593,0.29877091970375075,0.1297586411122169,6.099728997289973,3.8253904444131774,5.27314320573433,0.717983450631644,26.25557809330629,17.74564004463574,15.204651162790698,0.004713225790557298,56.960704054478015,0.01641687,0.409373235460192,1.7323258316567631,0.1
TRMB,Trimble Inc.,Information Technology,53.04,1.945415778251599,,0.07950678604884212,0.07087968097322571,0.6806000108501058,0.12374545651820106,0.25062087561200597,1.439897385780601,8.389527458492976,1.0138312586445366,27.625,2.206393244873341,24.039232409381665,0.02044606889583336,32.438276705013735,0,0,1.107628233231039,0.0279
TRNO,Terreno Realty Corporation,Real Estate,67.33,4.044366596715551,,0.10361137407716924,0.6557031697927759,0.6388562060183155,0.8652067789144846,0.24583206750170813,1.662421268090309,5.900787215850459,1.75748,16.502450980392155,1.6444012689278202,40.94499394536493,0.028391300384720805,61.04033691621856,0.03089262,0.49293895828423284,0.6423839029003932,0.1
TROW,"T. Rowe Price Group, Inc.",Financials,118.55,9.376563618524939,,0.19480758008681157,0.12393635517025459,0.6905465786525196,0.2827791951835203,0.040649124109263655,-1.138799515654731,0,7.4313608288503685,12.692719486081371,2.4574141678666863,53.155644259800965,0.09203053135809654,100.88456172070413,0.04335723,0.5454458659537903,1.1479692336553795,0.0
TRU,TransUnion,Industrials,78.31,3.6564608199273483,,0.154972946817402,0.06218979783141956,0.5272723425863236,0.1490775220040623,1.195851565129586,2.900714620431115,3.5308233347124536,1.9292272397945938,21.513736263736263,3.1745071104005387,25.504411001556825,0.0461314246867567,45.049728819559796,0.00612949,0.20650014192449617,1.4271912629515542,0.0533
TRV,"The Travelers Companies, Inc.",Financials,342.31,35.33457249070632,,0.24138341520709167,0.15698742696698806,0.44017408360917004,0.1553675779494095,0.28975176639779904,0.8183279742765274,21.373303167420815,1.3077241642951196,10.029592733665396,2.3030423310198214,148.63382899628252,0.15721852381304066,343.75578266831934,0.01329205,0.12835349815886377,1.5049973698053656,0.1
TSCO,Tractor Supply Company,Consumer Discretionary,31.76,2.0543160430682827,,0.4257471745928744,0.12342811394611078,0.32459668710229445,0.06909274247658338,2.5494900246603778,3.1679429940129578,21.158167057760416,1.379515660364929,15.568627450980392,6.649886492247238,4.776021370744803,0.033230386733564946,14.857920103064744,0.02959698,0.45470764176752293,1.3961749543580437,0.0995
TSLA,"Tesla, Inc.",Consumer Discretionary,393.45,1.1985157699443414,,0.04792077449738722,0.031847034041535945,0.1906537663850264,0.03959991417975255,0.10972144223646373,-0.6110880914891854,14.44542772861357,2.043119104809889,326.89431704885345,15.127474404878875,26.20439084724799,0.004737129785812423,26.4834583466486,0,0,4.264189886480908,0.1
TSN,"Tyson Foods, Inc.",Consumer Staples,58.89,1.2832861189801699,,0.024977944419938246,0.027144891866368884,0.06549991024950637,0.008131394722670975,0.4466239363465576,2.9690681284259983,3.057142857142857,1.8304455445544554,44.61363636363637,1.1486446016134377,51.56090651558074,0.058526650883417915,38.475205366401134,0.03447105,1.5474613686534215,4.548936170212766,0.0
TTAN,"ServiceTitan, Inc.",Information Technology,78.31,-1.4347501157845985,,-0.08967353404787781,-0.08840010113132986,0.7091372916003105,-0.13441219133869836,0.03271099901574803,8.290992503077096,-26.735627906976745,4.436994646483293,-53.63698630136986,4.767318759227362,16.42642415056208,0.013095919301157591,,0,0,-0.9033725340591459,0.0817
TTC,The Toro Company,Industrials,97.08,3.5175983436853,,0.24049401065166234,0.14019919899452582,0.33317595553361806,0.07292314955898449,0.8310795994444851,1.5436501532999838,7.720767888307155,1.556046676096181,27.89655172413793,6.854709451063518,14.162525879917185,0.08211028595821537,33.47994542253512,0.01596621,0.4432018834608593,2.4496762801648027,0.0074
TTD,"The Trade Desk, Inc.",Communication Services,19.1,0.91143190010597,,0.1690842421551584,0.13456667653631924,0.7783188284744301,0.14570748235167322,0.17264211004260877,-0.5789621754013445,825.1248285322359,1.6819790883193644,21.460674157303373,3.695176292018785,5.168900883363565,0.09318504091309537,10.295619260424713,0,0,2.5266640932174202,0.1
TTEK,"Tetra Tech, Inc.",Industrials,29.9,1.6930392398056462,,0.24359910355370604,0.13948615092990554,0.1953926546865893,0.08962957596517333,0.5954288909075203,1.2883666965210008,19.609690920798453,1.2549687441759019,17.797619047619047,4.173472715478318,7.16429746601882,0.08616861491360547,16.520058309558884,0.00892977,0.1543727323503635,1.5614640257075942,0.07
TTMI,"TTM Technologies, Inc.",Information Technology,155.98,1.8805185299329688,,0.11256850038669515,0.08191305541646887,0.20478062463812804,0.06291231655085153,0.5710019421427565,1.5234744021772806,6.405104564875197,1.8846040600889222,82.52910052910053,8.813222547575423,17.698407042145003,-0.0007293874879827006,27.365107415166875,0,0,1.6607770232205594,0.07
TTWO,"Take-Two Interactive Software, Inc.",Information Technology,254.99,-1.609282245008095,,-0.085693964495341,-0.008485024294727682,0.5723213749173728,-0.04479899044528574,0.8426044603947705,1.1930417159263638,-0.7587548638132295,1.235900803461063,-157.8103725708627,13.457987125808197,18.947112790070157,0.009507184719935582,,0,0,-2.0935613682092553,0.07
TW,Tradeweb Markets Inc.,Financials,102.79,4.089115094531101,,0.13638794034989857,0.09571589699918367,0.6798232459282875,0.40253994879001126,0.021574096703842482,-1.1911621111576505,469.30030333670373,3.641083137176635,25.255528255528255,3.3022758838920683,34.36835379036549,0.05158576097766019,53.51489564993339,0.00505886,0.12250400715654011,1.3222150662052856,0.07
TWLO,Twilio Inc.,Information Technology,209.31,0.6820172105622052,,0.013181997018149497,0.0232446659923756,0.48690580919499993,0.01960818339298756,0.13721987070026478,1.6929707710722421,0,4.655818728261236,307.80882352941177,4.098610894854167,51.06852184060461,0.031069775533257276,27.994039424464003,0,0,9.629073838931856,0.1
TWST,Twist Bioscience Corporation,Health Care,99.24,-1.317234449450585,,-0.17456701094587737,-0.244966744958804,0.5207300008059021,-0.1984863692643579,0.21059605268362142,0.47618963099696493,0,2.695864172834567,-75.18181818181819,13.45503671768909,7.375676639330978,-0.01539531074032743,,0,0,0.6839288350804665,0.1
TXN,Texas Instruments Incorporated,Information Technology,293.08,5.904290429042904,,0.32487401825032913,0.17507227663913708,0.5732183534005858,0.2910836316303287,0.8374061270711646,1.1904545969844689,11.703237410071942,4.456072351421189,49.75891341256367,15.878514721659313,18.45764576457646,0.013950433819358584,49.518019727016494,0.01917565,0.941307993292342,1.4577976523197318,0.0
TXNM,"TXNM Energy, Inc.",Utilities,56.94,1.5771740649558683,,0.04353611002257317,0.036113854095804844,0.3847086291409254,0.06705561213202693,0.17740923042290593,0.6415402569552551,1.3210450478229159,0.5496297310111887,41.25489059556586,1.5285589509820474,37.89716933463775,-0.09035930063309382,36.35789303780632,0.02915349,1.169927200349002,3.7098640259756417,0.0
