symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
IRM,Iron Mountain,Real Estate,127.74,0.9173179539697084,,-0.28325049877568514,0.0485841081338668,0.5501837935660037,0.03758324123987265,-16.22752880426597,8.367653930291029,1.4722860508271327,3.722364434371168,139.01395851695162,-31.155320371585116,-2.9464507087802514,-0.016549822137565243,,0.02648212,3.5676963981432515,5.296117789235071,0.0
ISRG,Intuitive Surgical,Health Care,405.925,8.394195548041703,,0.17005475647851767,0.1649225387401401,0.6629213483146067,0.2815225711342739,0,-0.4716055098969788,0,6.028205128205128,48.308381390352785,8.235743454748347,49.58354466046774,0.019735178576137026,96.43399959972056,0,0,1.1223617419182474,0.1
IT,Gartner,Information Technology,127.36,10.610694022580091,,1.198128187601872,0.21011133610815605,0.6824678757900438,0.1143906235350432,51.41054524801212,1.2612182865003383,15.590842469367415,0.9386730528050342,12.035970477353008,140.6292938280954,0.9081322711903261,0.1471149916735837,14.724403464544963,0,0,1.8469153538310317,0.1
ITW,Illinois Tool Works,Industrials,265.55,10.870620881026708,,0.973821176105026,0.24675050589660874,0.4412181739720116,0.19320633746378152,2.8330752554970577,1.7886930352536543,14.427609427609427,1.1883323954229976,24.42086821952776,23.70238494890059,11.203607353451266,0.03586218284897586,52.33956818086743,0.0238445,0.5772176132737715,1.0073388640714742,0.0953
IVZ,Invesco,Financials,27.88,-0.539569940146309,,-0.01859267789178588,-0.013284706116187431,0.5067805351617014,-0.036921303318973364,0.8600815993472052,7.290936329588015,-6.8281750266808965,0.5340879004500927,-51.93951314708299,1.0315852713178293,29.39991132786522,0.14394624042728965,,0.03015165,-2.3159408381265405,-2.8556878721403947,0.0
J,Jacobs Solutions,Industrials,119.93,3.2401976491222153,,0.1082476553719485,0.053783034159874725,0.23404730376783311,0.029173152027175273,1.3842335793910399,3.5654086959440936,4.181015049046487,1.433774967362745,36.94064775104874,4.310876606013194,27.69523753309611,0.034250926133815585,44.99168091537242,0.01136221,0.4120691808841746,1.6105845537332417,0.0
JBHT,J.B. Hunt,Industrials,270.66,6.534347296332087,,0.17296492947379857,0.10283939568463492,0.17282275420825197,0.05126800747804036,0.3624675115834316,0.825687169008056,12.716154284087674,1.2581683306129985,41.43642627504436,7.171638172936587,37.7542750304609,0.04041805274929009,74.5032869196459,0.00657409,0.2726894241403256,2.6155416527352693,0.0505
JBL,Jabil,Information Technology,370.38,8.18613485280152,,0.6241853729181752,0.1817288760161789,0.09225960107174755,0.025662399523667757,2.941798941798942,1.3215031315240084,6.285714285714286,0.9809302576846199,45.2179211136891,29.461714285714287,12.602089268755936,0.0385119134309872,48.10568939968422,0.000864491031,0.04060324825986079,2.156794425087108,0.1
JCI,Johnson Controls,Industrials,145.34,5.817797716814431,,0.2545828151192343,0.09492826275176082,0.36561208202021855,0.1445176605410715,0.7044681165852937,2.4761503928170594,22.106666666666666,1.0363979255068363,24.96821083692438,6.521878418788282,22.313915173836826,0.015762976735207167,53.99545910771974,0.01101473,0.27612574341546303,0.861665854846566,0.1
JKHY,Jack Henry & Associates,Information Technology,125.7555,7.212648309205591,,0.24029155170049646,0.1861879392440807,0.44056836914260866,0.2063657312171735,0.04215829879085315,0.07812232754507728,118.79346049046322,1.743720905690466,17.40276173452091,4.232074202353276,29.659215315790934,0.08158634461581064,69.37747117757746,0.01896112,0.3267578666748852,1.5147760193546398,0.1
JNJ,Johnson & Johnson,Health Care,229.145,8.604496994764917,,0.26260609086370446,0.1359773572486766,0.6911853220149021,0.21834333035844006,0.6772965782277732,0.9943858810881835,24.920115495668913,1.025244299674267,26.633737002805606,6.902345558828245,33.201743964685576,0.03226252678528244,80.17416596831272,0.02286513,0.5951996197718631,1.086977186311787,0.1
JPM,JPMorgan Chase,Financials,328.26,21.120593825079787,,0.16319897590211221,0.02979031611147331,0.6086527972162884,0.20660009049868988,3.3882039787055196,10.991195523794753,0.7607878300031586,0.617859309007189,15.552356279393539,2.5162709181459078,130.54039516620648,0.16013701933896105,249.06734017448827,0.01796179,0.2916178542929422,2.403933072947758,0.1
KDP,Keurig Dr Pepper,Consumer Staples,30.9482,1.347851677457328,,0.07249272896345686,0.04081480625968771,0.5377714825306893,0.10812086874409821,1.017655674755552,6.128705533596838,4.058492688413948,2.3074314214463842,22.943919213973796,1.6639586714698547,21.469982342554445,0.03757548819232718,23.74082995029186,0.02974939,0.6823144104803494,1.1260917030567685,0.1
KEY,KeyCorp,Financials,22.595,1.7947443319373186,,0.09735597968832078,0.048452276391101216,0.6418256373685148,0.17347120698876806,0.8535548106269075,6.351674641148326,0.6996347288564203,0.4156742295354485,12.617396025179856,1.2284711394906689,18.433481481208215,0.08866754504557191,27.283258495661297,0.03621108,0.538540596094553,1.1747173689619732,0.0377
KEYS,Keysight Technologies,Information Technology,364.56,6.069364161849711,,0.17439687746543206,0.10229300702676238,0.6366622864651774,0.17247043363994743,0.43579213394408467,0.24097222222222223,10.054545454545455,1.903359758399396,60.0656,9.961914389511925,36.59537572254335,0.023225722024785258,70.69292675187643,0,0,1.418095238095238,0.0784
KHC,Kraft Heinz,Consumer Staples,22.9014,-4.848484848484849,,-0.13846569908951592,-0.06383801221040283,0.3332533013205282,-0.2304921968787515,0.5040908331941893,-5.038516405135521,-4.957556935817806,1.1950100693667487,-4.72415625,0.6490742551821196,35.39478114478114,0.14524910181528675,,0.06985374,-0.3289930555555556,-0.823733518390007,0.0
KIM,Kimco Realty,Real Estate,24.395,0.9171749828080485,,0.05898224653829932,0.9938663426559075,0.547078243775678,0.2850704231883807,0.7994400950398435,5.2412944714449905,1.900873583838699,2.3201671948850633,26.565268849138725,1.575626970732048,15.696924501284558,0.05134579106469162,17.863800663218125,0.04227375,1.168476196967779,6.542507790559439,0.0
KKR,KKR,Financials,96.685,3.3233814292419526,,0.09924392511859105,0.18047416666445865,0.41748633097973425,0.14815418076573328,1.798447856685399,4.56802006810901,1.0402204268661857,10.058776461339772,29.087843829605188,2.8248488814723616,90.67684015974328,0.07940345986971072,50.585914177289276,0.00775835,0.27631333704301975,1.4877639965423517,0.0
KLAC,KLA Corporation,Information Technology,257.94,35.67792130411202,,0.8907440967876512,0.3628523205103157,0.6175375540376283,0.3566222718905223,1.0540031335246836,0.7384650783882625,19.386480753875432,3.0256730875596918,7.2299587692142335,5.791611768657721,44.53853440176,0.011914283622430381,189.0858332112583,0.00310138,0.21549081577138163,0.9424221201692902,0.1
KMB,Kimberly-Clark,Consumer Staples,102.63,6.384453148538716,,1.4363667175055075,0.15393252957575426,0.35860692907672775,0.12812141000060462,3.9443207126948776,2.135814560888018,8.78,0.7664783427495292,16.07733624351109,18.96875027839644,5.766797228080748,0.07566326139640871,27.88063437625127,0.04949096,0.7895233600755073,1.4853556485355648,0.0
KMI,Kinder Morgan,Energy,31.6,1.489887640449438,,0.10694065841895575,0.05619356517002862,0.4694704405386898,0.18916913946587538,1.0234340080454634,4.079071546996556,2.8162921348314605,0.5223851794673872,21.216163650075416,2.245437152799949,14.644044943820225,0.05532798488872339,21.723397681240407,0.03717213,0.7891402714932126,1.8615702479338843,0.1
KO,Coca-Cola Company (The),Consumer Staples,79.18,3.184797768479777,,0.4362194947227661,0.1388065649073546,0.6174417660904148,0.2780009739469199,1.304968334671305,1.7315108362351228,8.807551766138856,1.358030208240236,24.85561274359536,10.125375381321916,8.306369130636913,0.036883604004661515,23.668993468593456,0.02627586,0.8007444712064813,1.0690486628671636,0.1
KR,Kroger,Consumer Staples,56.93,1.854573484069887,,0.16749625813637786,0.014686918733161507,0.23250029263724686,0.011734753599438137,3.7344859524544614,2.8513320647002853,0.47611064543168485,0.7905397885364497,30.626988085342195,5.68759905320572,9.986639260020556,0.10076912785249068,20.4137580628512,0.02464789,0.7356608478802993,7.246319921491659,0.0
KVUE,Kenvue,Consumer Staples,18.225,0.8456725755995829,,0.15181224699908744,0.09755435605507569,0.5837038974627257,0.1060685325660476,0.8164592760180995,2.3930599369085175,7.636132315521628,0.9828697421981004,21.55089395807645,3.295206447963801,5.530761209593327,0.052097387116122766,10.258523004590803,0.04554184,0.0036991368680641184,1.3921085080147966,0.1
L,Loews Corporation,Financials,106.99,9.064894752158308,,0.10213672878299361,0.05421029032123298,0.4605040179303559,0.10217022904936314,0.4776518391787853,3.0647727272727274,5.186516853932584,0.35653696254767514,11.794400588550028,1.1785572444396921,95.01891551071878,0.09927372426520274,136.02433812418255,0.00233831,0.027822364901016586,1.627177700348432,0.1
LDOS,Leidos,Information Technology,106.49,11.277777777777779,,0.2914871794871795,0.12826786191874737,0.17526227710773848,0.08200126954815627,1.3851984839417515,2.6872410936205466,9.976956937799043,1.3968908629441625,9.444174384236451,2.6770739676840214,40.19047619047619,0.138738624307293,100.47698741502951,0.01586716,0.1498944405348346,1.4015471167369902,0.1
LEN,Lennar,Consumer Discretionary,90.175,6.672173515191235,,0.07355313319016431,0.04620590646335906,0.0795063175005464,0.049445715253594265,0.2867240550440741,1.8672853589092406,35.627776571883366,4.656693642663973,13.49485288339647,1.0103464236346773,89.7159851117239,0.0006607919800697305,115.66647860098676,0.02221235,0.31678997427590755,0.09803976848703959,0.0024
LH,LabCorp,Health Care,255.8,11.439854191980558,,0.10910249724781274,0.07451827103869625,0.2778594759689484,0.0665643868157973,0.8295259262653805,3.0344677137870857,6.990591397849462,1.7261643316925408,22.35605416887945,2.411409046124235,106.2636695018226,0.06599432563240588,165.22428529188886,0.011261,0.255231014338821,1.9237297125278456,0.0
LHX,L3Harris,Industrials,293.08,9.2689062434828,,0.0886784,0.05367386938515963,0.252569293055123,0.07705654669217422,0.5770833333333333,2.796623376623377,3.830188679245283,1.0340658063015928,31.607289177834872,2.7816984174801824,105.31874992594776,0.04743677026535276,148.20346292090974,0.01672555,0.5271362586605081,1.76270207852194,0.1
LII,Lennox International,Industrials,534.54,22.50287356321839,,0.7204894656179247,0.23934608240622268,0.3305755258853513,0.14894062155274068,1.6104291951561085,1.6425740868366643,20.56312625250501,1.5722243713733075,23.757188098582557,15.326018617678558,34.882183908045974,0.0355133831219462,132.89605305298957,0.00972681,0.2645894521772443,1.0337121695824287,0.1
LIN,Linde plc,Materials,515.11,15.35391584114677,,0.1851346611061309,0.10063977820517912,0.4599336315106045,0.2055980378011831,0.6823886324742001,1.6858694012969386,36.416058394160586,0.8284711844584497,33.54356017894737,6.197113163797127,86.39567633729914,0.021389246233267066,169.4416917789083,0.01203825,0.3991578947368421,1.4707375546467354,0.1
LITE,Lumentum Holdings Inc.,Information Technology,837.1,6.152447552447552,,0.30679103827042103,0.03696774092957263,0.3771499758881209,0.17678026040829448,1.1144481065446963,1.2602318023546393,10.046610169491526,1.137220914288671,136.1830706978859,20.14761982915181,41.58601398601399,0.004200324118486169,75.87328135909756,0,0,1.0284155489884064,0.0
LLY,Lilly (Eli),Health Care,1102.555,28.25600894354388,,1.0130341726186183,0.32058285126451946,0.8350604502453304,0.3498294105841563,1.3901532149496763,1.1425105110130316,37.502942507922135,1.4968335426106896,39.02373587873392,31.615004946951725,34.8775852431526,0.013077521141195717,148.90863175986144,0.00585859,0.22099703264094955,0.8102481732188141,0.1
LMT,Lockheed Martin,Industrials,506.565,20.848194867333625,,0.7452672497570457,0.16842899738533323,0.09816947347400652,0.06380882646608534,2.7636533582587797,2.220739340970828,6.632707774798928,1.1353553644182888,24.284116837054032,15.541964481239152,32.57503262287951,0.04850520383467834,123.61407334304495,0.02696137,0.6574170665553933,1.5372418109743375,0.0
LNT,Alliant Energy,Utilities,72.85,3.189588201979752,,0.11243494932895097,0.042609351432880846,0.3797239194387871,0.18578863996379272,1.5952573430342225,5.716723549488054,1.9009345794392523,0.688413948256468,22.844704515389523,2.527014606189006,28.834498946520974,-0.05457133133653555,45.48987796335543,0.02861448,0.6431181485992692,1.568818514007308,0.0464
LOW,Lowe's,Consumer Discretionary,221.97,11.880143112701253,,-0.6483926871537016,0.21237731289919165,0.33796955921930477,0.07509555148472306,-4.588996763754046,3.434846989141165,6.500954805856143,1.0931241984808129,18.674438337599756,-13.378311218985976,-16.583184257602863,0.06124812169112456,,0.02163575,0.40129498569492544,1.4809516639060383,0.0882
LRCX,Lam Research,Information Technology,393.07,5.367729617964869,,0.6579155806351892,0.4279036071545123,0.4997857424033794,0.30939258167374595,0.3528159633753336,-0.1272298076564417,44.4620804424996,2.5364188297035057,73.2749277615671,46.438666027887784,8.469666199364982,0.013114780363906729,31.98303859131689,0.00264416,0.18492645272160857,1.0367333899605289,0.1
LULU,Lululemon Athletica,Consumer Discretionary,111.75,12.647157190635452,,0.31261532056204877,0.202328206569505,0.5569509573891045,0.13028548201225273,0.44264082339173916,0.23863653386483258,0,2.2262382991624663,8.83360571201904,2.6720095755948328,41.81122740742024,0.10089290461793013,109.07724886743617,0,0,1.326248801946208,0.1
LUV,Southwest Airlines,Industrials,48.07,1.640562248995984,,0.10668581875163229,0.04276167803453899,0.16462401329455753,0.028285556017172135,0.9303272727272728,1.291483113069016,8.107438016528926,0.4781320089714835,29.258261933904528,3.4769454545454543,13.805220883534137,-0.017092084821751292,22.574040288858008,0.015,0.47123623011015914,2.9388004895960833,0.1
LVS,Las Vegas Sands,Consumer Discretionary,48.38,2.7533632286995515,,1.1599496221662469,0.15722408063019613,0.4958515283842795,0.13406113537117903,13.103333333333333,2.5869338342725943,4.453947368421052,0.9498997995991983,17.571237785016287,26.97185,2.615844544095665,0.07236794256229666,10.541455439009722,0.02273667,0.46471226927252984,1.537875178656503,0.1
LYB,LyondellBasell,Materials,59.96,-2.4627329192546585,,-0.07440769411212761,-0.007096932860204476,0.09661982273447242,-0.026724631820173223,1.4195219123505975,8.844630616907844,-0.38113207547169814,1.5382582081246523,-24.391601513240854,1.9265478087649401,31.56832298136646,0.14368467201100488,,0.06858665,-0.2635561160151324,-3.2556962025316456,0.0
LYV,Live Nation Entertainment,Communication Services,172.4,0.36000276780231116,,0.3303610121489063,0.05367864520508625,0.4474433356637224,0.0032665922701725007,-75.91893345958509,0.9470269617448047,4.280740745282209,0.884861787727703,478.62132019667723,-287.2503856005208,6.16839882580363,0.03077026184472145,,0,0,22.54519971969166,0.1
MA,Mastercard,Financials,489.95001,17.474747474747474,,2.0611596505162826,0.5186137499389747,0.8296355225551725,0.45876425351365685,2.8205891103838145,0.5206047190693731,27.80551724137931,0.9809889247405599,28.041034682080923,64.95074531389469,7.544332210998878,0.04091786467269173,54.4636966766689,0.00665293,0.18233782915863841,1.1689145793192035,0.1
MAA,Mid-America Apartment Communities,Real Estate,133.08,3.345571877421379,,0.06777610582393583,0.04948447616375892,0.3958372862489135,0.17600413090972172,1.021861998149249,4.553951705447176,3.1704080833398605,0.04831089754719656,39.742084424286766,2.7853584465491266,49.02060775926907,0.039417950989473566,59.944093716259324,0.04580325,1.8338505370962153,2.598982788560656,0.1
MAR,Marriott International,Consumer Discretionary,398.1467,9.623836126629422,,-0.7411444141689373,0.15345700715918642,0.21383150844715357,0.09722692553711856,-4.25366568914956,3.560596513337534,5.122743682310469,0.45960544856740254,41.33902476780186,-26.104604105571845,-15.240223463687151,0.029683750303996562,,0.00688719,0.27941176470588236,1.3246904024767803,0.1
MAS,Masco,Industrials,75.175,4.126056335122495,,-5.66497461928934,0.2630929435847591,0.3540825628337023,0.10899856752181274,-13.644628099173554,2.0449122807017543,12.762376237623762,1.7513611615245008,18.20988224528674,-62.98211338555786,0.13309859145556438,0.06221417713492945,,0.01676981,0.3106332138590203,1.3154121863799284,0.1
MCD,McDonald's,Consumer Discretionary,278.89,12.210496693400872,,-4.339,0.17428732007284367,0.5735417349801436,0.3161729879403942,-42.675738724727836,3.6001742744151755,7.863636363636363,1.1357935359382538,22.85287871629408,-154.21250505443237,-1.8094836077107077,0.03550332028254229,,0.02633984,0.5961050933394791,1.2139893984789123,0.1
MCHP,Microchip Technology,Information Technology,99.61,0.3734072022160665,,0.03046855575730635,0.031052688138896806,0.5773482421336276,0.04290169951836371,0.8605186244636528,3.7801813379024773,2.2146407591504746,2.0924051746897825,266.6525964391691,8.382120981282258,11.88993536472761,0.01613715850161435,9.990101376904507,0.0182786,5.403066271018793,4.18304347826087,0.0
MCK,McKesson Corporation,Health Care,749.76,39.000819000819,,-2.6544035674470456,0.31072293853801947,0.036065736311132045,0.011803782564509332,-3.965930018416206,0.6611087359270343,50.968,0.8536639957025829,19.20177650587988,-42.09892252348066,-6.830466830466831,0.06770230575608518,,0.00437984,0.08000839983200336,1.2494924888347543,0.1
MCO,Moody's Corporation,Financials,450.3,14.111990950226245,,0.6673799652266952,0.2311106524962479,0.6969389051187603,0.31690588085863075,2.4425517702070807,1.479493670886076,17.29850746268657,1.1567389514136701,31.902656513026052,26.585547094188378,17.77714932126697,0.03804114208001667,73.32805596523217,0.00875147,0.2769539078156313,1.2346816179415299,0.0769
MDLZ,Mondelez International,Consumer Staples,60.1898,2.0240496508921644,,0.10038669462667615,0.056058984410488226,0.2877060858945654,0.06638001221249745,0.8396893203883495,3.9169752484895732,6.155737704918033,0.5423173481979491,29.734942506707554,3.012755922330097,20.018619084561674,0.03333054557642498,30.162268242168516,0.03273241,0.9612878497508623,1.482653450247808,0.0
MDT,Medtronic,Health Care,78.905,3.7447339678577003,,0.09919712328342478,0.06203291302482752,0.6501759982400176,0.13199868001319986,0.5730529754006328,2.7705289154146944,9.044755244755244,2.535123749341759,21.073593125000002,2.0649841175870165,38.380402558901544,0.053554271485479046,56.74442070002288,0.03598809,0.758125,1.51540210874509,0.0691
MET,MetLife,Financials,85.735,5.550613496932515,,0.12884620519621542,0.004867008815815691,0.28396906881538764,0.04703359542530379,0.7426072317376665,-0.40734444066644,4.507490636704119,85.0081490104773,15.46135396518375,2.047820231298492,42.63957055214724,0.2993494491212264,72.34526190364271,0.02674202,0.46421663442940037,4.567560099474993,0.0
META,Meta Platforms,Communication Services,573.62,27.8559589581689,,0.33215067171729057,0.19955653989217054,0.8194061303573174,0.3283681377725469,0.35607618156524307,0.55841774439537,50.9741081703107,2.3477637798643936,20.580203354725374,5.961461148796993,96.16456195737963,0.03315831688122013,245.50358867048928,0.00366312,0.07566549081275589,1.7566974088713219,0.1
MGM,MGM Resorts,Consumer Discretionary,47.225,0.7132179693229516,,0.06956356313890588,0.02415152306679419,0.44160209590355104,0.010320559285441035,12.877514052227687,17.352088475135037,2.2255747196105338,1.334511344087384,66.2139795003063,4.974901311815214,12.997971507482017,0.1433382082853076,12.342301341297583,0,0,5.816274393143583,0.1
MKC,McCormick & Company,Consumer Staples,46.71,6.113467261904762,,0.27307548502347223,0.0612828279124651,0.37940833063710666,0.23116744271104422,0.7039812042462358,3.5161841128433555,5.654358974358974,0.758054675924581,7.637237266475993,1.797955961778147,28.110491071428573,0.0652072288345431,59.76645081941628,0.03983722,0.298910728412341,0.5462179760238545,0.0094
MLM,Martin Marietta Materials,Materials,610.12,42.02321724709785,,0.25072352635614814,0.061042665651014676,0.2955898061956356,0.3866931176560354,0.5034965034965035,2.5351123595505616,6.506550218340611,2.1914893617021276,14.513524664561956,3.2554900858635034,187.34660033167495,0.02823416746996059,420.88051147620484,0.00544347,0.07853196527229676,0.7079715864246251,0.1
MMM,3M,Industrials,161.45,5.267435267435268,,0.6603091867559083,0.1301881467517894,0.39514066496163686,0.11137308184143223,3.8479926448053936,1.5276912426445137,5.431893687707642,1.5935562444641276,30.646793326157162,26.17609960159363,6.257796257796258,0.024466545299869084,27.03525802053444,0.0187078,0.566200215285253,1.0560314061384726,0.0
MNST,Monster Beverage,Consumer Staples,91.7357,2.0769756794632372,,0.2546461581533979,0.2186928188394645,0.554707021752115,0.23108227428035422,0,-0.734806717409411,806.114375,3.2569711040492235,44.117030789537395,10.271810949537842,8.920530221024237,0.023118258127379658,20.417487532312673,0,0,1.0805340160360328,0.0797
MO,Altria,Consumer Staples,69.04,4.813508667065152,,-2.553468093539437,0.33542651250510985,0.6783864313545725,0.36914966765986706,-7.661787605107443,1.7770936999240954,10.294883720930233,0.5563221125252765,14.348161554700113,-35.98434911242604,-1.8894202032277345,0.0747673812172931,,0.06139144,0.8704830497951074,1.1048447204968943,0.1
MOS,Mosaic Company (The),Materials,23.05,2.2888188976377952,,0.059196083462649124,0.01416700318496257,0.1389395648135863,0.06026104550882314,0.10185530328702135,0.38402169378389656,2.0240036231884058,1.2456385856889636,10.077249896793726,0.6203945696374111,37.66236220472441,-0.06674275455265505,43.75621120449116,0.03815305,0.38571625154809414,12.497884344146685,0.0
MPC,Marathon Petroleum,Energy,242.66,15.701694915254237,,0.27332271198442204,0.0855009834580104,0.0879926335174954,0.034121546961325966,2.0489464573509224,2.5974812303221118,4.757850662944871,1.1756175494654049,15.477310017271158,4.27928729182833,79.4135593220339,0.08037038627394885,141.644531631101,0.01608921,0.24827288428324698,1.5891564236403435,0.1
MPWR,Monolithic Power Systems,Information Technology,1556.6908,13.755667352384057,,0.1905256267013811,0.16265058688876563,0.551750538536196,0.2283873673104302,0,-1.1874508454581203,0,4.787055557152773,113.16535651250734,20.78299169932099,74.90091044259323,0.008205499527674291,152.2564290592617,0.00429123,0.4489266497078604,1.2320325988136733,0.1
MRK,Merck & Co.,Health Care,114.1275,3.6144602682427087,,0.17930335579224088,0.13344299776788854,0.7590901468144466,0.13621880383577517,1.0706002877196041,2.3318600564460303,17.351869606903165,1.2994989794024865,31.57458971197538,6.149329941943851,18.580388873044864,0.05007646135610895,38.84987934082843,0.02944138,0.9212087297146054,2.0020143240823636,0.1
MRNA,Moderna,Health Care,63.74,-8.086075949367089,,-0.367263632966338,-0.3731816690364213,-0.13887640449438202,-1.435505617977528,0.17521598272138228,0.21143847487001732,-131.23076923076923,2.4091858037578286,-7.9160770194113965,3.413060205183586,18.754430379746836,-0.06228770243583021,,0,0,0.45241077019411396,0.1
MRSH,"Marsh & McLennan Companies, Inc.",Financials,161.62,8.109504132231406,,0.25912294310848505,0.07723317411672184,0.4237380528400625,0.1426390958316677,1.541011737250326,3.1211621985921822,6.2534031413612565,11.45759368836292,19.943882802547773,5.37303452536207,30.59090909090909,0.06324182551850285,74.11064612051621,0.02225863,0.44203821656050957,1.3038922155688624,0.1
MS,Morgan Stanley,Financials,225.17,11.574793125397836,,0.1637962095553794,0.01938555875492402,0.5799070045998619,0.15125477246071817,3.4495388761528094,9.334896877685477,0.46662814791201784,1.6140991305261105,19.4724862516498,3.0982595418511454,73.4462126034373,-0.0029591772088899395,137.64368838606083,0.01774702,0.36763088429388474,-0.05527006341570085,0.0937
MSCI,MSCI,Financials,583.52,18.004160982264665,,-0.6413477728776332,0.3852804430989225,0.8285576519100719,0.40738765086359247,-2.369345012796943,3.099504229602257,7.713837167791413,0.8641829903297793,32.40250965177824,-15.41464042392127,-37.84583901773534,0.03618760734620037,,0.01319894,0.4267900780856328,1.2074736399422599,0.1
MSFT,Microsoft,Information Technology,378.06,16.861836789657957,,0.3313037398539619,0.21313559289430895,0.6830928165442874,0.39342325613545603,0.137474750643753,0.12370682577043078,52.69083834453484,1.2829483173692569,22.401711314847944,6.769488603098219,55.79948828440614,0.02598601730950676,145.4985977559817,0.00942462,0.20649118323536927,1.3587800281114235,0.1
MSI,Motorola Solutions,Information Technology,399.08,12.605548854041013,,0.9038815007027787,0.16081210116812797,0.49283788338388945,0.17610380856083585,3.7692610062893084,2.3902773963196924,7.243243243243243,1.0559453139053787,31.634489272727276,25.98902617138365,15.4583835946924,0.03758635106119122,65.96877649073541,0.01183639,0.35741626794258374,1.3260143198090693,0.1
MTB,M&T Bank,Financials,226.115,17.94878075665348,,0.10248072586143599,0.05747622315913325,0.7530534659872199,0.237078379034215,0.6801801801801802,0.64576802507837,1.0974833670812842,0.3208832579607441,12.599741624019106,1.3202431967681967,171.29419833678307,0.09822289830523666,263.01472438583517,0.02653106,0.3596042306380075,1.1531900375298534,0.1
MTD,Mettler Toledo,Health Care,1148.56995,43.13587020256645,,-6.103189133580932,0.3609335707504112,0.5778564725454804,0.21396250460293484,-53.2110402788721,1.7312435519469527,16.628149094657974,1.2016942133474562,26.670726580857313,-557.2305231679918,-2.064612314234556,0.03414613294149312,,0,0,1.0297773866934838,0.1
MU,Micron Technology,Information Technology,1144.216,21.435555555555556,,0.4084207673873096,0.27685371992729485,0.5843699994838177,0.4149245513515374,0.1490222056611325,-0.04690234511725586,79.89235127478753,2.89682428651371,53.38274517934896,17.766252639423676,64.408,0.007966995616475469,176.24976141827824,0.000432583103,0.021853618080033173,1.2713284393015636,0.1
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,20.625,1.2442818404323939,,0.2704463964544448,0.08352715700888465,0.430469751556634,0.05664363200634816,6.232863900740547,6.2896970894746955,1.911780802845943,0.21035040762484522,16.56770944502109,3.871724266394195,5.324475241931166,-0.1002774921263649,12.209251684716538,0,0,3.9105044464429337,0.1
NDAQ,"Nasdaq, Inc.",Financials,81.848,3.375088214537756,,0.15910508587349773,0.07328301737082114,0.5480943738656987,0.23145795523290985,0.7849247901603923,2.8537917737789202,13.948571428571428,10.148491879350349,24.229055598536327,3.8519224931438543,21.238532110091743,0.0433323264997357,40.15187779256449,0.01369608,0.3220073183481443,1.1936159079016222,0.1
NDSN,Nordson Corporation,Industrials,293.55,9.46563188930511,,0.17119253414407176,0.11252684094657316,0.5510960908681078,0.18188086182949179,0.6163660693234569,2.0558859259291804,6.68082581455821,2.5969118170266836,31.015193009111634,5.115058598510102,57.394924094420446,0.04390299393213798,110.56121623484805,0.01117248,0.3441933211642897,1.451311833006385,0.1
NEE,NextEra Energy,Utilities,86.63,3.917185256103399,,0.15237793750698297,0.03990189330412106,0.6731826728633767,0.2903111363394473,1.8906051935822679,5.946864111498257,2.0146842878120412,0.5418996597974426,22.117922522302337,3.2775154829596898,31.896601244614647,0.013078815319706396,48.26865089333658,0.02746307,0.5882928021508005,1.8807199511897499,0.1
NEM,Newmont,Materials,103.53,7.7935483870967746,,0.2521713846910856,0.1514376220165914,0.5511901347863493,0.3464295956409521,0.15839202886102044,-0.19229857819905213,67.95238095238095,2.4427770746700417,13.27379966887417,3.213744774666438,32.348387096774196,0.11112989138968049,75.13087258550966,0.00985984,0.13079470198675497,1.406726405213546,0.1
NFLX,Netflix,Communication Services,77.265,3.1670176591904826,,0.4923666531701542,0.2307048991701021,0.4902873943761816,0.28521312181072667,0.5378778316116811,0.1501150057081776,16.311278477086663,1.4071526391702711,24.385718145866186,10.477467695829512,7.371055892707825,0.03657503975306476,22.918244785092714,0,0,0.9459113640032658,0.1
NI,NiSource,Utilities,47.07,2.0079331941544885,,0.10367296343484526,0.04712524135509918,0.5592119728529339,0.14098298177980387,1.736006709324719,5.3490115664349105,2.7158211521926052,0.6463990554899646,23.446995217300895,2.3349402580190923,24.900835073068894,-0.03685982685258906,30.181875911181944,0.02463891,0.5691411925556249,2.212219321148825,0.1
NKE,"Nike, Inc.",Consumer Discretionary,45.165,1.5214010413144905,,0.16406591803995915,0.07887066424890288,0.40812071448530834,0.048363175203662706,0.7933286018452803,1.2300571739722297,12.25764192139738,2.1391400627422033,29.67987977777778,4.739512384669979,9.527351409831631,0.015698952588209383,18.059229025832078,0.03609789,1.0617777777777777,0.7528888888888889,0.0588
NOC,Northrop Grumman,Industrials,516.58,32.20267417311752,,0.2805296714075527,0.10259635099169791,0.20518327943918616,0.10800859159251304,0.9976044405492258,1.9464796050922317,6.998509687034277,1.1366508072693238,16.04835664335664,4.29081390593047,120.44334975369458,0.04502561967295831,295.4123454424914,0.01818885,0.2893356643356643,1.019667832167832,0.0884
