symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
SFD,"Smithfield Foods, Inc.",Consumer Staples,25.605,2.5630216251186453,,0.15254237288135594,0.09911686699048622,0.13438303341902313,0.06478149100257069,0.34804778554778554,0.6075105996365839,35.28947368421053,2.4117929050814957,9.964980544747082,1.4673731403787877,18.2437303176848,0.0807783884503207,31.72501973434193,0.04392815,0.39285714285714285,1.141732283464567,0.1
SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,75.9,5.351249301256157,,0.36057886721062504,0.14083871067350193,0.3697540438134952,0.05701467439466128,1.4368982875948237,1.817198672589044,254.64732309996256,0.9218140888376435,14.433460076045629,5.0188273650156185,15.127039540991214,0.050510213028264896,42.67719056956044,0,0,1.2822527238611816,0.1
SGI,Somnigroup International Inc,Consumer Discretionary,72.525,2.4793152639087017,,0.1726218558339334,0.07143001846007423,0.4437464975955586,0.0679499042133111,2.076158098748173,5.311037618850765,3.5795198799699923,0.7755572157888183,29.267068273092367,4.8692929084323575,15.003804094151212,0.048061415252867064,28.894385986614502,0.00878216,0.25163022631377063,1.8014945391837516,0.0213
SHW,The Sherwin-Williams Company,Materials,330.765,10.579161579161578,,0.5822935101592778,0.13741885832527778,0.4912201541643166,0.10859601846629484,3.111349326352373,3.0340525433202905,7.835633116883117,0.8626469885594458,31.441650853889943,18.375516576019496,18.034595034595036,0.0355445987164449,65.51942563033374,0.0095958,0.3025814642403724,1.4049167083445544,0.0666
SIRI,Sirius XM Holdings Inc.,Communication Services,30.605,2.517857142857143,,0.07328006236601052,0.0473342933372064,0.45449248339354387,0.09858990793613798,0.8308754581877078,4.4736355226642,3.4008810572687223,0.43905472636815923,12.169322709163348,0.8748717074418209,34.913690476190474,0.1320747530711865,44.47384525034957,0.03535767,0.4314420803782506,2.2777777777777777,0.1
SITM,SiTime Corporation,Information Technology,556.4,-0.9203203887180655,,-0.021458456325881056,-0.033285104749531245,0.5569816167954684,-0.06381477815915265,0.0025505229607464507,-28.727462461591976,0,12.476223022528325,-556.7,12.653517236737887,43.9956724746612,0.003670067252682652,,0,0,-4.261230045786412,0.1
SJM,The J. M. Smucker Company,Consumer Staples,111.58,-1.2999062792877225,,-0.02436967407537556,0.025273468471313,0.3352705255830912,-0.015324442873084444,1.278725783758433,6.848904042864102,0.9449108079748164,0.7773619100149712,-86.03076923076922,2.152553843933764,51.95688847235239,0.09672451433717434,,0.03934192,-3.350396539293439,-10.624369142033165,0.0
SLAB,Silicon Laboratories Inc.,Information Technology,217.575,-1.5269848011406728,,-0.04655442112771967,-0.039103795298338066,0.58516482846871,-0.061341782950460055,0,50.47285902503294,-48.04225352112676,5.105118547090482,-142.29187071498532,6.538984646811113,33.32627491429785,0.0024497040338738577,,0,0,-1.0433106846266937,0.1
SLB,Slb N.V.,Energy,46.98,2.2048032021347566,,0.13459169440965965,0.09966384607350853,0.1733166388425153,0.09195882025598219,0.44344271688887194,1.1949694085656015,9.785171102661597,1.3414972594185806,20.428260869565218,2.690549528211789,18.247498332221483,0.06658087779167289,29.43305179033742,0.02468873,0.4968229954614221,1.8538303492808923,0.1
SM,SM Energy Company,Energy,31.06,1.1367913043478262,,0.024923473102210384,0.010699689859918303,0.45114198946585893,0.03446293279344542,1.1613278974956318,3.6566028716501786,0.4940712329641442,0.39042056074766357,27.07826086956522,0.5214181712288876,59.721739130434784,-0.03021745663020038,39.083896412591336,0.02697495,1.155869686608379,16.583786554069043,0.1
SMCI,"Super Micro Computer, Inc.",Information Technology,24.49,2.0861876346315946,,0.18215040247471864,0.07055712523840703,0.08393782518718135,0.037014313799743535,0.8916227857692567,3.0973896589703864,11.023487092678797,2.6553311825534447,11.734449760765552,1.9357560164901526,12.669737827965909,-0.43175990801653036,24.386369036550104,0,0,-5.366246981441275,0.1
SMMT,Summit Therapeutics Inc.,Health Care,13.845,-1.3573150430050098,,-3.4055249675336086,-2.481428841414128,0,0,0.03670420332293389,0.062201655278643,0,7.4051594534618665,-9.864285714285714,25.866523901444435,0.5338947005780419,-0.026767871496179735,,0,0,0.3206423887315351,0.0
SMTC,Semtech Corporation,Information Technology,124.93,-0.3576533907427341,,-0.0592901104038744,0.10358771911004312,0.5149537597710008,-0.030483687474769715,0.8581251024729558,5.888490755338971,3.4354062900241926,2.3699697132439708,-336.27214170692423,20.302562085529598,6.171388589881593,0.013650404676227884,,0,0,-5.364436938295434,0.1
SN,"SharkNinja, Inc.",Consumer Discretionary,154.415,4.985986533428188,,0.2804503230196382,0.2007396781530519,0.48709615932118405,0.10699088044415873,0.3115591602155558,0.32388620394999923,32.243870044953006,2.376555785313649,30.894000000000002,7.9047428656938425,19.541432608819125,0.017306755318105136,46.82146619028498,0,0,0.7556131140239517,0.1
SNA,Snap-on Incorporated,Industrials,408.97,19.718689768786128,,0.17475794453646626,0.13093824960129663,0.513017323880393,0.19987890841975742,0.21332303922391366,-0.3228894691035683,24.61284046692607,3.527810100069816,20.8462906504065,3.5736618217216893,115.28131021194605,0.05070582773595676,225.68386008192078,0.02305883,0.014266171598853012,169.39705882352942,0.1
SNAP,Snap Inc.,Communication Services,4.54,-0.24285426480609132,,-0.18925445672281882,-0.0648204681734752,0.5577277805013301,-0.06722184489769677,2.0158486916061378,-30.314621170427444,-4.032650429379524,3.525114847327395,-18.33805095026284,3.672020291967512,1.23501496163304,0.07933118267122588,,0,0,-0.9080204161210026,0.0965
SNDK,Sandisk Corporation,Information Technology,1399.25,30.4527027027027,,0.42332167093244416,0.3110245554398155,0.560376213592233,0.34185376213592233,0.015025041736227046,-0.650682405016599,43.516129032258064,4.782472613458529,45.68563332240078,14.963877047252668,93.08783783783784,0.021620851100397666,252.55190683410845,0,0,1.0292877745728866,0.0
SNDR,"Schneider National, Inc.",Industrials,38.285,0.5591090805254141,,0.03241990230979386,0.041527813259007035,0.14687004055722094,0.01726326926467995,0.1320354919878162,0.28000654986081547,4.8545454545454545,1.2723672631270166,67.23684210526316,2.221794298768375,17.249571673329527,0.03871813894234532,14.730879931252622,0.01017613,0.6853932584269663,6.522982635342186,0.0
SNEX,StoneX Group Inc.,Financials,104.1009,6.0445552217832805,,0.19311525731647472,0.1127662971573517,0.023266316452098434,0.0030352220983073256,7.157003667617531,6.898664099169575,1.3431486718793324,0.8780914558692337,17.43373109243697,2.9397447929309823,35.2856139925597,0.9607687037912287,69.27432029282214,0,0,17.442669582056894,0.0143
SNOW,Snowflake Inc.,Information Technology,268.35,-3.465912545491921,,-0.5721290820554149,-0.27190782552700865,0.6714529797690084,-0.23785756025991775,1.4291197398390079,-0.7337563354241479,-158.18731190562175,0.9965398482669193,-76.08522727272728,47.68859538634918,5.616017785640043,0.012600961028203912,,0,0,-1.0352721373719922,0.0
SNPS,"Synopsys, Inc.",Information Technology,376.95,4.057602368342318,,0.026435222959884333,0.016119682461895473,0.7347207980293523,0.08906465669206787,0.3557291620014364,3.110719941073555,1.1391658677645753,1.4343829736044016,85.4411742081448,2.3606182591993585,159.97367633704786,0.03700485203325811,120.85311795373424,0,0,3.675409224745376,0.1
SNX,TD Synnex Corp,Information Technology,242.5275,14.246370088020663,,0.13121163369284436,0.09367773914615074,0.06829452565591514,0.016285924068395706,0.5273496850796711,1.6218802923312694,5.017531364860185,1.199241236127309,17.20667613636364,2.1587962650436703,112.22457807758859,0.019335452041038845,189.66507223516194,0.00775994,0.1316074123947703,0.3177238964754602,0.0
SO,The Southern Company,Utilities,95.385,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.20812182741117,2.8879672431442267,35.50889679715303,-0.03512773596189367,53.707289817496225,0.03124345,0.7002062800825121,2.2665739452943905,0.0585
SOFI,"SoFi Technologies, Inc.",Financials,17.32,0.45202722184266114,,0.062469903533490634,0.042877067778890825,0.760227522053526,0.11221953625741277,0.17709743182108906,-1.6661360673397805,0.5383971346728765,0.16719442313609983,36.179116970077416,2.0411159763627755,8.470856237581563,-0.11415052191799951,9.281906930329988,0,0,-3.927738826730914,0.1
SOJC,The Southern Company JR 2017B NT 77,Utilities,20.395,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.20812182741117,2.8879672431442267,35.50889679715303,-0.03512773596189367,53.707289817496225,0.03124345,0.7002062800825121,2.2665739452943905,0.0676
SOJD,Southern Company (The) Series 2,Utilities,19.11,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.20812182741117,2.8879672431442267,35.50889679715303,-0.03512773596189367,53.707289817496225,0.03124345,0.7002062800825121,2.2665739452943905,0.0676
SOJE,Southern Company (The) Series 2,Utilities,16.7,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.20812182741117,2.8879672431442267,35.50889679715303,-0.03512773596189367,53.707289817496225,0.03124345,0.7002062800825121,2.2665739452943905,0.0585
SOLS,Solstice Advanced Materials Inc.,Materials,58.38,0.6738035264483627,,0.05823921621989386,0.051148064917958314,0.3118090452261307,0.026884422110552763,1.6258411843876177,2.072429906542056,5.48,1.4287390029325513,44.57709923664122,6.24043391655451,9.275818639798489,0.01390723080288738,11.910830778804481,0.00256867,14.130841121495328,2.0843881856540083,0.0
SOLV,Solventum Corporation,Health Care,81,8.220436280137772,,0.30714783634511234,0.15874416882387085,0.5366739288307916,0.17332365044783346,1.0223384986918898,1.6408859840232388,6.918032786885246,1.07083084279737,9.879415347137638,2.8435021131012275,28.52468427095293,-0.014452306360830891,72.6355309945441,0,0,0.10544692737430168,0.0626
SOMN,The Southern Company,Utilities,50.11,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,24.20812182741117,2.8879672431442267,35.50889679715303,-0.03512773596189367,53.707289817496225,0.03124345,0.7002062800825121,2.2665739452943905,0.0585
SPCX,Space Exploration Technologies Corp.,Industrials,123.97,,,,,,,,,,,,,,,,,,,0.0
SPG,"Simon Property Group, Inc.",Real Estate,227.53,14.445521149015226,,1.2592936952991578,0.08424526107676923,0.8523523648487061,0.7040354144475232,5.964951323970308,3.689578123112758,3.1362321361051215,0.8359242117425886,15.87560975609756,15.193146253249544,19.555916971675813,0.04417341956527946,69.81120992178788,0.03862783,0.6492638073508173,0.8300409394492597,0.1
SPGI,S&P Global Inc.,Financials,449.17999,16.06794483686512,,0.14796115903424137,0.09869805449644656,0.7047043865225684,0.30368722186904007,0.4458986943829596,1.514657980456026,22.555555555555557,0.6770219603642207,28.397216318785585,4.281776057068618,121.77934746047764,0.04182044486836947,194.69879796063344,0.00859765,0.24345823738748168,1.1129439161653405,0.0861
SPXC,"SPX Technologies, Inc.",Industrials,213.43,5.2039099431135325,,0.1266621975745018,0.09129027641796031,0.36666241007959816,0.11058613203933086,0.2949155508882471,1.0197044355068068,8.753246942710973,2.105153782211139,40.19924812030075,4.67171901636475,45.77758192452528,0.035976912677045544,73.21205030148013,0,0,1.9885903570114096,0.1
SRE,Sempra,Utilities,92.31,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,29.52396166134185,1.8722886478192133,65.37441725610437,-0.09675699959433492,59.30579713834248,0.02818959,0.8077294685990338,2.85414235705951,0.0
SREA,Sempra,Utilities,21.42,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,29.52396166134185,1.8722886478192133,65.37441725610437,-0.09675699959433492,59.30579713834248,0.02818959,0.8077294685990338,2.85414235705951,0.0
SRRK,Scholar Rock Holding Corporation,Health Care,52.59,-3.2113071298960008,,-1.6352490375469224,-0.8502845208610571,0,0,0.7451605540318753,0.5625240775484678,-55.527521691973966,8.639471522223898,-15.243478260869567,24.250687478343412,2.1685983148710504,-0.048218317459944475,,0,0,0.7424558261524836,0.0
SSB,SouthState Bank Corp.,Financials,102.545,9.492254250633943,,0.10421699076303892,0.08121241485300479,0.7113932048442182,0.24749385900205212,0.14838229034574124,0.5516833627094442,1.1401017054588924,11.079765490700762,11.010718113612006,1.1209770947553934,91.64326414931479,0.05740245733596599,139.90273829494654,0.02336221,0.2518326247291286,0.6369259584330671,0.1
SSD,"Simpson Manufacturing Co., Inc.",Industrials,188.94,8.620718928883283,,0.1767889927879701,0.13099439678235952,0.455387074983301,0.1492163533213512,0.23399791716454593,0.2474413501723935,0,3.4012219908162495,22.0536756126021,3.784898665780685,50.08814397981954,0.04580558589502804,98.41624156278674,0.00619048,0.13455256531097448,1.3636340615899722,0.1
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,69.74,3.3540372670807455,,0.11740619281430616,0.07630618664708491,0.48026665001405067,0.12645580291628938,1.1154885943505137,3.3436094756849473,3.486752635404455,1.0960781096160157,20.841317365269465,2.456608116204644,28.561076604554867,0.1019895815053682,46.24268861701769,0.01551501,0.31790123456790126,2.199901344185473,0.0599
ST,Sensata Technologies Holding plc,Information Technology,44.68,0.33272664835164834,,0.017240646073148812,0.02860433489731793,0.27953868976388224,0.012997350899498068,0.9981439977587897,2.87988269049031,1.4082057767775773,2.750593197996309,131.67647058823533,2.2827118644067803,19.61195054945055,0.07806428578053191,12.117221613787933,0.01072147,1.4449169160904118,12.897120445866447,0.0
STAG,"STAG Industrial, Inc.",Real Estate,41.52,1.2779220507235753,,0.06948114879970531,0.04694049229360432,0.617528944209248,0.2825575324403201,0.900663391218426,4.625710239513734,2.3315780859739133,0.791454644646134,32.310077519379846,2.2201485190900327,19.184820624515698,0.05413941775517862,23.23358791679444,0.03646881,0.9721728299969682,1.9232532931453417,0.014
STLD,"Steel Dynamics, Inc.",Materials,235.48,9.474505687272526,,0.15251061150376333,0.08967578610274073,0.1399962571488142,0.0721577105785093,0.4583587656240828,1.432958067802595,19.62464208528518,3.13037753850222,25.15154749199573,3.7233865478330377,63.07728751286284,0.019559105060875336,116.15893664015796,0.00874104,0.21440067644400385,1.054144596627022,0.1
STRC,Strategy Inc,Information Technology,85.99,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.6451612903225796,0.6899771946818195,136.67118381135205,0.16148616231787966,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRD,Strategy Inc,Information Technology,60.11,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.6451612903225796,0.6899771946818195,136.67118381135205,0.16148616231787966,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,95.6751,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.6451612903225796,0.6899771946818195,136.67118381135205,0.16148616231787966,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRK,Strategy Inc,Information Technology,61.3,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.6451612903225796,0.6899771946818195,136.67118381135205,0.16148616231787966,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRL,"Sterling Infrastructure, Inc.",Industrials,634.04,11.30904998042542,,0.32772363040579844,0.21835186092476655,0.23286738133823262,0.12016361761315873,0.2876588304029658,-0.28759477192869454,26.800032313657905,1.1023677047289504,56.01412180052957,16.353161711732536,38.994812736526164,0.02260629206628321,99.37271962572223,0,0,1.4482695145046174,0.1
STT,State Street Corporation,Financials,182.33,11.007994713289325,,0.1239898468962177,0.00826041335529099,0.632714963952875,0.13473711974679092,1.0879893302573715,5.295509708737864,0.46767969126869274,0.6589404306532882,18.18981018981019,1.827455220243674,99.63582033803343,-0.2352276207113862,168.3849998022457,0.01845343,0.37422512234910277,-3.661990212071778,0.0858
STWD,"Starwood Property Trust, Inc.",Real Estate,16.885,1.0422086690706198,,0.05251584362491475,0.02169504209989537,0.7918157676281664,0.17688965319922306,3.4714915034485947,12.475782369755194,1.098870015642424,0.08265168288535353,16.235576923076923,0.8535507891492707,21.80987104720355,0.0771998523997505,21.537954149395638,0.11371,2.4096626391431997,2.1657613926651993,0.0076
STZ,"Constellation Brands, Inc.",Consumer Staples,133.11,10.595518799437817,,0.2313085593295551,0.10854292326793419,0.5261850342840108,0.20144202634513675,1.2759581375066622,3.154471544715447,8.45367412140575,0.9134875337939321,12.698760724499524,2.7783440404089346,49.65444345068705,0.08061408826616993,106.91232516710868,0.0307034,0.3903749177811883,1.446150542252765,0.0
SUI,"Sun Communities, Inc.",Real Estate,121.47,11.429037520391518,,0.19799909563644585,-0.013626759149890706,0.5120910384068279,0.6039915513599724,0.6163552358394011,5.106862605221858,3.2079037800687287,1.8766054300113804,11.046870742120083,2.180015644647191,56.70391517128874,0.05899227293525463,119.77325581692422,0.03552193,0.7514273479874394,-18.228865958762885,0.1
SUN,Sunoco LP,Energy,73.95,6.384767213615485,,0.1727699530516432,0.05504991002718158,0.10438916384475123,0.028457931753060692,0.5776661514683153,0.31117340808970767,2.49597423510467,1.395476772616137,18.650252525252526,3.9064475304887947,60.72103556015093,0.08273816780910585,52.115000515659126,0.05078329,0.7860411899313501,1.6947250280583614,0.1
SUNB,Sunbelt Rentals Holdings Inc,Financials,73.38,3.153207153076532,,0.17479794878603316,0.08199732946714489,0.5661723834967994,0.11803625540155278,1.3713051693885814,2.4116260801256875,5.065317791950736,0.901453957996769,23.508012820512818,4.133445976052774,17.74427449274193,0.11418707912173531,35.48106393944542,0.01022565,0.3524229074889868,2.8558490566037738,0.0264
SWK,"Stanley Black & Decker, Inc.",Industrials,89.45,2.445324494758136,,0.04115148759689063,0.06637579314837251,0.3003243129685797,0.024362862882577697,0.7242305078703756,4.899204458949248,2.6272425249169435,1.1382290172480145,36.88319672131147,1.5214445403099135,59.15102234463854,0.05186478978935299,57.04802789019034,0.03689094,1.3530045809754783,2.701158717326866,0.0
SWKS,"Skyworks Solutions, Inc.",Information Technology,58.865,2.403193612774451,,0.06299761927601573,0.04967817012343457,0.41070148109685234,0.08931088198204881,0.1728497840678495,-0.48600419874037787,13.87912087912088,2.3756175419928556,24.384297520661157,1.5382699412040168,38.36127744510978,0.07857110272439177,45.54410478880905,0.04812744,1.170265780730897,2.6578073089700998,0.0
SWX,"Southwest Gas Holdings, Inc.",Utilities,92.28,6.409767949089604,,0.11855637890984329,0.029377015223060556,0.35461091790894217,0.18549938377274897,0.8554862180795274,3.2050916004807357,2.4005229200759928,1.4489518575041305,14.360591900311524,1.6282843253419697,56.6209467014536,-0.11222894240383322,90.36515042767859,0.02717067,0.38504081149182695,1.401691643269443,0.08
SYF,Synchrony Financial,Financials,73.49,10.514018691588785,,0.21409455842997324,0.11695130652303844,0.6107958825006277,0.18076826512678884,0.9970261576743339,-0.8127090301003345,1.1329350261389097,1.329601659951263,7.539446721311475,1.5291317594222247,48.12207943925234,0.3973043701176477,106.69592288744887,0.01630767,0.1436111111111111,2.7316666666666665,0.1
SYK,Stryker Corporation,Health Care,319.52,8.715069208670672,,0.15103818953323903,0.096275956851282,0.6366838148001583,0.13205381875741987,0.662953131119718,2.0051931191171697,6.382248520710059,2.1121140142517816,36.58533791523482,5.322008398972975,60.013058239749284,0.0373320851115326,108.47997054584073,0.01089577,0.3898711417440815,1.6107281989811209,0.1
SYM,Symbotic Inc.,Industrials,41.7,-0.03954971254289143,,-0.011144849940151146,-0.013592846211358502,0.20584431811454948,-0.0019725527136405696,0.040698453968846186,-95.83160032886782,0,1.4455661976178533,-862.5258799171842,7.622192577097518,8.186073583160224,0.02800592122812607,,0,0,-64.07049727107338,0.1
SYY,Sysco Corporation,Consumer Staples,81.53,3.621610005879254,,0.8191577208918249,0.11817611520329448,0.18537221630547943,0.020773750403867555,6.760121898127993,3.4510002532286657,4.41678939617084,1.3292610250297974,22.56786703601108,17.00140294595995,4.791957478977331,0.051286609731123166,19.760529495847905,0.02663557,0.5910138248847926,1.6319124423963134,0.1
T,AT&T Inc.,Communication Services,21.815,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,7.292642140468227,1.3909657256976107,18.243869915612343,0.11451498501914768,32.82302287884509,0.05090576,0.3784340337904245,1.719427330348832,0.1
TAP,Molson Coors Beverage Company,Consumer Staples,40.78,-11.16622551614611,,-0.19152862873111035,-0.10017823047124519,0.37833175423228876,-0.18853572641627486,0.6237096998746992,-3.802983339790779,-9.973186813186814,0.535480093676815,-3.8438381937911577,0.7675624017979673,54.75436739015352,0.15223109583680486,,0.04650024,-0.1757455079884322,-0.8839092364184163,0.0
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,20.28,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,7.292642140468227,1.3909657256976107,18.243869915612343,0.11451498501914768,32.82302287884509,0.05090576,0.3784340337904245,1.719427330348832,0.1
TCPA,TransCanada PipeLines Limited 6,Energy,23.27,3.436595130247578,,0.14125408254496516,0.05053314098445375,0.48114514392576957,0.31860858851931617,1.6393394824313834,5.306352219291032,2.2011952195382536,0.5931467383305573,7.051515151515152,0.9112544647309544,26.892601722282024,-0.006778556038326502,44.435881638041124,0,0.4729468597650786,1.7555555557713325,0.1
TDG,TransDigm Group Incorporated,Industrials,1213.39,34.75945017182131,,-0.24255140579101972,0.14509434348814815,0.5902346627380827,0.21288014311270126,-3.4038502446288024,5.877717391304348,2.4887387387387387,3.515983606557377,38.02699781523096,-7.542013144224634,-161.40893470790377,0.02714653532318823,,0.07386828,2.615916955017301,1.0105616898703793,0.1
TDY,Teledyne Technologies Incorporated,Information Technology,635.4,19.935897435897434,,0.08852832337033874,0.06940337359854948,0.3846858134155744,0.1498650732459522,0.23133477822203954,1.274048488008342,21.697802197802197,1.7562496696791925,32.00452716297787,2.781706587945144,228.72649572649573,0.03574664777961077,320.30771001132985,0,0,1.2666809467709115,0.1
TEAM,Atlassian Corporation,Information Technology,93.565,-0.8307895688340948,,-0.16695225823939203,-0.09673893559309193,0.8385411222899226,-0.03502432787528252,1.4140823728026866,-5.453783509907132,-5.291512212527913,0.702270651554067,-112.52858346371404,27.758191327807534,3.368375082361141,0.04905124687784752,,0,0,-5.762313947427897,0.0564
TECH,Bio-Techne Corporation,Health Care,72.005,0.7028731245148916,,0.05491751259097485,0.047475401745246,0.6495555458283745,0.09049554389578555,0.13922286630630354,0.3120573699001841,14.636268443598286,4.488902516995264,101.23943661971829,5.373599647821133,13.376508246040553,0.023955367428663027,14.544577452949916,0.00445186,0.45466492657862795,2.691218750855672,0.0
TEM,"Tempus AI, Inc.",Health Care,52.71,-1.6933698568872988,,-0.7023523621876081,-0.13269372911113908,0.695533834542373,-0.22204743110819194,3.1664653402336667,-5.879903840481387,-1.6352916278116174,3.314741662368378,-30.64912280701754,22.514380951237378,2.3278454830053668,-0.023669663616256307,,0,0,0.6131953385494041,0.0
TER,"Teradyne, Inc.",Information Technology,323.91,5.460379771114379,,0.2972149992204726,0.25658784166083837,0.5878553558404136,0.22553328132864411,0.02620954915936556,-0.14435299195023021,68.5656912209889,2.146956514007455,59.85267034990792,16.169282807899698,20.0998401636724,0.010873059902005088,49.69343129859171,0.00153846,0.09047277819539189,0.910829241105405,0.0
TFC,Truist Financial Corporation,Financials,52.655,4.426458480828558,,0.0901429321149631,0.010503162638955583,0.6291931989759075,0.18141534825707345,1.0755131279783225,8.960803190757805,0.6573681018799272,0.15648117779964288,12.925245098039214,1.0254212100165072,51.4276469853311,0.08632991341383286,74.92397743288286,0.0394425,0.5359146010493939,1.026234847114167,0.0471
TGT,Target Corporation,Consumer Staples,139.5,7.602468047598061,,0.2173878798380618,0.09388275541668657,0.2813860138939808,0.03243182266843397,1.1485818847209515,1.9061682242990654,10.693512304250559,0.9319541890218737,18.316701708278575,3.858202340957609,36.12825033054209,0.04937629735381181,78.61257562855533,0.03271394,0.5968115942028985,2.0298550724637683,0.0
TGTX,"TG Therapeutics, Inc.",Health Care,55.4,3.197853881528284,,0.873644375995661,0.11127005979770777,0.8304488190887686,0.659522609441864,1.2922602296910985,2.0730413012937032,5.409502098711825,5.809313337751459,17.440251572327043,13.737234789781372,4.037202599263622,-0.0016714928560187443,17.04358061141652,0,0,-0.03020376881375894,0.1
THC,Tenet Healthcare Corporation,Health Care,195.29,19.619589636064102,,0.40554860987081026,0.11534190098320653,0.42763924493125144,0.07937543696108133,2.7438720398836725,2.100923076923077,4.2128953771289535,1.358257477243173,10.064981949458483,3.518920473618612,101.95735072176588,0.19922075790996077,156.4684921773515,0,0,1.8359966358284272,0.1
THG,"The Hanover Insurance Group, Inc.",Financials,211.71,20.312676056338027,,0.2092495193877181,0.30216341104809913,0.34522028013887224,0.10791033161738298,0.23633206363432668,0.6246618106139438,20.237362637362637,41.90419161676647,10.476496783770411,2.1052024983195157,100.57464788732395,0.1685530869146312,214.39719085227807,0.01771124,0.18263763694355845,1.7445569269172099,0.1
TJX,"The TJX Companies, Inc.",Consumer Discretionary,154.505,5.169642857142857,,0.5966304291823381,0.22133729937768493,0.3144323200831385,0.09401792673421668,1.3630683456695185,0.9528030135165079,103.13513513513513,1.1388564760793465,29.974825581395343,16.651976545227335,9.288392857142858,0.03205459239273255,32.869403101303334,0.01134673,0.32677029360967186,1.3124352331606217,0.1
TKO,"TKO Group Holdings, Inc.",Communication Services,183.785,2.927185191737575,,0.05956584978298279,0.06408084012823323,0.5152599321569544,0.04470390129549868,1.470660807201029,2.215776114501519,10.42145050791401,1.2849734905198158,64.33192292897857,4.21378219174268,110.26775391500965,0.12686854830510358,53.62333508183856,0.01690493,3.157250404248363,3.8999899328068404,0.0882
TKR,The Timken Company,Industrials,137.57,4.430691114232443,,0.09770474658722676,0.07477685125707495,0.28419791131655536,0.06597757233350454,0.686847273747545,2.5960033538289546,5.648341232227488,2.8790887240045984,31.221719457013574,2.993556040776881,48.401312369845755,0.039957279995252844,67.7911252918028,0.01021739,0.3194939993512812,1.7353227375932534,0.0183
TLN,Talen Energy Corporation,Utilities,371.84,-0.4604051565377532,,-0.017209588199139522,-0.0063787439150140264,0.40142150803461063,-0.0064894932014833125,6.343895619757689,7.074663402692779,0.8760806916426513,1.247107438016529,-808.7391086956524,15.814143321416589,23.524511093571867,0.049443829816091224,,0,0,-49.80952380952381,0.1
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,72.135,6.999010756719045,,0.10852777827675564,0.10658976135703283,0.22441288753252855,0.08829311271636377,0.3864506220557304,1.8188153597892174,20.160313316820716,6.999800736580699,10.592511013215859,1.1087019390047046,65.06257224079222,0.10693265344869674,101.22206758852083,0,0,1.118476612325878,0.07
