symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
SOMN,The Southern Company,Utilities,48.9,3.881672597864769,,0.12276826540231017,0.04129715615695615,0.43113276330615763,0.14459468416517532,2.0474381768223693,5.1955678670360115,2.1629563668744436,0.6502807154981068,23.981929864771946,2.8186293841926617,35.50889679715303,-0.0359918729836225,53.707289817496225,0.03201203,0.7002062800825121,2.2665739452943905,0.0585
SPCX,Space Exploration Technologies Corp.,Industrials,185,,,,,,,,,,,,,,,,,,,0.0
SPG,"Simon Property Group, Inc.",Real Estate,211.33,14.445521149015226,,1.2592936952991578,0.08424526107676923,0.8523523648487061,0.7040354144475232,5.964951323970308,3.689578123112758,3.1362321361051215,0.8359242117425886,14.629447966604287,14.093749742989823,19.555916971675813,0.04761921017437046,69.81120992178788,0.04164104,0.6492638073508173,0.8300409394492597,0.1
SPGI,S&P Global Inc.,Financials,410.92,16.06794483686512,,0.14796115903424137,0.09869805449644656,0.7047043865225684,0.30368722186904007,0.4458986943829596,1.4858055794518865,22.555555555555557,0.6770219603642207,25.573899099853463,3.91898489077086,121.77934746047764,0.04567864856972226,194.69879796063344,0.00939356,0.24345823738748168,1.1129439161653405,0.0861
SPXC,"SPX Technologies, Inc.",Industrials,242.97,5.2039099431135325,,0.1266621975745018,0.09129027641796031,0.36666241007959816,0.11058613203933086,0.2949155508882471,1.0197044355068068,8.753246942710973,2.105153782211139,46.68989330254041,5.307619795221843,45.77758192452528,0.03166655367056012,73.21205030148013,0,0,1.9885903570114096,0.1
SRE,Sempra,Utilities,90.69,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,28.63477604347826,1.8374402929415048,65.37441725610437,-0.098594632446472,59.30579713834248,0.02858639,0.8077294685990338,2.85414235705951,0.0
SREA,Sempra,Utilities,21.1,3.1671279657399376,,0.06531925971505656,0.02666518859458665,0.30606394707828005,0.15214994487320838,1.1293902476828173,5.363786875376279,2.299797434166104,1.6886515229255097,28.63477604347826,1.8374402929415048,65.37441725610437,-0.098594632446472,59.30579713834248,0.02858639,0.8077294685990338,2.85414235705951,0.0
SSB,SouthState Corporation,Financials,96.53,9.492254250633943,,0.10421699076303892,0.08121241485300479,0.7113932048442182,0.24749385900205212,0.14838229034574124,0.5516833627094442,1.1401017054588924,11.079765490700762,10.169344125348646,1.0533234591330491,91.64326414931479,0.061089344677957326,139.90273829494654,0.02486274,0.2518326247291286,0.6369259584330671,0.1
SSD,"Simpson Manufacturing Co., Inc.",Industrials,200.14,8.620718928883283,,0.1767889927879701,0.13099439678235952,0.455387074983301,0.1492163533213512,0.23399791716454593,0.2474413501723935,0,3.4012219908162495,23.216161163710026,4.007987401954213,50.08814397981954,0.04325599947379853,98.41624156278674,0.00579594,0.13455256531097448,1.3636340615899722,0.1
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,65.42,3.3540372670807455,,0.11740619281430616,0.07630618664708491,0.48026665001405067,0.12645580291628938,1.1154885943505137,3.3436094756849473,3.486752635404455,1.0960781096160157,19.504851851851853,2.3087387295231694,28.561076604554867,0.108521778796222,46.24268861701769,0.01650871,0.31790123456790126,2.199901344185473,0.0599
SSRM,SSR Mining Inc.,Materials,30.95,1.1211172119308042,,0.06721136759791228,0.11085786547834392,0.5584756572867701,0.12166105392820445,0.018843101484335927,-0.6947365447582834,57.78442959967277,5.327468914855091,27.60639090242622,1.7526676102125485,21.53868562730098,0.07510418035610303,21.105581162248736,0,0,1.4647465822981394,0.1
ST,Sensata Technologies Holding plc,Information Technology,50.63,0.33272664835164834,,0.017240646073148812,0.02860433489731793,0.27953868976388224,0.012997350899498068,0.9981439977587897,2.87988269049031,1.4082057767775773,2.750593197996309,152.16695221385078,2.5814988093570532,19.61195054945055,0.06902899684225558,12.117221613787933,0.00948055,1.4449169160904118,12.897120445866447,0.0
STAG,"STAG Industrial, Inc.",Real Estate,37.8,1.2779220507235753,,0.06948114879970531,0.04694049229360432,0.617528944209248,0.2825575324403201,0.900663391218426,4.625710239513734,2.3315780859739133,0.791454644646134,29.579268922229776,2.0134744247025727,19.184820624515698,0.05969658593805452,23.23358791679444,0.03653069,0.9721728299969682,1.9232532931453417,0.014
STE,STERIS plc,Health Care,202.61,7.983673469387755,,0.1105178404949572,0.08474032620979295,0.4424771306794252,0.13180815040684649,0.29053677821704993,0.9011596105458921,18.15156507413509,2.091353711790393,25.378041922290393,2.7640430981680497,73.44081632653061,0.04924565472415667,114.7494665200623,0.01243769,0.3090490797546012,1.7085721564131957,0.1
STLA,Stellantis N.V.,Consumer Discretionary,6.34,5.34984836417057,,0.2626772786264913,0.1352130818121055,0.196361753307497,0.09353980132745333,0.37713023791997113,-0.6660448405706981,16.88776371308017,1.268627010849233,2.880829315316388,0.6721628309837637,23.050939002047393,0.22099434928241163,52.53566680084839,0,0.19959521400083338,1.1895226175576614,0.0
STLD,"Steel Dynamics, Inc.",Materials,249.91,9.474505687272526,,0.15251061150376333,0.08967578610274073,0.1399962571488142,0.0721577105785093,0.4583587656240828,1.432958067802595,19.62464208528518,3.13037753850222,26.377101692567866,3.9483664962403124,63.07728751286284,0.018444617220985518,116.15893664015796,0.00812292,0.21440067644400385,1.054144596627022,0.1
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,88.59,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-3.0408593411875913,0.8233630298785276,136.67118381135205,0.13532520311201124,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,Financials,62.2,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-3.0408593411875913,0.8233630298785276,136.67118381135205,0.13532520311201124,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,91.03,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-3.0408593411875913,0.8233630298785276,136.67118381135205,0.13532520311201124,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRK,MicroStrategy Incorporated,Information Technology,60.53,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-3.0408593411875913,0.8233630298785276,136.67118381135205,0.13532520311201124,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRL,"Sterling Infrastructure, Inc.",Industrials,861.88,11.30904998042542,,0.32772363040579844,0.21835186092476655,0.23286738133823262,0.12016361761315873,0.2876588304029658,-0.28759477192869454,26.800032313657905,1.1023677047289504,76.21152983599937,22.208595449558867,38.994812736526164,0.016646003152422314,99.37271962572223,0,0,1.4482695145046174,0.1
STT,State Street Corporation,Financials,168.31,11.007994713289325,,0.11091810516411536,0.031014733263174936,0.632714963952875,0.13473711974679092,1.0879893302573715,-21.90506467879851,0.46767969126869274,0.6589404306532882,15.289796587275696,1.6892519119025307,99.63582033803343,-0.2544723760305514,157.09165518748802,0.01948785,0.37422512234910277,-3.661990212071778,0.0858
STWD,"Starwood Property Trust, Inc.",Real Estate,16.7,1.0422086690706198,,0.05251584362491475,0.02169504209989537,0.7918157676281664,0.17688965319922306,3.4714915034485947,12.475782369755194,1.098870015642424,0.08265168288535353,16.023662530932576,0.8441988853297494,21.80987104720355,0.07805506139972322,21.537954149395638,0.11497,2.4096626391431997,2.1657613926651993,0.0076
STZ,"Constellation Brands, Inc.",Consumer Staples,141.18,9.723575361023837,,0.22077875330098073,0.10480011404567952,0.5166599188068325,0.18456673268626828,1.386048698406414,3.518846092883183,7.974380395433027,1.080489255706744,14.519350625481712,3.0300144387805603,48.34923471593693,0.07408626940695831,100.96445168409008,0.02897011,0.4243196774767297,1.5567220764071157,0.0
SUI,"Sun Communities, Inc.",Real Estate,118.46,11.429037520391518,,0.19799909563644585,-0.013626759149890706,0.5120910384068279,0.6039915513599724,0.6163552358394011,5.106862605221858,3.2079037800687287,1.8766054300113804,10.364827290893519,2.1234605374740476,56.70391517128874,0.06056344144303681,119.77325581692422,0.06955934,0.7514273479874394,-18.228865958762885,0.1
SUN,Sunoco LP,Energy,63.5,6.384767213615485,,0.1727699530516432,0.05504991002718158,0.10438916384475123,0.028457931753060692,0.5776661514683153,0.31117340808970767,2.49597423510467,1.395476772616137,9.945546622997712,3.358735606066461,60.72103556015093,0.09623035249767027,52.115000515659126,0.05906457,0.7860411899313501,1.6947250280583614,0.1
SUNB,Sunbelt Rentals Holdings Inc,Financials,86.06,3.357497423589541,,0.1845357974963472,0.08593446175555869,0.7537856260579167,0.1282675328240084,1.3374917925147736,2.3338623973500794,4.807778456526166,1.0182060390763765,25.632186459875886,4.718813157990808,18.237636693511917,0.09731903545781949,37.117898778670614,0,0.33083672159212496,2.3532276959122016,0.0447
SW,Smurfit Westrock Plc,Consumer Discretionary,44.2,0.701186315577652,,0.02079316969650792,0.0224883992142399,0.18358826006787482,0.012168154274923246,0.7894008466704386,3.2469104535647055,1.9048478633069177,1.44271265757458,63.39350000488902,1.3367475511910996,33.29887735453701,0.04432733611889972,22.9045813063353,0.03900656,2.3918030478480308,8.879728146316493,0.0
SWK,"Stanley Black & Decker, Inc.",Industrials,86.75,2.445324494758136,,0.04115148759689063,0.06637579314837251,0.3003243129685797,0.024362862882577697,0.7242305078703756,4.899204458949248,2.6272425249169435,1.1382290172480145,35.475864322285105,1.466584964407856,59.15102234463854,0.05380486175253912,57.04802789019034,0.03827089,1.3530045809754783,2.701158717326866,0.0
SWKS,"Skyworks Solutions, Inc.",Information Technology,72.45,2.403193612774451,,0.06299761927601573,0.04967817012343457,0.41070148109685234,0.08931088198204881,0.1728497840678495,-0.48600419874037787,13.87912087912088,2.3756175419928556,30.147383720930232,1.888623237421302,38.36127744510978,0.06396307493211853,45.54410478880905,0.03919945,1.170265780730897,2.6578073089700998,0.0
SWX,"Southwest Gas Holdings, Inc.",Utilities,88.48,6.409767949089604,,0.11855637890984329,0.029377015223060556,0.35461091790894217,0.18549938377274897,0.8554862180795274,3.2050916004807357,2.4005229200759928,1.4489518575041305,13.803931858807315,1.562672564740577,56.6209467014536,-0.1169410866254705,90.36515042767859,0.02831148,0.38504081149182695,1.401691643269443,0.08
SYF,Synchrony Financial,Financials,75.26,10.514018691588785,,0.21409455842997324,0.11695130652303844,0.6107958825006277,0.18076826512678884,0.9970261576743339,-0.8127090301003345,1.1329350261389097,1.329601659951263,7.158062222222223,1.5639390665776536,48.12207943925234,0.38846189311085055,106.69592288744887,0.01594472,0.1436111111111111,2.7316666666666665,0.1
SYK,Stryker Corporation,Health Care,307.8,8.715069208670672,,0.15103818953323903,0.096275956851282,0.6366838148001583,0.13205381875741987,0.662953131119718,2.0051931191171697,6.382248520710059,2.1121140142517816,35.31813605034462,5.12888376343618,60.013058239749284,0.038737799427272415,108.47997054584073,0.01117609,0.3898711417440815,1.6107281989811209,0.1
SYM,Symbotic Inc.,Industrials,41.68,-0.03954971254289143,,-0.011144849940151146,-0.013592846211358502,0.20584431811454948,-0.0019725527136405696,0.040698453968846186,-95.83160032886782,0,1.4455661976178533,-1053.8635383202416,7.625851815012592,8.186073583160224,0.027992482686102646,,0,0,-64.07049727107338,0.1
SYY,Sysco Corporation,Consumer Staples,78.7,3.621610005879254,,0.8191577208918249,0.11817611520329448,0.18537221630547943,0.020773750403867555,6.760121898127993,3.4510002532286657,4.41678939617084,1.3292610250297974,21.730666712384796,16.423351072137574,4.791957478977331,0.05309174199207032,19.760529495847905,0.027446,0.5910138248847926,1.6319124423963134,0.1
T,AT&T Inc.,Communication Services,22.01,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,7.205847585529087,1.4040429086266644,18.243869915612343,0.11344839996738074,32.82302287884509,0.05043162,0.3784340337904245,1.719427330348832,0.1
TAP,Molson Coors Beverage Company,Consumer Staples,39.4,-11.16622551614611,,-0.19152862873111035,-0.10017823047124519,0.37833175423228876,-0.18853572641627486,0.6237096998746992,-3.802983339790779,-9.973186813186814,0.535480093676815,-3.5284976058408,0.7401360408918236,54.75436739015352,0.15787215736434884,,0.04822335,-0.1757455079884322,-0.8839092364184163,0.0
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,20.6,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,7.205847585529087,1.4040429086266644,18.243869915612343,0.11344839996738074,32.82302287884509,0.05043162,0.3784340337904245,1.719427330348832,0.1
TDG,TransDigm Group Incorporated,Industrials,1328.31,34.75945017182131,,-0.24255140579101972,0.14509434348814815,0.5902346627380827,0.21288014311270126,-3.4038502446288024,5.877717391304348,2.4887387387387387,3.515983606557377,38.21435590706871,-8.222467772814296,-161.40893470790377,0.02490000956458629,,0.06775527,2.615916955017301,1.0105616898703793,0.1
TDY,Teledyne Technologies Incorporated,Information Technology,619.58,19.935897435897434,,0.08852832337033874,0.06940337359854948,0.3846858134155744,0.1498650732459522,0.23133477822203954,1.274048488008342,21.697802197802197,1.7562496696791925,31.07861093247589,2.7088247823324987,228.72649572649573,0.03670842288288414,320.30771001132985,0,0,1.2666809467709115,0.1
TECH,Bio-Techne Corporation,Health Care,57.94,0.7028731245148916,,0.05491751259097485,0.047475401745246,0.6495555458283745,0.09049554389578555,0.13922286630630354,0.3120573699001841,14.636268443598286,4.488902516995264,82.43308497531326,4.331474173549756,13.376508246040553,0.029718924463620195,14.544577452949916,0.00552295,0.45466492657862795,2.691218750855672,0.0
TEL,TE Connectivity Ltd.,Information Technology,217.64,9.918088737201366,,0.22708890929337527,0.1329846331204378,0.3535604383739135,0.15688603357987366,0.42730844793713163,0.9653780798640612,30.016806722689076,1.8879725085910652,21.9437439779766,4.818537101405471,45.67235494880546,0.05337786856195974,100.39613845749582,0.0133707,0.28836889194769444,1.520991052993806,0.1
TEM,"Tempus AI, Inc.",Health Care,50.84,-1.6933698568872988,,-0.7023523621876081,-0.13269372911113908,0.695533834542373,-0.22204743110819194,3.1664653402336667,-5.879903840481387,-1.6352916278116174,3.314741662368378,-30.022974480868907,21.839937560788176,2.3278454830053668,-0.02440061141432678,,0,0,0.6131953385494041,0.0
TER,"Teradyne, Inc.",Information Technology,437.92,5.460379771114379,,0.2972149992204726,0.25658784166083837,0.5878553558404136,0.22553328132864411,0.02620954915936556,-0.14435299195023021,68.5656912209889,2.146956514007455,80.19954991347193,21.787237929955186,20.0998401636724,0.008069383604662302,49.69343129859171,0.00114176,0.09047277819539189,0.910829241105405,0.0
TFC,Truist Financial Corporation,Financials,48.33,4.426458480828558,,0.0850670863330114,0.010067853727401066,0.6291931989759075,0.18141534825707345,1.0755131279783225,9.019495891937057,0.6573681018799272,0.15648117779964288,10.918435180025329,0.9397668925779424,51.4276469853311,0.09419838685252219,71.56781918791232,0.04303745,0.5359146010493939,1.026234847114167,0.0471
TGT,Target Corporation,Consumer Staples,130.74,7.602468047598061,,0.2173878798380618,0.09388275541668657,0.2813860138939808,0.03243182266843397,1.1485818847209515,1.9061682242990654,10.693512304250559,0.9319541890218737,17.180026281208935,3.6187747483989026,36.12825033054209,0.052643162198001324,78.61257562855533,0.03487838,0.5968115942028985,2.0298550724637683,0.0
TGTX,"TG Therapeutics, Inc.",Health Care,53.22,3.197853881528284,,0.873644375995661,0.11127005979770777,0.8304488190887686,0.659522609441864,1.2922602296910985,2.0730413012937032,5.409502098711825,5.809313337751459,16.642411433309665,13.182395158892255,4.037202599263622,-0.00174184505434859,17.04358061141652,0,0,-0.03020376881375894,0.1
THC,Tenet Healthcare Corporation,Health Care,172.57,19.619589636064102,,0.40554860987081026,0.11534190098320653,0.42763924493125144,0.07937543696108133,2.7438720398836725,2.100923076923077,4.2128953771289535,1.358257477243173,8.795800687022899,3.1116012816784377,101.95735072176588,0.22529943699513993,156.4684921773515,0,0,1.8359966358284272,0.1
THG,"The Hanover Insurance Group, Inc.",Financials,197.93,20.312676056338027,,0.2092495193877181,0.30216341104809913,0.34522028013887224,0.10791033161738298,0.23633206363432668,0.6246618106139438,20.237362637362637,41.90419161676647,9.74416169740674,1.9679909814026437,100.57464788732395,0.18030488098032063,214.39719085227807,0.01894609,0.18263763694355845,1.7445569269172099,0.1
TIGO,Millicom International Cellular S.A.,Communication Services,84.41,7.366174193278366,,0.3608405945668888,0.07405095053339868,0.6979312489808572,0.19163166902965184,3.737009882052917,2.9728353166153103,2.0445859859872613,0.6111332007952286,11.459137102272727,4.500368795027096,18.947569820210344,0.09819841630553212,55.75517062540455,0.06515816,0.5754870121753247,1.7021809188311687,0.1
TJX,"The TJX Companies, Inc.",Consumer Discretionary,163.82,5.169642857142857,,0.5966304291823381,0.22133729937768493,0.3144323200831385,0.09401792673421668,1.3630683456695185,0.9528030135165079,103.13513513513513,1.1388564760793465,31.688842832469778,17.63706623089493,9.288392857142858,0.030264236176756793,32.869403101303334,0.01071298,0.32677029360967186,1.3124352331606217,0.1
TKO,"TKO Group Holdings, Inc.",Communication Services,198.78,2.927185191737575,,0.05956584978298279,0.06408084012823323,0.5152599321569544,0.04470390129549868,1.470660807201029,2.215776114501519,10.42145050791401,1.2849734905198158,67.90824187041079,4.55300116363869,110.26775391500965,0.11741627342749508,53.62333508183856,0.01564544,3.157250404248363,3.8999899328068404,0.0882
TKR,The Timken Company,Industrials,142.36,4.430691114232443,,0.09770474658722676,0.07477685125707495,0.28419791131655536,0.06597757233350454,0.686847273747545,2.5960033538289546,5.648341232227488,2.8790887240045984,32.13042758559845,3.088135057717368,48.401312369845755,0.038733525141345516,67.7911252918028,0.00990447,0.3194939993512812,1.7353227375932534,0.0183
TLN,Talen Energy Corporation,Utilities,436.29,-0.4604051565377532,,-0.017209588199139522,-0.03264909714395337,0.591749946842441,-0.0044652349564108015,6.343895619757689,7.153465346534653,4.484149855907781,1.247107438016529,-947.6218800000001,18.546187772600188,23.524511093571867,0.046250040552096146,,0,0,-48.857142857142854,0.1
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,71.58,6.999010756719045,,0.10852777827675564,0.10658976135703283,0.22441288753252855,0.08829311271636377,0.3864506220557304,1.8188153597892174,20.160313316820716,6.999800736580699,10.227159592701478,1.1001716891100957,65.06257224079222,0.10767414846517222,101.22206758852083,0,0,1.118476612325878,0.1
TMO,Thermo Fisher Scientific Inc.,Health Care,464.61,18.438172043010752,,0.13261666070513625,0.07330397353531727,0.3940969533376109,0.15175786003495806,0.8309780515979976,3.5755756652629693,5.459183673469388,1.5262977908487791,25.198267969091706,3.3275879861378517,139.6236559139785,0.039082854263388554,240.67428664662455,0.00387422,0.09462020702726345,1.2076654036723986,0.0216
TMUS,"T-Mobile US, Inc.",Communication Services,181.67,9.583029593500665,,0.17819205124521478,0.0700670493877811,0.5434331160941125,0.11645863249751463,2.1068558850373127,4.101009012890947,4.903191489361702,1.087200157294534,18.957470414493024,3.576810797974194,50.78378511035527,0.0794998554990103,104.64929280559464,0.02168768,0.40197287299630086,2.686616712510671,0.1
TOL,"Toll Brothers, Inc.",Consumer Discretionary,155.67,13.53590347263096,,0.15492828043816026,0.1063712177320344,0.2488751850096131,0.11659724996134127,0.34494448774093217,1.0149296144215765,0,4.07350040999028,11.500525274486357,1.747586501957781,89.19103674430337,0.08353239360677411,164.7092559277636,0.00648808,0.07567126861615393,1.0187901004690731,0.1
TOST,"Toast, Inc.",Information Technology,24.66,0.7018739352640545,,0.2073999496602064,0.1758303255463983,0.2623332299100217,0.06391560657772262,0.008542713567839196,-2.285412262156448,0,2.43609022556391,35.1345145631068,7.27408040201005,3.3901192504258946,0.045725311263424086,7.316919955452165,0,0,1.733009708737864,0.1
TPG,TPG Inc.,Financials,42.05,0.8763729385934127,,0.1256399871037154,0.02999773357185671,0.9482161858087866,0.039706856116714886,2.6336688786363607,3.4717671619796144,4.9085627655807365,-148.02560336643884,47.98185583809864,5.922698084003674,23.333012915350423,0.06030281793721508,11.832021254163323,0.05326992,9.257298070050036,2.6018157902188266,0.0
TPL,Texas Pacific Land Corporation,Energy,355.11,7.3032657819507945,,0.3551813978057256,0.29829499596591624,0.976989958582879,0.6002514823753762,0.010182872670388305,-0.33232991050940797,629.4516129032259,4.227204274957494,48.623452932195725,15.738357954858332,22.563344982910355,0.02013918045332726,60.89078230858023,0.00638298,0.3021289607764492,1.0944470698494517,0.1
TPR,"Tapestry, Inc.",Consumer Discretionary,143.5,3.2730864197530862,,1.0643542494680638,0.13261438891277896,0.7617695011973302,0.08442451724665002,5.749120750293083,2.581620748451943,15.294320137693632,1.8409891598915988,43.84241098370549,42.583162368112546,3.3698765432098767,0.06053089735848165,15.75349757581015,0.01114983,0.4803862401931201,2.8713035606517803,0.1
TRGP,Targa Resources Corp.,Energy,258.58,9.884651162790698,,0.7392449975215882,0.1116610205165593,0.29877091970375075,0.1297586411122169,6.099728997289973,3.8253904444131774,5.27314320573433,0.717983450631644,26.159749670619235,17.725075721345448,15.204651162790698,0.004718693992804832,56.960704054478015,0.01643592,0.409373235460192,1.7323258316567631,0.1
TRMB,Trimble Inc.,Information Technology,49.16,1.945415778251599,,0.07950678604884212,0.07087968097322571,0.6806000108501058,0.12374545651820106,0.25062087561200597,1.439897385780601,8.389527458492976,1.0138312586445366,25.269662428759315,2.0449904207762715,24.039232409381665,0.022059794431648433,32.438276705013735,0,0,1.107628233231039,0.0279
TRNO,Terreno Realty Corporation,Real Estate,64.35,4.044366596715551,,0.10361137407716924,0.6557031697927759,0.6388562060183155,0.8652067789144846,0.24583206750170813,1.662421268090309,5.900787215850459,1.75748,15.91102054206929,1.571620698878735,40.94499394536493,0.02970608010727664,61.04033691621856,0.03185703,0.49293895828423284,0.6423839029003932,0.07
TROW,"T. Rowe Price Group, Inc.",Financials,107.65,9.376563618524939,,0.19480758008681157,0.12393635517025459,0.6905465786525196,0.2827791951835203,0.040649124109263655,-1.138799515654731,0,7.4313608288503685,11.480751838266183,2.231468875334026,53.155644259800965,0.10134899667907427,100.88456172070413,0.04774733,0.5454458659537903,1.1479692336553795,0.07
TRU,TransUnion,Industrials,64.6,3.6564608199273483,,0.154972946817402,0.06218979783141956,0.5272723425863236,0.1490775220040623,1.195851565129586,2.900714620431115,3.5308233347124536,1.9292272397945938,17.667357365881347,2.618735274318411,25.504411001556825,0.05592185552972008,45.049728819559796,0.00743034,0.20650014192449617,1.4271912629515542,0.07
TRV,"The Travelers Companies, Inc.",Financials,307.81,35.33457249070632,,0.24138341520709167,0.15698742696698806,0.44017408360917004,0.1553675779494095,0.28975176639779904,0.8183279742765274,21.373303167420815,1.3077241642951196,9.018751831233518,2.0709282811229914,148.63382899628252,0.17483991061641588,343.75578266831934,0.01478185,0.12835349815886377,1.5049973698053656,0.07
TS,Tenaris S.A.,Energy,57.22,1.9575610755602875,,0.11648696375064932,0.09921120399385006,0.34288218660090164,0.1616674823433145,0.027700143361385245,-0.22234466977615644,49.57833272469343,4.145491876629163,14.754110081461167,1.693401277651915,17.308115849852232,0.06318351333719537,27.408366190855244,0.03055145,0.4611844374697108,1.225956650416795,0.07
TSCO,Tractor Supply Company,Consumer Discretionary,30.24,2.0543160430682827,,0.4257471745928744,0.12342811394611078,0.32459668710229445,0.06909274247658338,2.5494900246603778,3.1679429940129578,21.158167057760416,1.379515660364929,14.720227738101181,6.331629959872684,4.776021370744803,0.034900697177844664,14.857920103064744,0.03108466,0.45470764176752293,1.3961749543580437,0.07
TSLA,"Tesla, Inc.",Consumer Discretionary,400.49,1.1985157699443414,,0.04792077449738722,0.031847034041535945,0.1906537663850264,0.03959991417975255,0.10972144223646373,-0.6110880914891854,14.44542772861357,2.043119104809889,334.1549690402477,15.398150271724338,26.20439084724799,0.004653858309141046,26.4834583466486,0,0,4.264189886480908,0.1
TSN,"Tyson Foods, Inc.",Consumer Staples,55.46,1.2832861189801699,,0.024977944419938246,0.027144891866368884,0.06549991024950637,0.008131394722670975,0.4466239363465576,2.9690681284259983,3.057142857142857,1.8304455445544554,43.21717439293599,1.0817427340037573,51.56090651558074,0.06214631212779074,38.475205366401134,0.03660296,1.5474613686534215,4.548936170212766,0.0
TT,Trane Technologies plc,Industrials,483.4,12.990138951142985,,0.3471412443589997,0.19616017512498932,0.35924972688725537,0.13415390597515137,0.5359651669085631,0.8304727070039563,17.442666666666668,1.0951735654840122,37.212842897070495,12.522094629898403,38.603765127745405,0.02957530999031333,106.22163688981058,0.00823335,0.29670669887167456,1.1931374121149534,0.1
TTAN,"ServiceTitan, Inc.",Information Technology,64.23,-1.4347501157845985,,,,0.7091372916003105,-0.13441219133869836,0.03271099901574803,,-26.735627906976745,4.436994646483293,-44.76737746410676,3.910163247416339,16.42642415056208,,,0,0,,0.0817
TTC,The Toro Company,Industrials,92.61,,,,,,,,,,,,,,,,,,,0.0074
TTD,"The Trade Desk, Inc.",Communication Services,18.51,,,,,,,,,,,,,,,,,,,0.1
TTEK,"Tetra Tech, Inc.",Industrials,27.36,,,0.24359910355370604,0.13948615092990554,,,,1.2883666965210008,,,,,,0.09416818661377835,16.520058309558884,,,1.5614640257075942,0.0786
TTMI,"TTM Technologies, Inc.",Information Technology,216.44,,,0.11256850038669515,0.08191305541646887,,,,1.5234744021772806,,,,,,-0.0005256415652168807,27.365107415166875,,,1.6607770232205594,0.0071
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,239.28,,,-0.085693964495341,-0.008485024294727682,,,,1.1930417159263638,,,,,,0.010131381777406316,,,,-2.0935613682092553,0.1
TW,Tradeweb Markets Inc.,Financials,99.49,4.089115094531101,,0.13638794034989857,0.09571589699918367,0.6798232459282875,0.40253994879001126,0.021574096703842482,-1.1911621111576505,469.30030333670373,3.641083137176635,24.33044746846592,3.1962586602628837,34.36835379036549,0.053296817477834206,53.51489564993339,0.00522666,0.12250400715654011,1.3222150662052856,0.1
TWLO,Twilio Inc.,Information Technology,186.17,0.6820172105622052,,0.013181997018149497,0.0232446659923756,0.48690580919499993,0.01960818339298756,0.13721987070026478,1.6929707710722421,0,4.655818728261236,272.96965108334297,3.6454941966222356,51.06852184060461,0.03493159325881719,27.994039424464003,0,0,9.629073838931856,0.1
TXN,Texas Instruments Incorporated,Information Technology,322.86,5.904290429042904,,0.32487401825032913,0.17507227663913708,0.5732183534005858,0.2910836316303287,0.8374061270711646,1.1904545969844689,11.703237410071942,4.456072351421189,54.68226942425937,17.491938252473474,18.45764576457646,0.01266367200575362,49.518019727016494,0.01740693,0.941307993292342,1.4577976523197318,0.0
TXNM,"TXNM Energy, Inc.",Utilities,57.06,1.5771740649558683,,0.04353611002257317,0.036113854095804844,0.3847086291409254,0.06705561213202693,0.17740923042290593,0.6415402569552551,1.3210450478229159,0.5496297310111887,36.17863193914276,1.5317803607839064,37.89716933463775,-0.09016927055815566,36.35789303780632,0.02909218,1.169927200349002,3.7098640259756417,0.0
