symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
STAG,"STAG Industrial, Inc.",Real Estate,39.09,1.2779220507235753,,0.06948114879970531,0.04694049229360432,0.617528944209248,0.2825575324403201,0.900663391218426,4.625710239513734,2.3315780859739133,0.791454644646134,30.302325581395348,2.0821882344344864,19.184820624515698,0.057726552787374284,23.23358791679444,0.03532515,0.9721728299969682,1.9232532931453417,0.014
STE,STERIS plc,Health Care,210.6,7.983673469387755,,0.1105178404949572,0.08474032620979295,0.4424771306794252,0.13180815040684649,0.29053677821704993,0.9011596105458921,18.15156507413509,2.091353711790393,26.49056603773585,2.8730441561334152,73.44081632653061,0.04737731293286507,114.7494665200623,0.01196581,0.3090490797546012,1.7085721564131957,0.1
STLD,"Steel Dynamics, Inc.",Materials,251,9.474505687272526,,0.15251061150376333,0.08967578610274073,0.1399962571488142,0.0721577105785093,0.4583587656240828,1.432958067802595,19.62464208528518,3.13037753850222,26.78762006403415,3.9655875737518245,63.07728751286284,0.01836451908245614,116.15893664015796,0.00808765,0.21440067644400385,1.054144596627022,0.1
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,Information Technology,75.69,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.3935483870967733,0.6243452176267196,136.67118381135205,0.17846179662935246,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRD,Strategy Inc,Information Technology,50,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.3935483870967733,0.6243452176267196,136.67118381135205,0.17846179662935246,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Information Technology,88.33,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.3935483870967733,0.6243452176267196,136.67118381135205,0.17846179662935246,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRK,Strategy Inc,Information Technology,51.72,-37.00598658932117,,-0.24091133054507183,0.007427846481140104,0.6811351607036544,-25.19385566438585,0.18093902691684918,-0.4330342067596431,9.30014491003502,6.0528581951465235,-2.3935483870967733,0.6243452176267196,136.67118381135205,0.17846179662935246,,0,-0.04869440096853711,0.0024498178205979862,0.0
STRL,"Sterling Infrastructure, Inc.",Industrials,881.92,11.30904998042542,,0.32772363040579844,0.21835186092476655,0.23286738133823262,0.12016361761315873,0.2876588304029658,-0.28759477192869454,26.800032313657905,1.1023677047289504,77.83936451897617,22.7249785339896,38.994812736526164,0.016267753534448114,99.37271962572223,0,0,1.4482695145046174,0.1
STT,State Street Corporation,Financials,169.51,11.007994713289325,,0.11091810516411536,0.031014733263174936,0.632714963952875,0.13473711974679092,1.0879893302573715,-21.90506467879851,0.46767969126869274,0.6589404306532882,16.93406593406593,1.7012957731958764,99.63582033803343,-0.25267090796611075,157.09165518748802,0.01934989,0.37422512234910277,-3.661990212071778,0.0858
STZ,"Constellation Brands, Inc.",Consumer Staples,144.45,9.723575361023837,,0.22077875330098073,0.10480011404567952,0.5166599188068325,0.18456673268626828,1.386048698406414,3.518846092883183,7.974380395433027,1.080489255706744,15.06256517205422,3.100195393694942,48.34923471593693,0.07240912799527291,100.96445168409008,0.0283143,0.4243196774767297,1.5567220764071157,0.0
SUI,"Sun Communities, Inc.",Real Estate,118.58,11.429037520391518,,0.19799909563644585,-0.013626759149890706,0.5120910384068279,0.6039915513599724,0.6163552358394011,5.106862605221858,3.2079037800687287,1.8766054300113804,10.771187210464165,2.1256116033570196,56.70391517128874,0.06050215275142079,119.77325581692422,0.06948895,0.7514273479874394,-18.228865958762885,0.1
SUN,Sunoco LP,Energy,64.72,6.384767213615485,,0.1727699530516432,0.05504991002718158,0.10438916384475123,0.028457931753060692,0.5776661514683153,0.31117340808970767,2.49597423510467,1.395476772616137,16.343434343434343,3.4232656444822256,60.72103556015093,0.09441636871640423,52.115000515659126,0.05795117,0.7860411899313501,1.6947250280583614,0.1
SUNB,Sunbelt Rentals Holdings Inc,Financials,75.18,3.1327854471723797,,0.1759131719136366,0.07887355264401283,0.3846084882824407,0.11878933495902888,1.3713051693885814,3.828798185941043,4.796569166483396,0.901453957996769,24.096153846153847,4.291686126092591,17.51759047403786,0.11140298206083492,35.1393537418989,0,0.3500377358490566,2.3532276959122016,0.0
SWK,"Stanley Black & Decker, Inc.",Industrials,92.31,2.445324494758136,,0.04115148759689063,0.06637579314837251,0.3003243129685797,0.024362862882577697,0.7242305078703756,4.899204458949248,2.6272425249169435,1.1382290172480145,37.83196721311475,1.5605816491583768,59.15102234463854,0.05056409659820958,57.04802789019034,0.03596577,1.3530045809754783,2.701158717326866,0.0
SWKS,"Skyworks Solutions, Inc.",Information Technology,69.94,2.403193612774451,,0.06299761927601573,0.04967817012343457,0.41070148109685234,0.08931088198204881,0.1728497840678495,-0.48600419874037787,13.87912087912088,2.3756175419928556,28.90082644628099,1.8231926739164368,38.36127744510978,0.06625857561881698,45.54410478880905,0.04060623,1.170265780730897,2.6578073089700998,0.0
SWX,"Southwest Gas Holdings, Inc.",Utilities,89.05,6.409767949089604,,0.11855637890984329,0.029377015223060556,0.35461091790894217,0.18549938377274897,0.8554862180795274,3.2050916004807357,2.4005229200759928,1.4489518575041305,13.870716510903426,1.5727395105125268,56.6209467014536,-0.11619255860746883,90.36515042767859,0.02813026,0.38504081149182695,1.401691643269443,0.08
SYF,Synchrony Financial,Financials,78.52,10.514018691588785,,0.21409455842997324,0.11695130652303844,0.6107958825006277,0.18076826512678884,0.9970261576743339,-0.8127090301003345,1.1329350261389097,1.329601659951263,8.045081967213115,1.6316834375189657,48.12207943925234,0.372333699381532,106.69592288744887,0.01528273,0.1436111111111111,2.7316666666666665,0.1
SYK,Stryker Corporation,Health Care,316.11,8.715069208670672,,0.15103818953323903,0.096275956851282,0.6366838148001583,0.13205381875741987,0.662953131119718,2.0051931191171697,6.382248520710059,2.1121140142517816,36.20962199312715,5.267353627224857,60.013058239749284,0.037719447862254146,108.47997054584073,0.01088229,0.3898711417440815,1.6107281989811209,0.1
SYM,Symbotic Inc.,Industrials,40.77,-0.03954971254289143,,-0.011144849940151146,-0.013592846211358502,0.20584431811454948,-0.0019725527136405696,0.040698453968846186,-95.83160032886782,0,1.4455661976178533,-844.0993788819877,7.459356489876761,8.186073583160224,0.02861728423764574,,0,0,-64.07049727107338,0.1
SYY,Sysco Corporation,Consumer Staples,80.85,3.621610005879254,,0.8191577208918249,0.11817611520329448,0.18537221630547943,0.020773750403867555,6.760121898127993,3.4510002532286657,4.41678939617084,1.3292610250297974,22.39612188365651,16.87201949405747,4.791957478977331,0.05167990222385566,19.760529495847905,0.02671614,0.5910138248847926,1.6319124423963134,0.1
T,AT&T Inc.,Communication Services,22.42,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,7.498327759197325,1.4301972744847713,18.243869915612343,0.11137374144879796,32.82302287884509,0.04950937,0.3784340337904245,1.719427330348832,0.1
TAMVX,T. Rowe Price Mid-Cap Value Adv,Financials,37.87,,,,,,,,,,,,,,,,,,,0.07
TAP,Molson Coors Beverage Company,Consumer Staples,40.54,-11.16622551614611,,-0.19152862873111035,-0.10017823047124519,0.37833175423228876,-0.18853572641627486,0.6237096998746992,-3.802983339790779,-9.973186813186814,0.535480093676815,-3.8137347130762,0.7615511446130591,54.75436739015352,0.15343273719735923,,0.04686729,-0.1757455079884322,-0.8839092364184163,0.0
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,20.47,3.0544637169679913,,0.19594977222340676,0.05625597158792979,0.7966220915528579,0.16887171219018715,1.4966715301842057,2.8134718858051513,3.4946482089339233,0.9179111877987347,7.498327759197325,1.4301972744847713,18.243869915612343,0.11137374144879796,32.82302287884509,0.04950937,0.3784340337904245,1.719427330348832,0.1
TCPA,TransCanada PipeLines Limited 6,Industrials,23.1,3.436595130247578,,0.14125408254496516,0.05053314098445375,0.48114514392576957,0.31860858851931617,1.6393394824313834,5.306352219291032,2.2011952195382536,0.5931467383305573,7.000000000000001,0.9045972554914072,26.892601722282024,-0.006828441515664836,44.435881638041124,0.02104372,0.4729468597650786,1.7555555557713325,0.1
TDG,TransDigm Group Incorporated,Industrials,1332.56,34.75945017182131,,-0.24255140579101972,0.14509434348814815,0.5902346627380827,0.21288014311270126,-3.4038502446288024,5.877717391304348,2.4887387387387387,3.515983606557377,41.59051186017478,-8.248776005105297,-161.40893470790377,0.024820594723491338,,0.06753917,2.615916955017301,1.0105616898703793,0.1
TDY,Teledyne Technologies Incorporated,Information Technology,627.19,19.935897435897434,,0.08852832337033874,0.06940337359854948,0.3846858134155744,0.1498650732459522,0.23133477822203954,1.274048488008342,21.697802197802197,1.7562496696791925,31.54879275653924,2.7420959605395914,228.72649572649573,0.03626302181121726,320.30771001132985,0,0,1.2666809467709115,0.1
TECH,Bio-Techne Corporation,Health Care,70.7,0.7028731245148916,,0.05491751259097485,0.047475401745246,0.6495555458283745,0.09049554389578555,0.13922286630630354,0.3120573699001841,14.636268443598286,4.488902516995264,99.57746478873239,5.285385296340487,13.376508246040553,0.024355226073364582,14.544577452949916,0.00452617,0.45466492657862795,2.691218750855672,0.0
TEM,"Tempus AI, Inc.",Information Technology,54.87,-1.6933698568872988,,-0.7023523621876081,-0.13269372911113908,0.695533834542373,-0.22204743110819194,3.1664653402336667,-5.879903840481387,-1.6352916278116174,3.314741662368378,-32.08771929824561,23.57115212353358,2.3278454830053668,-0.022608476113602116,,0,0,0.6131953385494041,0.0
TER,"Teradyne, Inc.",Information Technology,471.96,5.460379771114379,,0.2972149992204726,0.25658784166083837,0.5878553558404136,0.22553328132864411,0.02620954915936556,-0.14435299195023021,68.5656912209889,2.146956514007455,86.9171270718232,23.480783735434894,20.0998401636724,0.007487381278347096,49.69343129859171,0.00105941,0.09047277819539189,0.910829241105405,0.0
TFC,Truist Financial Corporation,Financials,50.67,4.426458480828558,,0.0850670863330114,0.010067853727401066,0.6291931989759075,0.18141534825707345,1.0755131279783225,9.019495891937057,0.6573681018799272,0.15648117779964288,12.419117647058824,0.9852677104681222,51.4276469853311,0.0898481949204525,71.56781918791232,0.04104993,0.5359146010493939,1.026234847114167,0.0471
TGT,Target Corporation,Consumer Staples,139.57,7.602468047598061,,0.2173878798380618,0.09388275541668657,0.2813860138939808,0.03243182266843397,1.1485818847209515,1.9061682242990654,10.693512304250559,0.9319541890218737,18.34034165571616,3.8631818237267463,36.12825033054209,0.04931265333357235,78.61257562855533,0.03267178,0.5968115942028985,2.0298550724637683,0.0
TGTX,"TG Therapeutics, Inc.",Health Care,53.63,3.197853881528284,,0.873644375995661,0.11127005979770777,0.8304488190887686,0.659522609441864,1.2922602296910985,2.0730413012937032,5.409502098711825,5.809313337751459,16.864779874213838,13.283950627046067,4.037202599263622,-0.0017285286929237345,17.04358061141652,0,0,-0.03020376881375894,0.1
THC,Tenet Healthcare Corporation,Health Care,183.94,19.619589636064102,,0.40554860987081026,0.11534190098320653,0.42763924493125144,0.07937543696108133,2.7438720398836725,2.100923076923077,4.2128953771289535,1.358257477243173,9.486333161423413,3.316613199002908,101.95735072176588,0.21137285985784113,156.4684921773515,0,0,1.8359966358284272,0.1
THG,"The Hanover Insurance Group, Inc.",Financials,207.56,20.312676056338027,,0.2092495193877181,0.30216341104809913,0.34522028013887224,0.10791033161738298,0.23633206363432668,0.6246618106139438,20.237362637362637,41.90419161676647,10.270163285502226,2.0637407573381132,100.57464788732395,0.17193941555422462,214.39719085227807,0.01806706,0.18263763694355845,1.7445569269172099,0.1
TJX,"The TJX Companies, Inc.",Consumer Discretionary,155.38,5.169642857142857,,0.5966304291823381,0.22133729937768493,0.3144323200831385,0.09401792673421668,1.3630683456695185,0.9528030135165079,103.13513513513513,1.1388564760793465,30.11240310077519,16.728405267711235,9.288392857142858,0.031908142428226496,32.869403101303334,0.01129489,0.32677029360967186,1.3124352331606217,0.1
TKO,"TKO Group Holdings, Inc.",Communication Services,203.8,2.927185191737575,,0.05956584978298279,0.06408084012823323,0.5152599321569544,0.04470390129549868,1.470660807201029,2.215776114501519,10.42145050791401,1.2849734905198158,71.26621673602126,4.667982881323901,110.26775391500965,0.11452407670570414,53.62333508183856,0.01526006,3.157250404248363,3.8999899328068404,0.0882
TKR,The Timken Company,Industrials,144.01,4.430691114232443,,0.09770474658722676,0.07477685125707495,0.28419791131655536,0.06597757233350454,0.686847273747545,2.5960033538289546,5.648341232227488,2.8790887240045984,32.581447963800905,3.123927575596222,48.401312369845755,0.03828973431983883,67.7911252918028,0.00979099,0.3194939993512812,1.7353227375932534,0.0183
TLN,Talen Energy Corporation,Utilities,416.8,-0.4604051565377532,,-0.017209588199139522,-0.03264909714395337,0.591749946842441,-0.0044652349564108015,6.343895619757689,7.153465346534653,4.484149855907781,1.247107438016529,-906.0869565217392,17.717690214352285,23.524511093571867,0.04841274038525574,,0,0,-48.857142857142854,0.1
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,71.98,6.999010756719045,,0.10852777827675564,0.10658976135703283,0.22441288753252855,0.08829311271636377,0.3864506220557304,1.8188153597892174,20.160313316820716,6.999800736580699,10.569750367107194,1.1063196169620662,65.06257224079222,0.1070757960312487,101.22206758852083,0,0,1.118476612325878,0.1
TMO,Thermo Fisher Scientific Inc.,Health Care,505.75,18.438172043010752,,0.13261666070513625,0.07330397353531727,0.3940969533376109,0.15175786003495806,0.8309780515979976,3.5755756652629693,5.459183673469388,1.5262977908487791,27.757958287596047,3.6222371967654987,139.6236559139785,0.035903677546837286,240.67428664662455,0.00355907,0.09462020702726345,1.2076654036723986,0.0216
TMUS,"T-Mobile US, Inc.",Communication Services,181.57,9.583029593500665,,0.17819205124521478,0.0700670493877811,0.5434331160941125,0.11645863249751463,2.1068558850373127,4.101009012890947,4.903191489361702,1.087200157294534,19.254506892895016,3.5748419474221085,50.78378511035527,0.07954364018534871,104.64929280559464,0.02169962,0.40197287299630086,2.686616712510671,0.07
TOL,"Toll Brothers, Inc.",Consumer Discretionary,162.08,13.53590347263096,,0.15492828043816026,0.1063712177320344,0.2488751850096131,0.11659724996134127,0.34494448774093217,1.0149296144215765,0,4.07350040999028,12.168168168168169,1.8195466065222405,89.19103674430337,0.0802288234992999,164.7092559277636,0.00623149,0.07567126861615393,1.0187901004690731,0.1
TOST,"Toast, Inc.",Information Technology,25.77,0.7018739352640545,,0.2073999496602064,0.1758303255463983,0.2623332299100217,0.06391560657772262,0.008542713567839196,-2.285412262156448,0,2.43609022556391,36.81428571428571,7.6015025125628135,3.3901192504258946,0.043755771146193036,7.316919955452165,0,0,1.733009708737864,0.1
TPG,TPG Inc.,Financials,40.02,0.8763729385934127,,0.1256399871037154,0.02999773357185671,0.9482161858087866,0.039706856116714886,2.6336688786363607,3.4717671619796144,4.9085627655807365,-148.02560336643884,49.24932316022643,5.636774728224187,23.333012915350423,0.063361656527749,11.832021254163323,0.05597201,9.257298070050036,2.6018157902188266,0.0
TPL,Texas Pacific Land Corporation,Energy,391.04,7.3032657819507945,,0.3551813978057256,0.29829499596591624,0.976989958582879,0.6002514823753762,0.010182872670388305,-0.33232991050940797,629.4516129032259,4.227204274957494,53.542797987736115,17.330763692004737,22.563344982910355,0.01828872844410046,60.89078230858023,0.00579649,0.3021289607764492,1.0944470698494517,0.1
TPR,"Tapestry, Inc.",Consumer Discretionary,146,3.2730864197530862,,1.0643542494680638,0.13261438891277896,0.7617695011973302,0.08442451724665002,5.749120750293083,2.581620748451943,15.294320137693632,1.8409891598915988,44.512195121951216,43.325029308323565,3.3698765432098767,0.0594944093900145,15.75349757581015,0.0109589,0.4803862401931201,2.8713035606517803,0.07
TQQQ,ProShares UltraPro QQQ,Financials,74.95,,,,,,,,,,,,,,,,,,,0.07
TRGP,Targa Resources Corp.,Energy,273.45,9.884651162790698,,0.7392449975215882,0.1116610205165593,0.29877091970375075,0.1297586411122169,6.099728997289973,3.8253904444131774,5.27314320573433,0.717983450631644,27.73326572008114,18.744380679100907,15.204651162790698,0.004462095054523581,56.960704054478015,0.01554215,0.409373235460192,1.7323258316567631,0.1
TRMB,Trimble Inc.,Information Technology,50.24,1.945415778251599,,0.07950678604884212,0.07087968097322571,0.6806000108501058,0.12374545651820106,0.25062087561200597,1.439897385780601,8.389527458492976,1.0138312586445366,26.166666666666668,2.089916980061023,24.039232409381665,0.021585579104604076,32.438276705013735,0,0,1.107628233231039,0.0279
TRNO,Terreno Realty Corporation,Real Estate,65.35,4.044366596715551,,0.10361137407716924,0.6557031697927759,0.6388562060183155,0.8652067789144846,0.24583206750170813,1.662421268090309,5.900787215850459,1.75748,16.017156862745097,1.5960437089623205,40.94499394536493,0.02925151116913928,61.04033691621856,0.03182862,0.49293895828423284,0.6423839029003932,0.07
TROW,"T. Rowe Price Group, Inc.",Financials,106.34,9.376563618524939,,0.19480758008681157,0.12393635517025459,0.6905465786525196,0.2827791951835203,0.040649124109263655,-1.138799515654731,0,7.4313608288503685,11.385438972162742,2.204313982378266,53.155644259800965,0.1025975126246224,100.88456172070413,0.04833553,0.5454458659537903,1.1479692336553795,0.07
TRU,TransUnion,Industrials,67,3.6564608199273483,,0.154972946817402,0.06218979783141956,0.5272723425863236,0.1490775220040623,1.195851565129586,2.900714620431115,3.5308233347124536,1.9292272397945938,18.406593406593405,2.7160257489060924,25.504411001556825,0.0539186845853719,45.049728819559796,0.00716418,0.20650014192449617,1.4271912629515542,0.07
TRV,"The Travelers Companies, Inc.",Financials,318.29,35.33457249070632,,0.24138341520709167,0.15698742696698806,0.44017408360917004,0.1553675779494095,0.28975176639779904,0.8183279742765274,21.373303167420815,1.3077241642951196,9.32581306768239,2.1414371287438256,148.63382899628252,0.16908314080412135,343.75578266831934,0.01429514,0.12835349815886377,1.5049973698053656,0.07
TSCO,Tractor Supply Company,Consumer Discretionary,30.75,2.0543160430682827,,0.4257471745928744,0.12342811394611078,0.32459668710229445,0.06909274247658338,2.5494900246603778,3.1679429940129578,21.158167057760416,1.379515660364929,15.073529411764705,6.438413401656252,4.776021370744803,0.03432185634660236,14.857920103064744,0.03056911,0.45470764176752293,1.3961749543580437,0.0995
TSLA,"Tesla, Inc.",Consumer Discretionary,375.12,1.1985157699443414,,,,0.1906537663850264,0.03959991417975255,0.10972144223646373,,14.44542772861357,2.043119104809889,311.66500498504485,14.422717495890618,26.20439084724799,,,0,0,,0.1
TSN,"Tyson Foods, Inc.",Consumer Staples,57.8,1.2832861189801699,,,,0.06549991024950637,0.008131394722670975,0.4466239363465576,,3.057142857142857,1.8304455445544554,43.78787878787878,1.1273842413526354,51.56090651558074,,,0.03512111,1.5474613686534215,,0.0
TTC,The Toro Company,Industrials,97.05,3.5175983436853,,,,0.33317595553361806,0.07292314955898449,0.8310795994444851,,7.720767888307155,1.556046676096181,27.887931034482754,6.852591184854908,14.162525879917185,,,0.01597115,0.4432018834608593,,0.0074
TTD,"The Trade Desk, Inc.",Communication Services,17.33,,,,,,,,,,,,,,,,,,,0.1
TTEK,"Tetra Tech, Inc.",Industrials,28.44,,,,,,,,,,,,,,,,,,,0.0786
TTMI,"TTM Technologies, Inc.",Information Technology,210.57,,,,,,,,,,,,,,,,,,,0.0071
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,238.72,,,-0.085693964495341,-0.008485024294727682,,,,1.1930417159263638,,,,,,0.010155148423831762,,,,-2.0935613682092553,0.1
TW,Tradeweb Markets Inc.,Financials,91.5,,,0.13638794034989857,0.09571589699918367,,,,-1.1911621111576505,,,,,,0.0579508237237842,53.51489564993339,,,1.3222150662052856,0.1
TWCUX,American Century Ultra Fund,Financials,95.1,,,,,,,,,,,,,,,,,,,0.07
TWLO,Twilio Inc.,Information Technology,190.88,0.6820172105622052,,0.013181997018149497,0.0232446659923756,0.48690580919499993,0.01960818339298756,0.13721987070026478,1.6929707710722421,0,4.655818728261236,280.70588235294116,3.7377232220618377,51.06852184060461,0.03406964960657517,27.994039424464003,0,0,9.629073838931856,0.1
TXN,Texas Instruments Incorporated,Information Technology,311.81,5.904290429042904,,0.32487401825032913,0.17507227663913708,0.5732183534005858,0.2910836316303287,0.8374061270711646,1.1904545969844689,11.703237410071942,4.456072351421189,52.93887945670629,16.893270354035046,18.45764576457646,0.013112450350462185,49.518019727016494,0.0180238,0.941307993292342,1.4577976523197318,0.0
TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,190.61,6.3003443515723365,,0.28210040417467164,0.15343391318338293,0.1401090079759641,0.06849486764695453,0.6949900359733334,1.1930209660851516,0,0.45943479104154067,30.400318979266345,8.283162812129811,23.336812244959876,0.028784659875659792,57.11473212731342,0.01500446,0.4442256064527779,1.7818139973299123,0.1
TXT,Textron Inc.,Industrials,89.06,5.301486573162218,,0.1212868876408142,0.13512814192784797,0.1440611008691072,0.06149591782986568,0.4843789052736816,1.412291169451074,13.103092783505154,1.4843116328708645,16.99618320610687,1.9608002524368908,45.42023079062534,0.04565250503618483,73.60626150637363,0.000898270829,0.019271948608137045,0.7197016780609073,0.1
TYL,"Tyler Technologies, Inc.",Information Technology,281.09,7.38966905397182,,0.08710748234156795,0.07684725063231275,0.45574159966194505,0.13262230339424316,0.013478600192848529,-0.5120842718201774,76.4932502596054,1.0012704696121173,38.29564032697548,3.375229036434657,83.28027430604315,0.05802227062436013,117.67245846640225,0,0,2.2317954207854154,0.0852
U,Unity Software Inc.,Information Technology,26.71,-1.5475930041104882,,-0.21327946734877168,-0.12378181215208438,0.5937892313948929,-0.34950069842934006,0.7515194243695305,-0.6070461565840822,-28.74921279416639,1.9474137902320579,-17.012738853503183,3.8977615584122316,7.463642329967415,0.03971577748724287,,0,0,-0.7169515312963725,0.0732
UAL,"United Airlines Holdings, Inc.",Industrials,134.605,11.214810281517748,,0.24914600363691983,0.0708652279867794,0.6424436873614924,0.06061257566235571,1.9508062484252962,2.6575405498677096,4.3063291139240505,0.6980310284007055,11.954262877442273,2.770780675233056,48.58017135862913,0.07340563367088812,110.71762108033924,0,0,2.597544338335607,0.1
UBER,"Uber Technologies, Inc.",Information Technology,72.25,4.161414140134403,,0.3331902773984628,0.13018071412231996,0.4103041704695736,0.15907016596196472,0.501757504747283,1.1221786064769381,14.130925507900677,1.0692070374385059,17.621951219512194,5.9904856672457685,12.577801145802015,0.06662721720335459,33.60467018340592,0,0,1.177304964539007,0.1
UDR,"UDR, Inc.",Real Estate,39.1,1.49958295269492,,0.14902621269107064,0.047078211279353764,0.46000275023336196,0.28598639566768325,1.779026259404446,4.498514353805486,2.377236776813473,0.49219874835051414,26.418918918918916,3.894922542670011,10.039734067418065,0.07023054615036603,18.404137632555265,0.04411765,0.0011246600042785979,1.7559659563883925,0.1
UGI,UGI Corporation,Utilities,35.16,2.9837129305088137,,0.1277464999252653,0.06233952168793888,0.46106807990216064,0.08710422611767903,1.2533677800332164,4.296043656207367,4.714975845410628,1.001595532508975,11.80024164317358,1.3938970806421846,25.26613695288899,0.03157301434798201,41.15085434895372,0.04266212,0.5023400936037441,1.7301092043681747,0.0438
UHAL,U-Haul Holding Company,Industrials,66.02,0.28895151253165324,,0.0073618487976672385,0.015560649883248866,0.28160764673469013,0.009383686394043942,1.067354638303832,3.9552733804783813,1.2143037971237787,1.9187921110143165,275.0833333333332,1.7006903807859817,38.81952926051628,-0.009561053964288257,15.88652379064852,0,0.6229415606191644,27.406178891586872,0.0
UHS,"Universal Health Services, Inc.",Health Care,144.46,24.904516322395285,,0.20927858927770582,0.11793047385342782,0.7132353293085119,0.08562911497339767,0.6806200529298579,1.7901643716891111,13.589206095694417,1.0787968106808776,5.984258492129246,1.1713391929305406,123.98396014721916,0.09885084011503163,262.88316970811996,0.00553787,0.03334236368012057,1.2425773686509463,0.1
UI,Ubiquiti Inc.,Information Technology,541.1,15.566580195304109,,1.0145278300435299,0.7126821831936051,0.4602242060781184,0.304298365208426,0.055634023071113196,-0.2681564891160144,128.35973559086165,3.561380360314641,34.730423620025675,27.240078240153856,19.86411328299268,0.02289485001018059,83.41083280747772,0.00591388,0.19266429962689935,0.8072367806526668,0.1
ULS,UL Solutions Inc.,Industrials,95.83,1.736318407960199,,0.28682966920073966,0.1963851740994618,0.4960788795878944,0.11236316806181584,0.4086429112964367,0.3647692607256442,14.901351351351352,1.164627363737486,55.074712643678154,14.60335860500379,6.646766169154229,0.023333940656004585,16.011437074020478,0.00573933,0.30659025787965616,1.7924528301886793,0.0696
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,485.52,27.15552408579064,,0.44774113854450687,0.2393097919788915,0.39333514841863315,0.09355264389993634,0.892089555997683,1.1288457321020438,215.3619408028112,1.311415103388382,18.12994772218073,8.23592473328671,58.95148580434435,0.05021916677035933,189.78755513650756,0,0,1.0913950207463035,0.1
UMBF,UMB Financial Corporation,Financials,143.41,11.59984384100137,,0.11669353143177517,0.010181988255467539,0.5667467138325404,0.19785789569146559,0.5146165253417115,3.0267538141584946,0.6287791059958435,0.20723269359778165,12.646384479717812,1.3939535946276715,102.88003887124032,0.09000157565325599,163.86375031838836,0.01178439,0.16443456849438473,1.1614068167473652,0.0922
UNH,UnitedHealth Group Incorporated,Health Care,415.53,13.235164835164834,,0.12400004118234513,0.08089477439029064,0.1880132440022859,0.026781525106012057,0.7499590933153665,2.171582702514574,4.757514523869664,0.7984911149276226,31.334740969760947,3.6395620578468644,115.73516483516484,0.052114519714403375,184.38796186470057,0.02153876,0.6649784124875456,1.8068518807554237,0.0
UNM,Unum Group,Financials,88.92,4.762488122730063,,0.07065051548022956,0.012477106409885879,0.33891436734080144,0.05874746259679723,0.34537842899636445,2.689218714683945,4.728918532634588,20.62785388127854,19.288503253796094,1.3394156648672468,66.38715846944578,0.037924158228908406,84.34323451547264,0.02069276,0.3932684924494497,0.8637061684156642,0.0191
UNMA,Unum Group 6.250% JR NT58,Financials,21.46,4.762488122730063,,0.07065051548022956,0.012477106409885879,0.33891436734080144,0.05874746259679723,0.34537842899636445,2.689218714683945,4.728918532634588,20.62785388127854,19.288503253796094,1.3394156648672468,66.38715846944578,0.037924158228908406,84.34323451547264,0.02069276,0.3932684924494497,0.8637061684156642,0.0191
UNP,Union Pacific Corporation,Industrials,267.73,12.163575042158516,,0.40382381345612833,0.11649801154473602,0.45668016194331984,0.2920242914979757,1.622463693480276,2.351578625487348,7.575363427697016,0.9159061277705346,21.999178307313066,8.176119579771346,32.74536256323778,0.035846672535349094,94.66660014738142,0.02061779,0.45099126577013726,4.563124014398765,0.0881
UPS,"United Parcel Service, Inc.",Industrials,109.3,6.175294117647059,,0.3303179522678288,0.09902692506030294,0.17787062513445884,0.059433631124245614,1.8183086975829474,1.9630742808072135,7.058601134215501,1.2126209622461497,17.65751211631664,5.893865380955402,18.57764705882353,0.04860843434145054,50.76098694714033,0.0600183,1.0291484092208039,1.5919222709087446,0.1
URI,"United Rentals, Inc.",Industrials,1139.51,39.542586750788644,,0.2787801284367963,0.11031875058683283,0.3625420103880232,0.15319278948976475,1.6747323818019626,2.2771564271487668,5.703389830508475,0.802277683547371,29.091396476895582,8.055857939339875,141.45110410094637,0.009287479795819986,354.7537279372782,0.00659933,0.187873952931791,2.105704028719585,0.1
