ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
RRC,Range Resources Corporation,Energy,Oil & Gas Exploration & Production,8574293678,9946716678,835634000,-216672000,6886743000,36.39
RRX,Regal Rexnord Corporation,Industrials,Industrial - Machinery,15096647765,19630147765,685300000,1448000000,1057000000,226.78
RS,Reliance Steel & Aluminum Co.,Basic Materials,Steel,20232571209,22006371209,1022600000,3293000000,2948500000,396.34
RSG,"Republic Services, Inc.",Industrials,Waste Management,63052677990,63313677990,3322000000,-1405000000,12639000000,204.94
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,"Gambling, Resorts & Casinos",6918740495,6596701495,87424000,196517000,10796000,29.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,249943808000,282014808000,9300000000,1548000000,18755000000,185.6
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,34651022040,32784045040,-1182369000,1784613000,165278000,162.99
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,11156000000,13752414000,356635000,908501000,644688000,100
RYAAY,Ryanair Holdings plc,Industrials,"Airlines, Airports & Air Services",31867765000,29780090070,2475701369,-828763402,11533215252,61.24
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,6639172027,6496696027,-192016000,360974000,4152999,96.79
SAIA,"Saia, Inc.",Industrials,Trucking,11605172544,12003565544,352200000,169172000,2994652000,435.12
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,7560549350,7220486350,-307486000,207400000,37838000,13.33
SANM,,,,6291221951.49,5719244951.49,354568000,2043443000,682354000,
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,9226098000,11385659000,551069000,1580122000,802122000,27.75
SATA,,,,68273387079,68209400079,-43756000,60999000,4815000,97.71
SATS,EchoStar Corporation,Technology,Communication Equipment,31464425873,60412027873,-91135000,-7230248000,2458064000,109.17
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19819995987,34700105987,1370106000,-1132452000,3865672000,186.87
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,114710805000,137855305000,3580800000,-2828100000,17809200000,100.65
SCCO,Southern Copper Corporation,Basic Materials,Copper,160966998663,163471298663,7001600000,6207400000,10973000000,192.93
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,159479138000,82324138000,11459000000,-190887000000,3796000000,91.7
SCI,Service Corporation International,Consumer Cyclical,Personal Products & Services,10019453875,14915689875,973916000,-333911000,2751761000,72.62
SEIC,SEI Investments Company,Financial Services,Asset Management,10757217120,10352198120,627311000,886126000,176881000,89.44
SF,Stifel Financial Corp.,Financial Services,Financial - Capital Markets,11281166092,11177937092,871139000,3230346000,985596000,73.54
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Agricultural Farm Products,9813322939,10670322939,1292000000,3425000000,3613000000,24.94
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,7569625787,9255687787,691147000,-60899000,2738088000,80.49
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,"Gambling, Resorts & Casinos",6767582816,6329741865,424869758,359889678,115964451,13.32
SGI,Somnigroup International Inc,Consumer Defensive,Household & Personal Products,15796580862,23926580862,985400000,-271100000,2898000000,75.1
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,79118240861,93445140861,3804800000,-912900000,4137400000,320.79
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,9435456806,19047456806,1471000000,-2555000000,2260000000,28.03
SITM,SiTime Corporation,Technology,Semiconductors,19244342756,18440677756,-60411000,865274000,109203000,729.04
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11824549320,18854949320,360200000,-565100000,3180900000,110.86
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,7247755604,6804133604,-70541000,530230000,128643000,219.75
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,71897322917,79993322917,5456000000,4792000000,8773000000,48.09
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,19833126180,19442057180,1252994000,9956862000,798180000,30.66
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,10672236369,10158247524,-1094374000,480409816,16086318,13.75
SMTC,Semtech Corporation,Technology,Semiconductors,14739309313,15066518313,133600000,379200000,109300000,158.23
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",19931731728,20055965728,921108000,1837650000,374713000,140.84
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,20060291971,19761991971,1327700000,3484300000,636000000,387.25
SNDK,Sandisk Corporation,Technology,"Hardware, Equipment & Parts",323539081313,324100081313,-1377000000,3659000000,619000000,2184.75
SNDR,"Schneider National, Inc.",Industrials,Trucking,6249344686,6566444685,168900000,625400000,2809900000,35.68
SNEX,StoneX Group Inc.,Financial Services,Financial - Capital Markets,11016750459,27929550459,2052800000,12731700000,328500000,139.01
SNOW,Snowflake Inc.,Technology,Software - Application,80511714000,79223142000,-1435165000,1320921000,523508000,232.29
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,87220747331,98553206331,914927000,2289608000,1398701000,455.51
SNX,TD SYNNEX Corporation,Technology,Technology Distributors,22943045538,25118107538,1422099000,4328598000,496291000,284.56
SO,The Southern Company,Utilities,Regulated Electric,104940357000,169119357000,7271000000,-5971000000,116441000000,93.09
SOFI,"SoFi Technologies, Inc.",Financial Services,Financial - Credit Services,22973873400,17548066400,525857000,-29286391000,510389000,17.91
SOJC,The Southern Company JR 2017B NT 77,Utilities,Regulated Electric,20918990360,94640990360,7285000000,-5971000000,115727000000,20.93
SOJD,Southern Company (The) Series 2,Utilities,Regulated Electric,21973625700,95695625700,7285000000,-5971000000,115727000000,19.63
SOJE,Southern Company (The) Series 2,Utilities,Regulated Electric,18973660500,83152660500,7271000000,-5971000000,116441000000,16.95
SOLS,Solstice Advanced Materials Inc.,Basic Materials,Chemicals - Specialty,13588881641,15480881641,732000000,675000000,2055000000,85.57
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,13062568526,17219568526,2181000000,723000000,1326000000,75.43
SOMN,The Southern Company,Utilities,Regulated Electric,54230494574,118409494574,7271000000,-5971000000,116441000000,48.9
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,2419035106770,2417184106770,-2589000000,9552000000,43862000000,185
SPG,,,,68530515060,96894082060,3175396000,-9245123000,31000491000,211.33
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,121632320000,134031320000,6478000000,-1341000000,691000000,410.92
SPXC,"SPX Technologies, Inc.",Industrials,Industrial - Machinery,12164253932,12301853932,381100000,682600000,290800000,242.97
SRE,Sempra,Utilities,Diversified Utilities,59283146100,95568146100,3253000000,12943000000,50273000000,90.69
SREA,Sempra,Utilities,Diversified Utilities,13784292400,51216292400,3253000000,12943000000,50273000000,21.1
SSB,SouthState Corporation,Financial Services,Banks - Regional,9427896191,3845516191,1046816000,-24848469000,994176000,96.53
SSD,"Simpson Manufacturing Co., Inc.",Industrials,Construction,8233424365,8336867365,442628000,970708000,742914000,200.14
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,15755362831,19828162831,1436700000,376400000,522800000,65.42
ST,Sensata Technologies Holding plc,Technology,"Hardware, Equipment & Parts",7363224489,9712824489,514100000,1219200000,776500000,50.63
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,7227549000,10503994000,318345000,-250216000,32708000,37.8
STE,STERIS plc,Healthcare,Medical - Devices,19745904597,21393404597,1101800000,1249600000,2316400000,202.61
STLA,Stellantis N.V.,Consumer Cyclical,Auto - Manufacturers,18370199230,32994199230,-22222674000,1799000000,42958000000,6.34
STLD,,,,36040270830,39481555830,1475986000,4361917000,8569466000,249.91
STRK,MicroStrategy Incorporated,Technology,Software - Application,17981809805,23960891805,-5444385000,2107645000,75833000,60.53
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,26447610034,26406803034,413512000,12008000,336436000,861.88
STT,State Street Corporation,Financial Services,Asset Management,46582659324,-69630340676,3731000000,-88908000000,3174000000,168.31
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,6191501119,27697975119,1432776000,-9174173000,0,16.7
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,24215013313,35315213313,2863100000,216500000,8520900000,141.18
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,14597915474,15791515474,482200000,-1889800000,0,118.46
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,8677095930,23896095930,929000000,1519000000,16705000000,63.5
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,13485770177,19202470177,1152900000,733300000,1831800000,86.75
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10896912019,10725812019,500000000,1753800000,1387000000,72.45
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,25315224413,23176224413,4621000000,-63823000000,0,75.26
SYK,Stryker Corporation,Healthcare,Medical - Devices,117998442544,130258442544,4889000000,6961000000,4395000000,307.8
SYM,Symbotic Inc.,Industrials,Industrial - Machinery,26745930627,25532617627,-92133000,160905000,117649000,41.68
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,37632971250,51055971250,3088000000,2052000000,7215000000,78.7
T,AT&T Inc.,Communication Services,Telecommunications Services,152932963400,308684963400,24162000000,-5048000000,154201000000,22.01
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,7389523939,12792523939,-2340900000,-2375300000,4768700000,39.4
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,74297160216,101519160216,4165000000,4830000000,1579000000,1328.31
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",28704583778,30994283778,1149800000,1195500000,839100000,619.58
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,9071593433,9353465433,102255000,432451000,319118000,57.94
TEL,TE Connectivity Ltd.,Technology,"Hardware, Equipment & Parts",63528201694,68823201694,3211000000,2846000000,4312000000,217.64
TEM,"Tempus AI, Inc.",Healthcare,Medical - Healthcare Information Services,8872646522,9444778522,-238635000,794787000,153652000,50.84
TER,,,,30275106720,30300246720,693405000,834093000,639634000,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,60213345361,84648345361,6349000000,-57422000000,3172000000,48.33
TGT,Target Corporation,Consumer Defensive,Discount Stores,59380931340,74182931340,5117000000,-1225000000,37452000000,130.74
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,8147108128,8265869128,123324000,477004000,6278000,53.22
THC,Tenet Healthcare Corporation,Healthcare,Medical - Care Facilities,14864662090,25152662090,3439000000,3386000000,7449000000,172.57
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,6924937324,5146737324,843800000,-4291800000,0,197.93
TIGO,Millicom International Cellular S.A.,Communication Services,Telecommunications Services,14142173288,22011173288,1639000000,-410000000,5533000000,84.41
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,180972682344,188231682344,7178000000,1841000000,18550000000,163.82
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14902074039,18134074039,961254000,482000000,926500000,198.78
TKR,The Timken Company,Industrials,Manufacturing - Tools & Accessories,9893238444,11663438444,565900000,1678700000,1510500000,142.36
TLN,Talen Energy Corporation,Utilities,Independent Power Producers,19805388040,25874388040,-71000000,299000000,7546000000,436.29
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,6590718407,8102119407,1135217000,5994977000,319815000,71.58
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,172658832810,203403832810,8109000000,13518000000,12012000000,464.61
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,196604130937,313275130937,18744000000,-39000000,66785000000,181.67
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,14550630570,16207886570,1720614000,9836149000,382410000,155.67
TOST,"Toast, Inc.",Technology,Software - Infrastructure,14302799852,12351799852,305000000,1700000000,132000000,24.66
TPG,TPG Inc.,Financial Services,Asset Management,16119246716,17015688716,685069000,-4573645000,0,42.05
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,24493499184,24381040184,592161000,246716000,178221000,355.11
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28993457500,31773057500,415000000,1348700000,1820500000,143.5
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,55502645520,72882845520,3446800000,-1184100000,20628700000,258.58
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",11459762274,12598562274,607500000,128500000,182800000,49.16
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,6840855450,7759171450,192434000,-303528000,0,64.35
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,23065842550,20547842550,2188800000,4036600000,1228200000,107.65
TRU,TransUnion,Industrials,Consulting Services,12454880000,16756980000,857800000,861900000,307600000,64.6
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,65454162952,48552162952,7796000000,-41674000000,0,307.81
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,30702227671,28271791671,2293442000,6726488000,6349639000,57.22
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,15859368000,21608128000,1467389000,893348000,6964971000,30.24
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,1504128302800,1468445302800,4355000000,36928000000,40643000000,400.49
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,19743729885,27344729885,1441000000,3527000000,9204000000,55.46
TT,Trane Technologies plc,Industrials,Construction,106858217582,109710017582,3967400000,1576300000,2251300000,483.4
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,6126937403,5749542403,-162836000,421406000,57529000,64.23
TTC,The Toro Company,Industrials,Manufacturing - Tools & Accessories,8819207144,9519307144,491000000,792700000,730500000,92.61
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8701705207,7834978207,589321000,1995007000,738861000,18.51
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,7100603973,7920301973,606107000,245648000,263766000,27.36
TTMI,"TTM Technologies, Inc.",Technology,"Hardware, Equipment & Parts",22477294000,23093114000,261652000,893209000,1010710000,216.44
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,44426319123,45395319123,-85500000,610700000,780000000,239.28
TW,Tradeweb Markets Inc.,Financial Services,Financial - Capital Markets,21201791279,19395388279,845124000,1867962000,123065000,99.49
TWLO,Twilio Inc.,Technology,Software - Infrastructure,28255739516,26866969516,174681000,2689720000,215994000,186.17
TXN,Texas Instruments Incorporated,Technology,Semiconductors,293832625980,304342625980,6023000000,10591000000,12320000000,322.86
TXNM,"TXNM Energy, Inc.",Utilities,Regulated Electric,6316941420,6317923420,441179000,-54216000,21104000,57.06
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,11683439066,13434870066,502591000,-457361000,2683362000,177.75
TXT,Textron Inc.,Industrials,Aerospace & Defense,15557848830,17814848830,1249000000,3645000000,2980000000,89.47
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,11760937425,11339692425,357676000,88443000,195957000,278.91
U,Unity Software Inc.,Technology,Software - Application,11995981718,12325834718,-422572000,1286591000,68289000,27.48
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",38403122400,57199122400,4713000000,-9276000000,51710000000,118.32
UBER,"Uber Technologies, Inc.",Technology,Software - Application,145830313291,150277313291,5565000000,1673000000,3011000000,71.64
UDR,"UDR, Inc.",Real Estate,REIT - Residential,12203844960,18354207960,322375000,105561000,187624000,37.56
UGI,UGI Corporation,Utilities,Regulated Gas,7248651403,14454651403,1107000000,-215000000,9496000000,33.81
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,11822323659,18826507659,460884000,789960000,16420633000,62.23
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,8838136453,14207557453,1994015000,168314000,7382336000,141.17
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,18381626777,18918626777,522350000,240000000,878000000,91.34
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,19608714426,21296532426,1548813000,919804000,3247136000,456.13
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,10109729415,12956349415,899955000,-63973746000,398271000,133.06
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,364129580228,414397580228,18964000000,-24315000000,10762000000,400.96
UNM,Unum Group,Financial Services,Insurance - Life,14376665625,18121465625,933500000,1588000000,503700000,89.98
UNP,Union Pacific Corporation,Industrials,Railroads,152512995440,182801995440,9839000000,-459000000,59645000000,256.88
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,89250653415,115653653415,7867000000,3425000000,41994000000,105
URBN,,,,6390089100.849999,6919725100.849999,605634000,568010000,2517345000,
URI,,,,67458485346,83476485346,3974000000,-211000000,2529000000,1076.81
USB,U.S. Bancorp,Financial Services,Banks - Diversified,90250722000,30445722000,9517000000,-401647000000,3768000000,58.14
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,20240604020,25922604020,1232000000,573000000,2681000000,91.91
UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,22776492460,21219392460,1517200000,3141900000,1729700000,536.59
V,Visa Inc.,Financial Services,Financial - Credit Services,627262258374,630446258374,23994000000,2718000000,4236000000,327.24
VEEV,Veeva Systems Inc.,Healthcare,Medical - Healthcare Information Services,24902556510,18437601510,916369000,6360574000,145887000,153.3
VFC,V.F. Corporation,Consumer Cyclical,Apparel - Manufacturers,6789374100,10936575100,607285000,1828342000,1995241000,17.33
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,26909180774,59455180774,5034000000,-304000000,47325000000,11.02
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,11557546230,11824546230,70900000,295500000,266000000,47.17
VICI,VICI Properties Inc.,Real Estate,REIT - Specialty,28297783314,45379560314,3647572000,18615023000,960926000,26.28
VICR,Vicor Corporation,Technology,"Hardware, Equipment & Parts",14936599851,14546578851,36828000,522042000,147690000,331.18
VIRT,"Virtu Financial, Inc.",Financial Services,Financial - Capital Markets,13343936861,21259375861,1227716000,1296439000,310085000,63.07
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,70165267900,77180267900,4312000000,9101000000,28689000000,236.3
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,20635249825,21277249825,1277000000,1376000000,294000000,84.02
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,39295004200,44519004200,1591700000,1611800000,15026200000,302.84
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,11071827247,11810357247,522303000,988028000,813720000,570.31
VNO,Vornado Realty Trust,Real Estate,REIT - Office,7111985380,14156403380,272150000,876642000,671308000,37.81
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,15512161246,17685161246,579000000,302000000,12209000000,43.21
VOYA,"Voya Financial, Inc.",Financial Services,Financial - Conglomerates,8178101613,9054101613,261000000,11355000000,0,90.2
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,22771595792,25629995792,1369800000,465100000,721700000,173.8
VRSN,,,,22448580000,23666080000,1121000000,-680600000,223500000,
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,127927441169,129502941169,1897000000,2412500000,1224900000,333.05
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,114626140480,111897540480,4760700000,7339800000,3083000000,451.63
VSAT,"Viasat, Inc.",Technology,Communication Equipment,8758166956,13950897956,108125000,1826908000,7700631000,64.13
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,8833267653,9487073653,56868000,1166814000,1792905000,64.9
VST,Vistra Corp.,Utilities,Independent Power Producers,55213629135,74792629135,1335000000,-2635000000,19944000000,163.75
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,39676311094,52154862094,826812000,-61864000,0,81.61
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17899133500,31146133500,-2663100000,2126600000,2885300000,15.37
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,189445157200,370991157200,29259000000,-5448000000,132965000000,45.37
W,Wayfair Inc.,Consumer Cyclical,Specialty Retail,11683847835,14209847835,17000000,-128000000,1378000000,88.52
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,46462747655,51214747655,1869000000,544000000,1616000000,273.83
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,8714054850,1233054850,1207200000,-67050000000,573000000,79.81
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,12252443779,14107333779,1260149000,-69864531000,432035000,75.62
WCC,"WESCO International, Inc.",Industrials,Industrial - Distribution,17794822264,24674722264,1233000000,5159400000,1355100000,365.36
WDAY,"Workday, Inc.",Technology,Software - Application,30628890572,29006890572,1024000000,2051000000,1812000000,116.93
WDC,Western Digital Corporation,Technology,Computer Hardware,257212048860,259825048860,2334000000,438000000,2466000000,746.23
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,34316683999.999996,56603284000.0,2374900000,-3280000000,38278100000,112.17
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,145877128100,162223745100,355168000,8056442000,2158045000,206.65
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,251578219900,205747219900,25199000000,-1228151000000,20035000000,82.21
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,5650372000,6359372000,756000000,1835000000,1252000000,91.63
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Travel Lodging,6303254100,9296254100,406000000,-142000000,104000000,84.2
WLK,,,,10285709944,13767709944,-1578000000,3446000000,9403000000,80.28
WM,"Waste Management, Inc.",Industrials,Waste Management,86178209600,108884209600,4607000000,-614000000,20378000000,214.6
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,89425633137,118755633137,4401000000,-2862000000,41996000000,73.12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,14700529092,18776529092,694000000,-1431000000,630000000,28.17
WMS,"Advanced Drainage Systems, Inc.",Industrials,Construction,11268760561,12838945561,686713000,721360000,1217165000,147.12
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,932527814400,988895814400,29825000000,-22595000000,156956000000,117.18
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,15863471580,24430832580,762919000,-722196000,0,71.22
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25009568860,-928803140,2334279000,10349097000,596235000,67.18
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,26719060968,27156164968,1415722000,759057000,2365430000,226.92
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,10394373677,8171713677,1118407000,-41765279000,781611000,154.11
WTRG,"Essential Utilities, Inc.",Utilities,Regulated Water,10409330476,18710445476,920951000,-154087000,14289605000,36.7
WTS,"Watts Water Technologies, Inc.",Industrials,Industrial - Machinery,11482793850,11274993850,471800000,773700000,297100000,343.89
WULF,TeraWulf Inc.,Financial Services,Financial - Capital Markets,14360536052,16289873052,-168809000,1742425000,1731012000,28.98
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,25625413632,26020383632,511196000,977025000,986623000,430.08
WY,Weyerhaeuser Company,Basic Materials,"Paper, Lumber & Forest Products",17535756251,22643756251,465000000,374000000,2757000000,24.32
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",10952642110,21179498111,1156878000,1040343000,8508002000,105.53
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,48324706640,82831706640,2879000000,-2075000000,67880000000,77.41
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,571215559500,604071559500,33938000000,11052000000,299373000000,137.81
XYL,Xylem Inc.,Industrials,Industrial - Machinery,26483808990,27067808990,1223000000,1785000000,1550000000,111.42
XYZ,"Block, Inc.",Technology,Software - Infrastructure,44507634058,41510081058,3045652000,12472420000,538304000,74.78
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,41891666492,53092666492,2530000000,524000000,2818000000,151.99
Z,"Zillow Group, Inc. Class C",Communication Services,Internet Content & Information,7715912170,6956912170,-32000000,1443000000,406000000,32.11
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,11240529732,13931529732,800000000,-56000000,519000000,235.98
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,9733065531,1897065531,1175000000,-66336000000,1363000000,66.17
ZM,"Zoom Communications, Inc.",Technology,Software - Application,25323534260,17565101260,1123633000,6658769000,316948000,86.36
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,20189434196,18413601196,-128460000,2464679000,633149000,124.85
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - General,32997445168,40178445168,3597000000,4533000000,3969000000,78.71
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Industrial - Pollution & Treatment Controls,8373764054,8653764054,288500000,552300001,157600000,49.98
