ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
RIOT,"Riot Platforms, Inc.",Financial Services,Financial - Capital Markets,4316913505.66,4950154505.66,-400027000,-21065000,1558887000,28.1
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto - Manufacturers,23376060000,26448060000,-3585000000,4899000000,5690000000,16.52
RJF,"Raymond James Financial, Inc.",Financial Services,Financial - Capital Markets,34865200000,28021200000,4561000000,-44868000000,1538000000,155.86
RKLB,"Rocket Lab USA, Inc.",Industrials,Aerospace & Defense,37019175122.560005,36444470122.560005,-228838000,1031068000,423739000,107.24
RKT,"Rocket Companies, Inc.",Financial Services,Financial - Mortgages,64015391534.12761,61319391534.12761,600000000,4451000000,260000000,14.42
RMBS,Rambus Inc.,Technology,Semiconductors,9900412380,9761238380,260219000,868242000,130163000,141.17
RMD,ResMed Inc.,Healthcare,Medical - Devices,37852728000,37495091000,1685363000,2486485000,718287000,188.63
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,12616748535.6,13214768535.6,4014075000,36650692000,0,299.17
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,6977877713,8510997713,239803000,352783000,1229425000,122.78
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,39392031000,42571031000,1423000000,466000000,1200000000,473.79
ROKU,"Roku, Inc.",Communication Services,Entertainment,15964737460,15249467460,-5624000,2163975000,433918000,138.07
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Products & Services,29055982100,29993983100,729316000,-312843000,550715000,44.96
ROP,"Roper Technologies, Inc.",Technology,Software - Application,47717936000,56721536000,2235399999,-1797500000,156900000,330.255
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,60318035670.200005,60935981670.200005,2707357000,2812917000,7608370000,232.8
RPM,RPM International Inc.,Basic Materials,Chemicals - Specialty,14522568800,17184378800,906341000,1702851000,1843798000,108
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,16688113680,25020334680,1559518000,-17211000,0,52.96
RRC,Range Resources Corporation,Energy,Oil & Gas Exploration & Production,8389870180,9762293180,835634000,-216672000,6886743000,36.39
RRX,Regal Rexnord Corporation,Industrials,Industrial - Machinery,9303216000,13836716000,685300000,1448000000,1057000000,226.78
RS,Reliance Steel & Aluminum Co.,Basic Materials,Steel,15181562850,16955362850,1022600000,3293000000,2948500000,396.34
RSG,"Republic Services, Inc.",Industrials,Waste Management,66100967000,66620967000,3322000000,-1405000000,12639000000,204.94
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,"Gambling, Resorts & Casinos",4522818098.447885,4200779098.4478846,87424000,196517000,10796000,29.09
RTX,RTX Corporation,Industrials,Aerospace & Defense,246012760000,278083760000,9300000000,1548000000,18755000000,185.6
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,15143787116.1,14918744116.1,-1182369000,1784613000,165278000,162.99
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,10994211540,13590625540,356635000,908501000,644688000,100
RYAAY,Ryanair Holdings plc,Industrials,"Airlines, Airports & Air Services",26388967144.999996,25114539451.999996,2475701369,-828763402,11533215252,61.24
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,6955926001.440001,7148098001.440001,-192016000,360974000,4152999,96.79
RZB,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,1638120000,3180120000,1540000000,8643000000,0,25.34
SAIA,"Saia, Inc.",Industrials,Trucking,8730491760,9128884760,352200000,169172000,2994652000,435.12
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,8816054100,8475991100,-307486000,207400000,37838000,13.33
SANM,Sanmina Corporation,Technology,"Hardware, Equipment & Parts",6291221951.49,5719244951.49,354568000,2043443000,682354000,241.49
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,9420060720,11579621720,551069000,1580122000,802122000,27.75
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",Financial Services,Asset Management,4251786270.65,4187799270.65,-43756000,60999000,4815000,97.71
SATS,EchoStar Corporation,Technology,Communication Equipment,31260924300,60384364300,-91135000,-7230248000,2458064000,109.17
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,20737050010,35623808010,1370106000,-1132452000,3865672000,186.87
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,97612472000,121004172000,3580800000,-2828100000,17809200000,100.65
SCCO,Southern Copper Corporation,Basic Materials,Copper,120256554000,123365454000,7001600000,6207400000,10973000000,192.93
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,177040520000,161961520000,11459000000,-190887000000,3796000000,91.7
SCI,Service Corporation International,Consumer Cyclical,Personal Products & Services,11040785910,15937021910,973916000,-333911000,2751761000,72.62
SEIC,SEI Investments Company,Financial Services,Asset Management,10022761980,9651519980,627311000,886126000,176881000,89.44
SF,Stifel Financial Corp.,Financial Services,Financial - Capital Markets,8580658760,8477429760,871139000,3230346000,985596000,73.54
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Agricultural Farm Products,8863972374.39,9720972374.39,1292000000,3425000000,3613000000,24.94
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,7881387160.000001,9567449160,691147000,-60899000,2738088000,80.49
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,"Gambling, Resorts & Casinos",6038771043.549999,5600930092.549999,424869758,359889678,115964451,13.32
SGI,Somnigroup International Inc,Consumer Defensive,Household & Personal Products,18391680000,26521680000,985400000,-271100000,2898000000,75.1
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,79840992000,94167892000,3804800000,-912900000,4137400000,320.79
SITM,SiTime Corporation,Technology,Semiconductors,8818094730,8806077730,-60411000,865274000,109203000,729.04
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,10459801000,17490201000,360200000,-565100000,3180900000,110.86
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,4316881530,3952659530,-70541000,530230000,128643000,219.75
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,56456980000,65728980000,5456000000,4792000000,8773000000,48.09
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,2150500000,4635500000,822000000,-358000000,65000000,27.14
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,29095521650,28704452650,1252994000,9956862000,798180000,30.66
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,13077272999.999998,12925593307.999998,-1094374000,480409816,16086318,13.75
SMTC,Semtech Corporation,Technology,Semiconductors,7175428000,7502637000,133600000,379200000,109300000,158.23
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",15776121685.2,15900355685.2,921108000,1837650000,374713000,140.84
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,18284495000,17986195000,1327700000,3484300000,636000000,387.25
SNAP,Snap Inc.,Communication Services,Internet Content & Information,13803452550,17473971550,-532167000,3298006000,1084291000,4.65
SNDK,Sandisk Corporation,Technology,"Hardware, Equipment & Parts",6836750000,7397750000,-1377000000,3659000000,619000000,2184.75
SNDR,"Schneider National, Inc.",Industrials,Trucking,4648056000,5006955999,168900000,625400000,2809900000,35.68
SNEX,StoneX Group Inc.,Financial Services,Financial - Capital Markets,4786804607.36,21699604607.36,2052800000,12731700000,328500000,139.01
SNOW,Snowflake Inc.,Technology,Software - Application,65034901099.99999,64947852099.99999,-1435165000,1320921000,523508000,232.29
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,72690164680,84095552680,914927000,2289608000,1398701000,455.51
SNX,TD SYNNEX Corporation,Technology,Technology Distributors,12454355760,14629417760,1422099000,4328598000,496291000,284.56
SO,The Southern Company,Utilities,Regulated Electric,96181600000,160360600000,7271000000,-5971000000,116441000000,93.09
SOFI,"SoFi Technologies, Inc.",Financial Services,Financial - Credit Services,30110665200,27115838200,525857000,-29286391000,510389000,17.91
SOJC,The Southern Company JR 2017B NT 77,Utilities,Regulated Electric,23835830000,97557830000,7285000000,-5971000000,115727000000,20.93
SOJD,Southern Company (The) Series 2,Utilities,Regulated Electric,22324720000,96046720000,7285000000,-5971000000,115727000000,19.63
SOJE,Southern Company (The) Series 2,Utilities,Regulated Electric,96181600000,160360600000,7271000000,-5971000000,116441000000,16.95
SOLS,Solstice Advanced Materials Inc.,Basic Materials,Chemicals - Specialty,7727154329.16,9619154329.16,732000000,675000000,2055000000,85.57
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,13795684000,17952684000,2181000000,723000000,1326000000,75.43
SOMN,The Southern Company,Utilities,Regulated Electric,96181600000,160360600000,7271000000,-5971000000,116441000000,48.9
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,1585464557952.66,1583613557952.66,-2589000000,9552000000,43862000000,185
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,60349191980.00001,88712758980,3175396000,-9245123000,31000491000,211.33
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,159285432000,171740432000,6478000000,-1341000000,691000000,410.92
SPXC,"SPX Technologies, Inc.",Industrials,Industrial - Machinery,9568869800,9706469800,381100000,682600000,290800000,242.97
SRE,Sempra,Utilities,Diversified Utilities,57626618130.00001,93911618130,3253000000,12943000000,50273000000,90.69
SREA,Sempra,Utilities,Diversified Utilities,14431130670,51863130670,3253000000,12943000000,50273000000,21.1
SSD,"Simpson Manufacturing Co., Inc.",Industrials,Construction,6736205460,6839648460,442628000,970708000,742914000,200.14
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,21356706000,25429506000,1436700000,376400000,522800000,65.42
SSRM,SSR Mining Inc.,Basic Materials,Gold,4444170400,4321224457,478473837,668764000,4133254000,30.95
ST,Sensata Technologies Holding plc,Technology,"Hardware, Equipment & Parts",4876985000,7226585000,514100000,1219200000,776500000,50.63
STAG,,,,6902314920,10178759920,318345000,-250216000,32708000,
STE,STERIS plc,Healthcare,Medical - Devices,21714966000,23362466000,1101800000,1249600000,2316400000,202.61
STLA,Stellantis N.V.,Consumer Cyclical,Auto - Manufacturers,26755170033.635998,42556170033.636,-22222674000,1799000000,42958000000,6.34
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,25045726700,28487011700,1475986000,4361917000,8569466000,249.91
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,Financial Services,Financial - Capital Markets,20988319400,26923139400,-5444385000,2107645000,75833000,62.2
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,Technology,Software - Application,44672996100,50652078100,-5444385000,2107645000,75833000,91.03
STRK,,,,44672996100,50652078100,-5444385000,2107645000,75833000,
STT,State Street Corporation,Financial Services,Asset Management,36709150450,-64848849550,3731000000,-88908000000,3174000000,168.31
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,6068379450.000001,27663136450,1432776000,-9174173000,0,16.7
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,27690854040.000004,38791054040,2863100000,216500000,8520900000,141.18
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,15476359000,16669959000,482200000,-1889800000,0,118.46
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,7153556411.639999,22372556411.64,929000000,1519000000,16705000000,63.5
SUNB,Sunbelt Rentals Holdings Inc,Financial Services,Financial - Credit Services,32163112353.680004,42494312353.68001,2557200000,459100000,15754400000,86.06
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,20185740000,35315634000,2224000000,3964241000,27288075000,44.2
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,11581075620,17297775620,1152900000,733300000,1831800000,86.75
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,11904240000,11946040000,500000000,1753800000,1387000000,72.45
SWX,"Southwest Gas Holdings, Inc.",Utilities,Regulated Gas,5774403240,8705770240,473886000,256980000,8703814000,88.48
SYK,Stryker Corporation,Healthcare,Medical - Devices,134331834000.00002,146680834000,4889000000,6961000000,4395000000,307.8
SYM,,,,31487440247.992874,30274127247.992874,-92133000,160905000,117649000,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36615706418.33,50038706418.33,3088000000,2052000000,7215000000,78.7
T,AT&T Inc.,Communication Services,Telecommunications Services,178077960000,333829960000,24162000000,-5048000000,154201000000,22.01
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,9107268000,14510268000,-2340900000,-2375300000,4768700000,39.4
TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,Telecommunications Services,178077960000,333829960000,24162000000,-5048000000,154201000000,20.6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,76708764000,103930764000,4165000000,4830000000,1579000000,1328.31
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",24471198000,26760898000,1149800000,1195500000,839100000,619.58
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,8104455450,8386327450,102255000,432451000,319118000,57.94
TEL,TE Connectivity Ltd.,Technology,"Hardware, Equipment & Parts",64460880000,69755880000,3211000000,2846000000,4312000000,217.64
TEM,"Tempus AI, Inc.",Healthcare,Medical - Healthcare Information Services,10290289200,11012632200,-238635000,794787000,153652000,50.84
TER,"Teradyne, Inc.",Technology,Semiconductors,30275106720,30328493720,693405000,834093000,639634000,437.92
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,62365850610,95790850610,6349000000,-57422000000,3172000000,48.33
TGT,Target Corporation,Consumer Defensive,Discount Stores,47893927000,62695927000,5117000000,-1225000000,37452000000,130.74
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,4302083390.66,4483666390.66,123324000,477004000,6278000,53.22
THC,Tenet Healthcare Corporation,Healthcare,Medical - Care Facilities,17914608000,28202608000,3439000000,3386000000,7449000000,172.57
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,6542665575.740001,6638265575.740001,843800000,-4291800000,0,197.93
TIGO,Millicom International Cellular S.A.,Communication Services,Telecommunications Services,9317885013.359999,17186885013.36,1639000000,-410000000,5533000000,84.41
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,168536250000,175795250000,7178000000,1841000000,18550000000,163.82
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,16891001710,20123001710,961254000,482000000,926500000,198.78
TKR,The Timken Company,Industrials,Manufacturing - Tools & Accessories,5869460440.41,7660760440.41,565900000,1678700000,1510500000,142.36
TLN,Talen Energy Corporation,Utilities,Independent Power Producers,17127189279.999998,23196189280,-71000000,299000000,7546000000,436.29
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,5832192030,7343593030,1135217000,5994977000,319815000,71.58
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,217873200000.00003,248871200000.00003,8109000000,13518000000,12012000000,464.61
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,229025871360,345696871360,18744000000,-39000000,66785000000,181.67
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,13357081099.999998,15014337099.999998,1720614000,9836149000,382410000,155.67
TOST,"Toast, Inc.",Technology,Software - Infrastructure,20666820000,19353820000,305000000,1700000000,132000000,24.66
TPG,TPG Inc.,Financial Services,Asset Management,21840659600.90045,22737101600.90045,685069000,-4573645000,0,42.05
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,19803600712.800003,19691141712.800003,592161000,246716000,178221000,355.11
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,18885448000,21684648000,415000000,1348700000,1820500000,143.5
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,39667500000,57047700000,3446800000,-1184100000,20628700000,258.58
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",18595542000,19734342000,607500000,128500000,182800000,49.16
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,6015419613.51,6933735613.51,192434000,-303528000,0,64.35
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,22909454248.719997,20391454248.719997,2188800000,4036600000,1228200000,107.65
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,65031452000,73588452000,7796000000,-41674000000,0,307.81
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,19986175425,19862499425,2293442000,6726488000,6349639000,57.22
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,27234490230,32983250230,1467389000,893348000,6964971000,30.24
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,1450347000000,1442210000000,4355000000,36928000000,40643000000,400.49
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,18858120000,26459120000,1441000000,3527000000,9204000000,55.46
TT,Trane Technologies plc,Industrials,Construction,87025120000,89876920000,3967400000,1576300000,2251300000,483.4
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,7372812420,6995417420,-162836000,421406000,57529000,64.23
TTC,The Toro Company,Industrials,Manufacturing - Tools & Accessories,7435635000,8135735000,491000000,792700000,730500000,92.61
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,18220572240,17998727240,589321000,1995007000,738861000,18.51
TTMI,"TTM Technologies, Inc.",Technology,"Hardware, Equipment & Parts",7306003579.999999,7921823579.999999,261652000,893209000,1010710000,216.44
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,36596750000,38009550000,-85500000,610700000,780000000,239.28
TW,Tradeweb Markets Inc.,Financial Services,Financial - Capital Markets,22928965917.34,21122562917.34,845124000,1867962000,123065000,99.49
TWLO,Twilio Inc.,Technology,Software - Infrastructure,21760784113.600002,22160021113.600002,174681000,2689720000,215994000,186.17
TXN,Texas Instruments Incorporated,Technology,Semiconductors,157702410000,169868410000,6023000000,10591000000,12320000000,322.86
TXNM,"TXNM Energy, Inc.",Utilities,Regulated Electric,5476840960,5477822960,441179000,-54216000,21104000,57.06
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,11102637600,12854068600,502591000,-457361000,2683362000,177.75
TXT,Textron Inc.,Industrials,Aerospace & Defense,15691458900,17948458900,1249000000,3645000000,2980000000,89.47
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,19562975250,19223530250,357676000,88443000,195957000,278.91
U,Unity Software Inc.,Technology,Software - Application,18591771380,18921624380,-422572000,1286591000,68289000,27.48
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",36565140000,61659140000,4713000000,-9276000000,51710000000,118.32
UBER,"Uber Technologies, Inc.",Technology,Software - Application,170386022630,175361022630,5565000000,1673000000,3011000000,71.64
UDR,"UDR, Inc.",Real Estate,REIT - Residential,12116210960,18266573960,322375000,105561000,187624000,37.56
UGI,,,,7149070700,14355070700,1107000000,-215000000,9496000000,
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,9368601106.4,16372785106.4,460884000,789960000,16420633000,62.23
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,13861929620,19231350620,1994015000,168314000,7382336000,141.17
UI,Ubiquiti Inc.,Technology,Communication Equipment,24896592000,25044281000,836280000,462367000,118150000,589.46
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,15850860000,16387860000,522350000,240000000,878000000,91.34
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,29028917120,30786735120,1548813000,919804000,3247136000,456.13
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,8733995210.08,11580615210.08,899955000,-63973746000,398271000,133.06
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,300400100000,354424100000,18964000000,-24315000000,10762000000,400.96
UNM,Unum Group,Financial Services,Insurance - Life,13369641250,17114441250,933500000,1588000000,503700000,89.98
UNMA,Unum Group 6.250% JR NT58,Financial Services,Insurance - Diversified,13369641250,17114441250,933500000,1588000000,503700000,22.22
UNP,Union Pacific Corporation,Industrials,Railroads,137057100000,167596100000,9839000000,-459000000,59645000000,256.88
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,84212310000,110615310000,7867000000,3425000000,41994000000,105
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel - Retail,6390089100.849999,7246449100.849999,605634000,568010000,2517345000,76.42
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,52120208000,68138208000,3974000000,-211000000,2529000000,1076.81
USB,U.S. Bancorp,Financial Services,Banks - Diversified,82974800000,114010800000,9517000000,-401647000000,3768000000,58.14
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,17335990000,23017990000,1232000000,573000000,2681000000,91.91
UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,21585175000,20028075000,1517200000,3141900000,1729700000,536.59
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",Communication Services,Telecommunications Services,4606386960,6202353960,-49230000,-55201000,861994000,16.97
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",Communication Services,Telecommunications Services,4606386960,6202353960,-49230000,-55201000,861994000,16.91
V,Visa Inc.,Financial Services,Financial - Credit Services,662959960000,667976960000,23994000000,2718000000,4236000000,327.24
VEEV,Veeva Systems Inc.,Healthcare,Medical - Healthcare Information Services,33374974639.999996,32049600639.999996,916369000,6360574000,145887000,153.3
VFC,V.F. Corporation,Consumer Cyclical,Apparel - Manufacturers,6408119599.999999,10567530600,607285000,1828342000,1995241000,17.33
VG,,,,16545320000,49091320000,5034000000,-304000000,47325000000,
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,2225000000,2493700000,70900000,295500000,266000000,47.17
VICI,VICI Properties Inc.,Real Estate,REIT - Specialty,29863621317.760002,46989882317.76,3647572000,18615023000,960926000,26.28
VICR,Vicor Corporation,Technology,"Hardware, Equipment & Parts",4902846400,4512825400,36828000,522042000,147690000,331.18
VIRT,"Virtu Financial, Inc.",Financial Services,Financial - Capital Markets,7041110897.749679,14956549897.74968,1227716000,1296439000,310085000,63.07
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,50302110000,57317110000,4312000000,9101000000,28689000000,236.3
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,24775374000,25417374000,1277000000,1376000000,294000000,84.02
VLY,Valley National Bancorp,Financial Services,Banks - Regional,6536569772.639999,9652546772.64,743870000,-190195000,644648000,14.09
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,37631120197.840004,42855120197.840004,1591700000,1611800000,15026200000,302.84
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,8159499000,8898029000,522303000,988028000,813720000,570.31
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,5505933900,7678933900,579000000,302000000,12209000000,43.21
VOYA,"Voya Financial, Inc.",Financial Services,Financial - Conglomerates,7151039999.999999,8027039999.999999,261000000,11355000000,0,90.2
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,31103247609.66,33962347609.66,1369800000,465100000,721700000,173.8
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,22448580000,23938680000,1121000000,-680600000,223500000,264.64
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,61841190443.81,63516190443.81,1897000000,2412500000,1224900000,333.05
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,115924152000,114718852000,4760700000,7339800000,3083000000,451.63
VSAT,"Viasat, Inc.",Technology,Communication Equipment,6171275200,11364006200,108125000,1826908000,7700631000,64.13
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,1966829130,2620900130,56868000,1166814000,1792905000,64.9
VST,Vistra Corp.,Utilities,Independent Power Producers,54819934000.00001,74398934000,1335000000,-2635000000,19944000000,163.75
VSXY,Victoria's Secret & Company,Consumer Cyclical,Apparel - Footwear & Accessories,4360800000,6688800000,271000000,376000000,2362000000,81.98
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,35214245160,47692796160,826812000,-61864000,0,81.61
VTRS,,,,14575215000,27928615000,-2663100000,2126600000,2885300000,
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,172124980000,353670980000,29259000000,-5448000000,132965000000,45.37
W,Wayfair Inc.,Consumer Cyclical,Specialty Retail,13087138170,15679138170,17000000,-128000000,1378000000,88.52
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,36393225000,41145225000,1869000000,544000000,1616000000,273.83
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,9146816000,12026816000,1207200000,-67050000000,573000000,79.81
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,22603303470,23506556470,893223000,908146000,722810000,355.44
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,71329500000,99330500000,1309000000,706000000,6685000000,26.2
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,10086827340,11954212340,1260149000,-69864531000,432035000,75.62
WDAY,"Workday, Inc.",Technology,Software - Application,45887376990,48207376990,1024000000,2051000000,1812000000,116.93
WDC,Western Digital Corporation,Technology,Computer Hardware,21961630000,24928630000,2334000000,438000000,2466000000,746.23
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,34316683999.999996,56603284000,2374900000,-3280000000,38278100000,112.17
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,123549254790.00002,139895871790,355168000,8056442000,2158045000,206.65
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,296292120000,547804120000,25199000000,-1228151000000,20035000000,82.21
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,5650372000,6359372000,756000000,1835000000,1252000000,91.63
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Travel Lodging,5719892000,8712892000,406000000,-142000000,104000000,84.2
WLK,Westlake Corporation,Basic Materials,Chemicals - Specialty,9531601850.88,13217601850.88,-1578000000,3446000000,9403000000,80.28
WM,"Waste Management, Inc.",Industrials,Waste Management,88477217000,111183217000,4607000000,-614000000,20378000000,214.6
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,73394310000,102724310000,4401000000,-2862000000,41996000000,73.12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,17678761903.14,21754761903.14,694000000,-1431000000,630000000,28.17
WMS,"Advanced Drainage Systems, Inc.",Industrials,Construction,10671182340,12241367340,686713000,721360000,1217165000,147.12
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,951094620000,1007462620000,29825000000,-22595000000,156956000000,117.18
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,14191459742.039999,22758820742.04,762919000,-722196000,0,71.22
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,27817094840,28116881840,2334279000,10349097000,596235000,67.18
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,25993087380,26430191380,1415722000,759057000,2365430000,226.92
WSO,"Watsco, Inc.",Industrials,Industrial - Distribution,12770357490.05,12815862490.05,692582000,2236764000,588559000,401.04
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,19892622000,19518022000,617400000,1323300000,1843400000,328.03
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,9363745400,13377348400,1118407000,-41765279000,781611000,154.11
WTRG,"Essential Utilities, Inc.",Utilities,Regulated Water,10742871440,19043986440,920951000,-154087000,14289605000,36.7
WTS,"Watts Water Technologies, Inc.",Industrials,Industrial - Machinery,9246670000,9038870000,471800000,773700000,297100000,343.89
WULF,TeraWulf Inc.,Financial Services,Financial - Capital Markets,4568518401.84,6497855401.84,-168809000,1742425000,1731012000,28.98
