ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
RTX,RTX Corporation,Industrials,Aerospace & Defense,260555640646,292626640646,9300000000,1548000000,18755000000,193.48
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,39576871360,37709894360,-1182369000,1784613000,165278000,186.16
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,12288334000,14884748000,356635000,908501000,644688000,110.15
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,6955926001.440001,6813450001.440001,-192016000,360974000,4152999,106.6
RZC,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Diversified,15819024447,17361024447,1540000000,8643000000,480000000,25.335
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,6590099885,5976432885,-309044000,294230000,84008000,19.57
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,8893429393,8553366393,-307486000,207400000,37838000,15.68
SANM,Sanmina Corporation,Technology,"Hardware, Equipment & Parts",10571617251,9999640251,354568000,2043443000,682354000,197.24
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,8886975812,11046536812,551069000,1580122000,802122000,26.73
SATS,EchoStar Corporation,Communication Services,Telecommunications Services,26507128768,55454730768,-91135000,-7230248000,2458064000,91.97
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19694841627,34574951627,1370106000,-1132452000,3865672000,185.69
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,120226953000,143371453000,3580800000,-2828100000,17809200000,105.49
SCCO,Southern Copper Corporation,Basic Materials,Copper,143921752500,146426052500,7001600000,6207400000,10973000000,172.5
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,176696621346,99541621346,11459000000,-190887000000,3796000000,101.6
SCI,Service Corporation International,Consumer Cyclical,Personal Products & Services,10862456673,15758692673,973916000,-333911000,2751761000,78.73
SEIC,SEI Investments Company,Financial Services,Asset Management,11937095250,11532076250,627311000,886126000,176881000,99.25
SF,Stifel Financial Corp,Financial Services,Investment - Banking & Investment Services,11838014514,11734785514,871139000,3230346000,985596000,77.17
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,10139909068,10996909068,1292000000,3425000000,3613000000,25.77
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,81708040440,96034940440,3804800000,-912900000,4137400000,331.29
SIRI,Sirius XM Holdings Inc.,Communication Services,Broadcasting,10297203842,19909203842,1471000000,-2555000000,2260000000,30.59
SITM,SiTime Corporation,Technology,Semiconductors,14649432096,13845767096,-60411000,865274000,109203000,554.97
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11972240425,19002640425,360200000,-565100000,3180900000,112.015
SLB,Slb N.V.,Energy,Oil & Gas Equipment & Services,70252869400,78348869400,5456000000,4792000000,8773000000,46.99
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,7508938680,9993938680,822000000,-358000000,65000000,31.32
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,15634920410,15243851410,1252994000,9956862000,798180000,24.17
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,10718806127,10204817282,-1094374000,480409816,16086318,13.81
SN,,,,15776121685.2,15900355685.2,921108000,1837650000,374713000,
SNAP,Snap Inc.,Communication Services,Internet Content & Information,7657235714,9417617714,-532167000,3298006000,1084291000,4.525
SNDK,Sandisk Corporation,Technology,Computer Hardware,200569499426,201130499426,-1377000000,3659000000,619000000,1354.378
SNDR,"Schneider National, Inc.",Industrials,Trucking,6688970671,7006070670,168900000,625400000,2809900000,38.19
SNEX,StoneX Group Inc.,Financial Services,Financial - Capital Markets,8162111573,25074911573,2052800000,12731700000,328500000,102.99
SNOW,Snowflake Inc.,Technology,Software - Application,93190340308,91901768308,-1435165000,1320921000,523508000,268.87
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,73580717614,84913176614,914927000,2289608000,1398701000,384.275
SNX,TD Synnex Corp,Technology,Technology Distributors,19381213483,21556275483,1422099000,4328598000,496291000,242.39
SO,,,,96181600000,160360600000,7271000000,-5971000000,116441000000,
SOFI,"SoFi Technologies, Inc.",Financial Services,Financial - Credit Services,22165747200,16739940200,525857000,-29286391000,510389000,17.28
SOJC,The Southern Company JR 2017B NT 77,Utilities,Regulated Electric,20419253371,94141253371,7285000000,-5971000000,115727000000,20.43
SOLS,Solstice Advanced Materials Inc.,Basic Materials,Chemicals - Specialty,9273208804,11165208804,732000000,675000000,2055000000,58.38
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,14077372497,18234372497,2181000000,723000000,1326000000,81.29
SOMN,,,,107438994033,171617994033,7271000000,-5971000000,116441000000,49.93
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,1621276556154,1619425556154,-2589000000,9552000000,43862000000,123.99
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,74166538397,102530105397,3175396000,-9245123000,31000491000,228.71001
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,133451601807,145850601807,6478000000,-1341000000,691000000,450.85001
SPXC,"SPX Technologies, Inc.",Industrials,Construction Materials,10611492950,10749092950,381100000,682600000,290800000,211.955
SRE,Sempra,Utilities,Diversified Utilities,60304470750,96589470750,3253000000,12943000000,50273000000,92.25
SREA,Sempra,Utilities,Diversified Utilities,13960679080,51392679080,3253000000,12943000000,50273000000,21.37
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,6334108080,6075460080,-384645000,329728000,12087000,52.86
SSB,SouthState Bank Corp.,Financial Services,Banks - Regional,10080318718,4497938718,1046816000,-24848469000,994176000,103.21
SSD,"Simpson Manufacturing Co., Inc.",Industrials,Construction,7783371090,7886814090,442628000,970708000,742914000,189.2
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,16752415753,20825215753,1436700000,376400000,522800000,69.56
ST,Sensata Technologies Holding plc,Technology,"Hardware, Equipment & Parts",6550259352,8899859352,514100000,1219200000,776500000,45.04
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,7969424400,11245869400,318345000,-250216000,32708000,41.68
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,33963603630,37404888630,1475986000,4361917000,8569466000,235.51
STRC,Strategy Inc,Technology,Software - Application,28134307474,34113389474,-5444385000,2107645000,75833000,85.29
STRD,Strategy Inc,Technology,Software - Application,17827332007,23762152007,-5444385000,2107645000,75833000,60.01
STRK,Strategy Inc,Technology,Software - Application,18338297030,24317379030,-5444385000,2107645000,75833000,61.73
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,19594822786,19554015786,413512000,12008000,336436000,638.56
STT,State Street Corporation,Financial Services,Asset Management,50526588869,-65686411131,3731000000,-88908000000,3174000000,182.56
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,6302725690,27809199690,1432776000,-9174173000,0,17
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Alcoholic,22686234354,33786434354,2863100000,216500000,8520900000,132.82001
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,10131021842,25350021842,929000000,1519000000,16705000000,74.14
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,14012764539,19729464539,1152900000,733300000,1831800000,90.14
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,8920579860,8749479860,500000000,1753800000,1387000000,59.31
SWX,"Southwest Gas Holdings, Inc.",Utilities,Regulated Gas,6662830808,9594197808,473886000,256980000,8703814000,92.06
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,24770304621,22631304621,4621000000,-63823000000,0,73.64
SYK,Stryker Corporation,Healthcare,Medical - Devices,122629442420,134889442420,4889000000,6961000000,4395000000,319.88
SYM,Symbotic Inc.,Industrials,Industrial - Machinery,26470000920,25256687920,-92133000,160905000,117649000,41.25
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,39057955421,52480955421,3088000000,2052000000,7215000000,81.68
T,AT&T Inc.,Communication Services,Telecommunications Services,151446713474,307198713474,24162000000,-5048000000,154201000000,21.7961
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,7676477369,13079477369,-2340900000,-2375300000,4768700000,40.93
TCPA,TransCanada PipeLines Limited 6,Energy,Oil & Gas Midstream,23635260000,61449797000,4260651629,-4047041000,50502410000,23.355
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,67926882512,95148882512,4165000000,4830000000,1579000000,1214.42
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",29436583558,31726283558,1149800000,1195500000,839100000,635.38
TEAM,Atlassian Corporation,Technology,Software - Application,24504886846,22807075846,-130392000,710378000,274245000,93.29
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,11291756280,11573628280,102255000,432451000,319118000,72.12
TEM,"Tempus AI, Inc.",Healthcare,Medical - Healthcare Information Services,9157115821,9729247821,-238635000,794787000,153652000,52.47
TER,"Teradyne, Inc.",Technology,Semiconductors,50462148632,50487288632,693405000,834093000,639634000,322.355
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,65421120730,89856120730,6349000000,-57422000000,3172000000,52.51
TGT,Target Corporation,Consumer Defensive,Discount Stores,63414147420,78216147420,5117000000,-1225000000,37452000000,139.62
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,8395103527,8513864527,123324000,477004000,6278000,54.84
THC,Tenet Healthcare Corporation,Healthcare,Medical - Care Facilities,16792838835,27080838835,3439000000,3386000000,7449000000,194.955
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,7460235364,5682035364,843800000,-4291800000,0,213.23
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,170621601685,177880601685,7178000000,1841000000,18550000000,154.45
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,13885512393,17117512393,961254000,482000000,926500000,185.22
TKR,The Timken Company,Industrials,Manufacturing - Tools & Accessories,9577038423,11347238423,565900000,1678700000,1510500000,137.81
TLN,Talen Energy Corporation,Utilities,Independent Power Producers,16903739129,22972739129,16000000,299000000,7546000000,372.37
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,6635040000,8146441000,1135217000,5994977000,319815000,72.12
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,197888182500,228633182500,8109000000,13518000000,12012000000,532.5
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,208248653692,324919653692,18744000000,-39000000,66785000000,192.43
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,14089818540,15747074540,1720614000,9836149000,382410000,150.74
TOST,"Toast, Inc.",Technology,Software - Infrastructure,17446400060,15495400060,305000000,1700000000,132000000,30.08
TPG,TPG Inc.,Financial Services,Asset Management,16767083266,17663525266,685069000,-4573645000,0,43.74
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,28660932348,28548473348,592161000,246716000,178221000,415.53
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28573203900,31352803900,415000000,1348700000,1820500000,141.42
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,60757130640,78137330640,3446800000,-1184100000,20628700000,283.06
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",12289639282,13428439282,607500000,128500000,182800000,52.72
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,7979403420,8897719420,192434000,-303528000,0,75.06
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,25144232450,22626232450,2188800000,4036600000,1228200000,117.35
TRU,TransUnion,Industrials,Specialty Business Services,16669800000,20971900000,857800000,861900000,307600000,79.85
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,78497787123,61595787123,7796000000,-41674000000,0,369.14999
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16000969500,21749729500,1467389000,893348000,6964971000,30.51
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,1430328404800,1394645404800,4355000000,36928000000,40643000000,380.84
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,20566088631,28167088631,1441000000,3527000000,9204000000,57.77
TTAN,,,,7372812420,6995417420,-162836000,421406000,57529000,
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,8739314319,7872587319,589321000,1995007000,738861000,18.59
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,8198394718,9018092718,606107000,245648000,263766000,31.59
TTMI,"TTM Technologies, Inc.",Technology,"Hardware, Equipment & Parts",13710277000,14326097000,261652000,893209000,1010710000,132.02
TTWO,"Take-Two Interactive Software, Inc.",Technology,Electronic Gaming & Multimedia,43941729132,44910729132,-85500000,610700000,780000000,236.67
TWLO,Twilio Inc.,Technology,Software - Infrastructure,31359514953,29970744953,174681000,2689720000,215994000,206.62
TXN,Texas Instruments Incorporated,Technology,Semiconductors,258484613860,268994613860,6023000000,10591000000,12320000000,284.02
TXNM,"TXNM Energy, Inc.",Utilities,Regulated Electric,6355688870,6356670870,441179000,-54216000,21104000,57.41
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,12950706043,14702137043,502591000,-457361000,2683362000,197.03
TXT,Textron Inc.,Industrials,Aerospace & Defense,15903887781,18160887781,1249000000,3645000000,2980000000,91.46
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,13468721175,13047476175,357676000,88443000,195957000,319.41
U,Unity Software Inc.,Technology,Software - Application,12650784213,12980637213,-422572000,1286591000,68289000,28.98
UAL,"United Airlines Holdings, Inc.",Industrials,"Airlines, Airports & Air Services",37458623700,56254623700,4713000000,-9276000000,51710000000,115.41
UBER,"Uber Technologies, Inc.",Technology,Software - Application,147519860472,151966860472,5565000000,1673000000,3011000000,72.47
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,6556476420,1875948420,590179000,5403129000,89312000,47.58
UDR,"UDR, Inc.",Real Estate,REIT - Residential,12918659615,19069022615,322375000,105561000,187624000,39.76
UGI,UGI Corporation,Utilities,Regulated Gas,7851097733,15057097733,1107000000,-215000000,9496000000,36.62
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,13935804261,20939988261,460884000,789960000,16420633000,71.285
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,9464199813,14833620813,1994015000,168314000,7382336000,151.17
UI,Ubiquiti Inc.,Technology,Communication Equipment,33023271346,33170960346,836280000,462367000,118150000,545.64001
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,17672242176,18209242176,522350000,240000000,878000000,87.815
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,20616383876,22304201876,1548813000,919804000,3247136000,479.57
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,11092134355,13938754355,899955000,-63973746000,398271000,145.99
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,387014819209,437282819209,18964000000,-24315000000,10762000000,426.16
UNM,Unum Group,Financial Services,Insurance - Life,14224878202,17969678202,933500000,1588000000,503700000,89.03
UNP,Union Pacific Corporation,Industrials,Railroads,179096494290,209385494290,9839000000,-459000000,59645000000,301.655
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,87868968490,114271968490,7867000000,3425000000,41994000000,117.695
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel - Retail,6249649598,6779285598,605634000,568010000,2517345000,72.98
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,65456926476,81474926476,3974000000,-211000000,2529000000,1044.86
USB,U.S. Bancorp,Financial Services,Banks - Diversified,98401913258,38596913258,9517000000,-401647000000,3768000000,63.17
UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,21585175000,20065675000,1517200000,3141900000,1729700000,535.67
V,Visa Inc.,Financial Services,Financial - Credit Services,687258923473,690442923473,23994000000,2718000000,4236000000,358.54
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,6160564563,6966888563,554979000,-12413000,23833000,98.52
VEEV,Veeva Systems Inc.,Healthcare,Medical - Healthcare Information Services,31739794529,25274839529,916369000,6360574000,145887000,195.39
VFC,V.F. Corporation,Consumer Cyclical,Apparel - Manufacturers,6662052060,10809253060,607285000,1828342000,1995241000,16.98
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,33673103709,66219103709,5034000000,-304000000,47325000000,13.79
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,9413524290,9680524290,70900000,295500000,266000000,38.16
VICI,VICI Properties Inc.,Real Estate,REIT - Specialty,28719490950,45801267950,3647572000,18615023000,960926000,26.865
VICR,Vicor Corporation,Technology,"Hardware, Equipment & Parts",10716935976,10326914976,36828000,522042000,147690000,237.62
VIRT,"Virtu Financial, Inc.",Financial Services,Financial - Capital Markets,11777235731,19692674731,1227716000,1296439000,310085000,55.665
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,91921548810,98936548810,4312000000,9101000000,28689000000,309.57
VLTO,Veralto Corporation,Industrials,Industrial - Pollution & Treatment Controls,23044579016,23686579016,1277000000,1376000000,294000000,93.83
VLY,Valley National Bancorp,Financial Services,Banks - Regional,8284265596,11400242596,743870000,-190195000,644648000,14.95
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,37413556225,42637556225,1591700000,1611800000,15026200000,288.34
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,10320322920,11058852920,522303000,988028000,813720000,531.6
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,15977947977,18150947977,579000000,302000000,12209000000,44.38
VRSK,"Verisk Analytics, Inc.",Technology,Software - Services,26293462851,29151862851,1369800000,465100000,721700000,200.68
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,25267060000,26484560000,1121000000,-680600000,223500000,277.66
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,61841190443.81,63416690443.81,1897000000,2412500000,1224900000,289.58
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,123260600766,120532000766,4760700000,7339800000,3083000000,485.65
VSAT,"Viasat, Inc.",Technology,Communication Equipment,9761948760,14954679760,108125000,1826908000,7700631000,71.48
VSCO,Victoria's Secret & Co.,Consumer Cyclical,Apparel - Retail,6470809172,8798809172,296890000,376000000,2362000000,81.47
VST,Vistra Corp.,Utilities,Independent Power Producers,52409956090,71988956090,1335000000,-2635000000,19944000000,155.435
VSXY,Victoria's Secret & Company,Consumer Cyclical,Apparel - Footwear & Accessories,6474598965,8802598965,271000000,376000000,2362000000,81.45
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,46720909638,59199460638,826812000,-61864000,0,96.1
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,20135115388,33382115388,-2663100000,2126600000,2885300000,17.29
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,182012661037,363558661037,29259000000,-5448000000,132965000000,43.59
W,Wayfair Inc.,Consumer Cyclical,Specialty Retail,11797360138,14323360138,17000000,-128000000,1378000000,89.38
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,44438496917,49190496917,1869000000,544000000,1616000000,261.9
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,24043631918,24946884918,893223000,908146000,722810000,368.86
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,67366763183,95367763183,1309000000,706000000,6685000000,26.87
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,12305912523,14160802523,1260149000,-69864531000,432035000,75.95
WCC,"WESCO International, Inc.",Industrials,Industrial - Distribution,15969849661,22849749661,1233000000,5159400000,1355100000,327.89
WDAY,"Workday, Inc.",Technology,Software - Application,37923978251,36301978251,1024000000,2051000000,1812000000,144.78
WDC,Western Digital Corporation,Technology,Computer Hardware,164489144040,167102144040,2334000000,438000000,2466000000,477.22
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,36917748345,59204348345,2374900000,-3280000000,38278100000,113.34
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,171755933617,188102550617,355168000,8056442000,2158045000,243.31
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,19005846588,27115897587,1585598000,420457000,11408824000,46
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,267843134419,222012134419,25199000000,-1228151000000,20035000000,87.525
WLK,Westlake Corporation,Basic Materials,Chemicals - Specialty,9947465294,13429465294,-1578000000,3446000000,9403000000,77.64
WM,"Waste Management, Inc.",Industrials,Waste Management,96105168320,118811168320,4607000000,-614000000,20378000000,239.32
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,89731386062,119061386062,4401000000,-2862000000,41996000000,73.37
WMS,"Advanced Drainage Systems, Inc.",Industrials,Construction,11299398844,12869583844,686713000,721360000,1217165000,147.52
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,909131059200,965499059200,29825000000,-22595000000,156956000000,114.24
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,16896980540,25464341540,762919000,-722196000,0,75.86
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,26669924280,731552280,2334279000,10349097000,596235000,71.64
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,26893325952,27330429952,1415722000,759057000,2365430000,228.4
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical - Instruments & Supplies,25329637525,24955037525,617400000,1323300000,1843400000,358.535
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,11081666311,8859006311,1118407000,-41765279000,781611000,164.3
WTRG,"Essential Utilities, Inc.",Utilities,Regulated Water,11255974930,19557089930,920951000,-154087000,14289605000,39.685
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,23408929752,23803899752,511196000,977025000,986623000,392.88
WY,Weyerhaeuser Company,Basic Materials,"Paper, Lumber & Forest Products",17651123068,22759123068,465000000,374000000,2757000000,24.48
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,"Gambling, Resorts & Casinos",10029975680,20256831681,1156878000,1040343000,8508002000,96.64
XEL,Xcel Energy Inc.,Utilities,Regulated Electric,49173713241,83680713241,2879000000,-2075000000,67880000000,78.77
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,610923762207,643779762207,33938000000,11052000000,299373000000,147.39
XPO,"XPO Logistics, Inc.",Industrials,Trucking,25239623616,29630623616,729000000,75000000,4441000000,214.97
XYL,Xylem Inc.,Industrials,Industrial - Machinery,29188823200,29772823200,1223000000,1785000000,1550000000,122.8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,47578768580,44581215580,3045652000,12472420000,538304000,79.94
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,40767131988,51968131988,2530000000,524000000,2818000000,147.91
Z,"Zillow Group, Inc. Class C",Communication Services,Internet Content & Information,8147243915,7388243915,-32000000,1443000000,406000000,33.905
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical - Devices,17630191529,24557391529,1362200000,2536200000,2207100000,91.13
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12737171160,15428171160,800000000,-56000000,519000000,267.4
ZG,"Zillow Group, Inc. Class A",Communication Services,Internet Content & Information,8100386149,7341386149,-32000000,1443000000,406000000,33.71
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,10630325615,2794325615,1175000000,-66336000000,1363000000,72.27
ZM,"Zoom Communications, Inc.",Technology,Software - Application,26722251206,18963818206,1123633000,6658769000,316948000,91.13
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,24238640702,22462807702,-128460000,2464679000,633149000,149.89
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - General,32087720536,39268720536,3597000000,4533000000,3969000000,76.54
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Industrial - Pollution & Treatment Controls,7996793884,8276793884,288500000,552300001,157600000,47.73
