ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33328462397,1.6763555263435856,1536300000,1549300000,34577000000,31334700000,2540300000,8595800000,6579900000,1928100000,3725600000,1542700000,3832200000,107200000,107100000,0.6924391015501423,0.693019093078759,0.22854787864765597,0.2246455207804766
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel - Retail,74677834493,12.06925615201627,2145044000,2090730000,15548737000,14905332000,3026883000,1017863000,1515080000,7640097000,4827180000,7538696000,4661825000,319735148,328593000,0.2794786130310029,0.2777534276113092,1.4631772985805858,1.4175611116880857
RPM,RPM International Inc.,Basic Materials,Chemicals - Specialty,13832173548,4.793922672973456,688688000,588397000,7775949000,6586543000,768190000,2638922000,1990935000,3170298000,1467447000,2895348000,1466064000,127570000,127767000,0.41375631320324163,0.4109713920823985,0.9481343048932034,1.113676324590912
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,22779352158,3.5170146455866234,770947000,858983000,19620780000,18222715000,2489823000,8570917000,6614653000,619000000,636211000,1802139000,1253616000,431887000,445985000,1.0,1.0,0.1212078724699018,0.1242172749779602
RRC,Range Resources Corporation,Energy,Oil & Gas Exploration & Production,8574293678,1.985396392555968,658024000,266340000,7421948000,7347675000,1171324000,1198334000,1089614000,444480000,661152000,721461000,1274070000,237943000,240689000,0.3408038630212121,0.2448981591871483,0.40336027684376125,0.31940688721262167
RRX,Regal Rexnord Corporation,Industrials,Industrial - Machinery,15096647765,2.205790062243392,279500000,196200000,13921000000,14033700000,990800000,4878600000,5452700000,2712300000,1264300000,2751300000,1215700000,66300000,66400000,0.3737130339539978,0.36386688322450195,0.4262983981035845,0.4299507613815316
RS,Reliance Steel & Aluminum Co.,Basic Materials,Steel,20232571209,2.821797633087405,739400000,875200000,10373300000,10021800000,831400000,1671100000,742800000,4141100000,848100000,3895500000,1213000000,52555000,55746000,0.26788999811113523,0.27740513191181787,1.3779896464962933,1.3804905306431978
RSG,"Republic Services, Inc.",Industrials,Waste Management,63052677990,5.268439003175134,2139000000,2043000000,34366000000,32402000000,4296000000,0,11851000000,2523000000,3928000000,2406000000,4128000000,311900000,314400000,0.4195648243023326,0.3055139720558882,0.4827736716522144,0.4947842725757669
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,"Gambling, Resorts & Casinos",6918740495,46.99113998030359,33308000,2388000,658512000,379466000,165004000,10495000,0,406791000,210274000,285046000,163130000,95825421,81785000,0.34622206080950046,0.34850440923596687,1.722714240590908,2.4352194926554684
RTX,RTX Corporation,Industrials,Aerospace & Defense,249943808000,3.830849996168289,6732000000,4774000000,171079000000,162861000000,10567000000,34288000000,38726000000,60332000000,58784000000,51133000000,51499000000,1341400000,1332100000,0.20077198288996986,0.19086427704426664,0.5179069318852694,0.4957479077249925
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,34651022040,21.24139383570251,-1131301000,-600093000,2354508000,2558301000,-897741000,142234000,0,2075037000,290424000,2327632000,163914000,190129154,167737672,,,0.0,0.0
RVTY,"Revvity, Inc.",Healthcare,Medical - Diagnostics & Research,11156000000,1.538682217158872,241675000,295833000,12168411000,12392478000,581777000,2779344000,3150476000,2239747000,1331246000,2349608000,653100000,113214000,122756000,0.5308256050049527,0.4800894800992804,0.23471026742932993,0.22231437489741762
RYAAY,,,,26388967144.999996,2.6096853146686616,2188285648,1611600000,19768294520,17507000000,3719692986,147954137,1685200000,7752977016,8581740418,6009700000,8152800000,527750000,550750000,0.20989687535322463,0.19001326307488262,0.7916010716639201,0.7967384474781516
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,6639172027,47.7401291948601,-196539000,-260602000,481194000,392273000,-115675000,235185000,0,466916000,105942000,374200000,115517000,64984361,60995000,0.8972791517572474,0.8972688010082536,0.3943461472919446,0.3317230602157171
RZB,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,12782833496,0.94961990164178,1182000000,717000000,156590000000,118675000000,4091000000,5710000000,5042000000,8643000000,0,80943000000,0,66000000,66000000,0.2828508734914339,0.2378884516216583,0.15133788875407114,0.18628186222877607
SAIA,"Saia, Inc.",Industrials,Trucking,11605172544,4.502144177423353,255036000,362065000,3482681000,3166857000,594973000,276119000,194981000,434556000,265384000,435769000,278360000,26738000,26695000,0.23658699323436455,0.20080995327624107,0.9286770737830998,1.0133308829542982
SAIL,,,,8816054100,1.2877237271135022,-270054000,-315830000,7597561000,7411916000,70580000,0,1024467000,850695000,643295000,512382000,574693000,561890000,546560464,0.6447458316844251,0.6451612154440926,0.1410210460962406,0.1162467302651568
SANM,Sanmina Corporation,Technology,"Hardware, Equipment & Parts",12943317025,5.498655012137273,245893000,222536000,5858173000,4822845000,620657000,318996000,299823000,4865458000,2822015000,3870429000,1940679000,55132959,55592000,0.08813033147310252,0.08461961479470763,1.3875285007800213,1.5692662733303684
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,9226098000,3.4589509809692234,277417000,10974000,6557411000,6213601000,316705000,2191161000,2207977000,2896459000,1316337000,2485134000,1273544000,328454000,288415000,0.14803316710413653,0.1440018742979259,0.9245284457539721,0.842854409222607
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,19819995987,-4.272580371066849,1053632000,749536000,11575012000,11417336000,1291328000,10959985000,12403825000,1102954000,2235406000,1978720000,1797936000,107207000,108002305,0.4160600950787865,0.7732253729427228,0.24320830077757155,0.2346987072991458
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,97612472000,-12.055983005212063,1856400000,3760900000,32019700000,31339300000,4747500000,14575900000,14319500000,7382300000,10210400000,6847400000,9070000000,1139800000,1137300000,0.24153946278546917,0.26838363343855903,1.1612975761796644,1.154339758705523
SCCO,Southern Copper Corporation,Basic Materials,Copper,160966998663,14.582853812069105,4334900000,3376700000,21381400000,18713500000,4752100000,6750700000,5758500000,8352500000,2145100000,6174300000,2248100000,838200000,786097000,0.5667213114754098,0.4972449140238249,0.6276483298567914,0.6109706896091057
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,159479138000,3.2266896914516945,8852000000,5942000000,490995000000,479843000000,9311000000,22151000000,22386000000,215653000000,406540000000,215375000000,396715000000,1772000000,1828000000,0.8643541102077688,0.7541059271510443,0.056365136101182295,0.054182305462411665
SCI,Service Corporation International,Consumer Cyclical,Personal Products & Services,10019453875,6.115870863245458,542614000,518648000,18654512000,17379438000,942798000,5082970000,4751448000,411793000,745704000,377330000,723839000,141603000,145271000,0.26456534966539297,0.2605251459554904,0.23100223688510318,0.24088114932139923
SEIC,SEI Investments Company,Financial Services,Asset Management,10757217120,4.394675804727868,715305000,581191000,3259844000,2684606000,607662000,0,0,1273337000,387211000,1551810000,380513000,122199000,130073000,0.5921303432038482,0.5309434482537947,0.7047518224798487,0.7916062915750021
SF,Stifel Financial Corp.,Financial Services,Financial - Capital Markets,11281166092,1.8873293974537406,683779000,731379000,41588086000,39895540000,1263687000,672443000,676618000,3992564000,762218000,4095330000,31722752000,102787000,104066000,0.865592668139568,0.8290386446415887,0.15143216737601245,0.14760705081319866
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Agricultural Farm Products,8863972374.39,1.3033336824569914,987000000,953000000,12177000000,11054000000,1059000000,2000000000,1983000000,5166000000,1741000000,4202000000,1706000000,392037699,463772234,0.13450518318202306,0.1341394427945128,1.2754372998275438,1.279355889270852
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,7881387160.000001,5.61722842843642,523669999,380601000,4158649000,3640699000,715998000,1764010000,0,809904000,870803000,675520000,679968000,97687000,100363000,0.37092448591945704,0.38368697121108286,2.117552839876604,2.1202769028694766
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,"Gambling, Resorts & Casinos",6767582816,8.430457523558973,216933500,113098000,1266611726,1095398591,366887532,17000000,0,741772613,381882935,560473876,446699826,505336489,501803294,0.27189601048816614,0.4958723614406425,1.7608524074251306,1.5490744774930973
SGI,Somnigroup International Inc,Consumer Defensive,Household & Personal Products,15796580862,5.082554974903475,384100000,384300000,11614000000,5980400000,800100000,6163100000,3740400000,1294100000,1565200000,1065400000,960300000,206000000,173600000,0.443509663612653,0.44213023991563405,0.6437489237127605,0.8245100662163066
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,79118240861,17.205976308853273,2568500000,2681400000,25901700000,23632600000,3451600000,10912200000,8176800000,6007400000,6920300000,5400800000,6808700000,246400000,254100000,0.4893549331263283,0.48466783557373855,0.9101448939644888,0.9773998629012466
SITM,SiTime Corporation,Technology,Semiconductors,19244342756,16.644734787429663,-42903000,-93601000,1294699000,884959000,87154000,1132000,0,949279000,84005000,544060000,108449000,24967000,23118000,0.5356823608645075,0.5155182365797224,0.252305748285895,0.2290467693983563
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11824549320,2.132932162054908,-138700000,-1230800000,16219400000,17563300000,1473600000,6392800000,7036800000,1973100000,2538200000,2146600000,2652000000,106700000,106400000,0.3352705255830912,0.38788233002142997,0.5580292735859527,0.49683715474882284
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,7247755604,6.622474780202811,-64907000,-191010000,1269317000,1222674000,95708000,0,0,674017000,143787000,602033000,97883000,32721000,32191000,0.5823190156531135,0.5342153987261844,0.6182569050914783,0.47795732959071674
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,71897322917,2.753737137270673,3350000000,4461000000,54868000000,48935000000,6489000000,9742000000,11023000000,19513000000,14721000000,18570000000,12811000000,1471000000,1421000000,0.1821389565655717,0.2055719363994599,0.6508165050667055,0.7415755594155512
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,6506787860,1.352762548856549,648000000,770293000,9253000000,8576647000,2011000000,2296000000,2776743000,811000000,1169000000,434699000,789950000,115000000,114757000,0.3186429930247305,0.45858416455001993,0.3408624229979466,0.31146029444840156
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,19833126180,3.1472695004342484,1048854000,1152666000,14018429000,9826092000,1659524000,4682593000,1771799000,12301654000,2344792000,8931960000,2345721000,593665000,593665000,0.11059154174200105,0.13752588438208152,1.5673683548991117,1.5254539648112393
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,10672236369,21.825527576218388,-1079586000,-176773000,557497233,348051640,-239665728,0,0,534578590,54168774,338614387,33345226,747700000,713918000,,,0.0,0.0
SMTC,Semtech Corporation,Technology,Semiconductors,14739309313,26.81336967982536,-40400000,-161896000,1410300000,1419264000,169515000,491200000,505900000,655100000,275900000,585461000,283034000,88400000,71606000,0.5158095238095238,0.5011003126625587,0.7445224420336098,0.6406750259289322
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",19931731728,7.447742994853545,701374000,438705000,5349434000,4394159000,634132000,696795000,736139000,3611265000,1773615000,2644261000,1529452000,140984108,139936000,0.4901387488537608,0.4814911952109733,1.1962364616518308,1.2581790963868171
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,20060291971,3.381822039010081,1016900000,1043900000,8412299999,7896800000,1081700000,1248200000,1185500000,4402800000,918500000,3989400000,961500000,52100000,52600000,0.517290199957332,0.5196930545767755,0.6129239328855276,0.6468949447877621
SNAP,Snap Inc.,Communication Services,Internet Content & Information,7868761397,3.4489496566944045,-460489000,-697856000,7677802000,7936348000,656170000,4047683000,3607717000,4584874000,1286868000,4906757000,1243548000,1710465000,1659147000,0.5497083578425298,0.5385089859025575,0.7725449288741751,0.6755497616787973
SNDK,Sandisk Corporation,Technology,"Hardware, Equipment & Parts",323539081313,35.10623712163628,-1641000000,-672000000,12985000000,13506000000,84000000,1829000000,0,5086000000,1427000000,3548000000,2123000000,145000000,144000000,0.3007477906186268,0.16088848866876782,0.5664227955333077,0.49333629498000886
SNDR,,,,4648056000,1.5366998380004628,103600000,117000000,4912200000,4933700000,637400000,452000000,416200000,1181200000,555800000,1115300000,704500000,175200000,175500000,0.05324004723049539,0.08337586239485871,1.155144334514067,1.0723189492672842
SNEX,StoneX Group Inc.,Financial Services,Financial - Capital Markets,11016750459,4.633949044754774,305900000,260800000,45268000000,27466300000,4388300000,17524900000,10781300000,35133100000,22401400000,19970700000,11959100000,71147512,68713283,0.019510765367711604,0.020105558436565828,2.924321816735884,3.636740296290363
SNOW,Snowflake Inc.,Technology,Software - Application,80511714000,41.84378686784796,-1331616000,-1285640000,9132495000,9033938000,1221942000,2279827000,2271529000,5742612000,4421691000,5771710000,3301183000,337493000,332707000,0.6716860100436683,0.6650467847416554,0.512887880037164,0.401419181756616
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,87220747331,3.079002145363381,1332220000,2263380000,48224461000,13073561000,1518608000,13462398000,15601000,6012102000,3722494000,6469666000,2650120000,160174000,153138000,0.7698457566565516,0.7967683383392336,0.1462780060932148,0.46868913527079575
SNX,TD SYNNEX Corporation,Technology,Technology Distributors,22943045538,2.7150154788591205,827660000,689091000,34250898000,30274479000,1531704000,3592130000,3736399000,25289438000,20960840000,21324696000,17221235000,82104000,85494000,0.06989466930726371,0.06050736704968122,1.8250057560534618,1.9307495266887995
SO,The Southern Company,Utilities,Regulated Electric,104940357000,2.9137149322523324,4341000000,4401000000,155720000000,145180000000,9802000000,65649000000,58768000000,10917000000,16888000000,10694000000,15993000000,1103000000,1096000000,0.29807464555205904,0.4992516090405628,0.18978294374518367,0.18407494145199063
SOFI,"SoFi Technologies, Inc.",Financial Services,Financial - Credit Services,22973873400,2.190179164964567,481320000,498665000,50660478000,36250951000,-3742458000,1329682000,2607301000,9158978000,38445369000,5206763000,26862304000,1150140000,1050219000,0.7512238455366355,0.6967749356180531,0.09414828261194061,0.1021677472682027
SOJC,The Southern Company JR 2017B NT 77,Utilities,Regulated Electric,20918990360,0.5808249211461572,4341000000,4401000000,155720000000,145180000000,9802000000,66184000000,58490000000,10917000000,16888000000,10694000000,15993000000,1103000000,1096000000,0.29807464555205904,0.4992516090405628,0.18978294374518367,0.18407494145199063
SOJE,Southern Company (The) Series 2,Utilities,Regulated Electric,18973660500,0.5268119863394047,4341000000,4401000000,155720000000,145180000000,9802000000,65649000000,58768000000,10917000000,16888000000,10694000000,15993000000,1103000000,1096000000,0.29807464555205904,0.4992516090405628,0.18978294374518367,0.18407494145199063
SOLS,Solstice Advanced Materials Inc.,Basic Materials,Chemicals - Specialty,13588881641,9.630674444365699,237000000,422000000,5673000000,5004000000,455000000,1984000000,293000000,2388000000,1713000000,1861000000,1083000000,159060402,158718869,0.32166752444673186,0.3442970822281167,0.684999118632117,0.7533972821742606
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,13062568526,2.587159541691424,1556000000,479000000,14294000000,14457000000,369000000,5035000000,7810000000,3859000000,3136000000,3249000000,2703000000,174100000,173200000,0.5346546546546547,0.556457475163557,0.5824122009234644,0.5709344954001522
SOMN,The Southern Company,Utilities,Regulated Electric,54230494574,1.5057334122056865,4341000000,4401000000,155720000000,145180000000,9802000000,65649000000,58768000000,10917000000,16888000000,10694000000,15993000000,1103000000,1096000000,0.29807464555205904,0.4992516090405628,0.18978294374518367,0.18407494145199063
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,2419035106770,58.53684468892922,-4937000000,791000000,92079000000,57062000000,6785000000,21968000000,13421000000,30952000000,21400000000,16108000000,11791000000,2926000000,2848000000,0.49389525543536467,0.4294684266856939,0.20280411385875172,0.24561003820405874
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,68530515060,13.158023945772376,4614970000,2370896000,40606466000,32405691000,4477704000,21124371000,24205430000,1757224000,11002347000,2828945000,3395306000,326018000,326097000,0.8571541698843822,0.8250420285864813,0.15673624491232505,0.18403551400894366
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,121632320000,3.8941034096366254,4471000000,3852000000,61200000000,60221000000,5651000000,12864000000,11394000000,6296000000,7637000000,5459000000,6392000000,304800000,311600000,0.7024647887323944,0.6909487612612613,0.25058823529411767,0.2359309875292672
SPXC,,,,12164253932,5.436538070167598,245500000,200500000,3604600000,2714500000,333300000.0,496700000,577000000,1143700000,461100000,784300000,418300000,47830000,46187000,0.36656218268509116,0.40294369675890923,0.628391499750319,0.7308528274083625
SREA,Sempra,Utilities,Diversified Utilities,13784292400,0.43601861200733855,1837000000,2861000000,110878000000,96155000000,4565000000,28935000000,30308000000,34837000000,21894000000,5285000000,9676000000,652697000,633795000,0.29170923952707634,0.4094804702313235,0.12357726510218438,0.13712235453174562
SSD,"Simpson Manufacturing Co., Inc.",Industrials,Construction,8233424365,4.056349643455735,345083000,322224000,3073626000,2736168000,456672000,355509000,362563000,1352503000,381795000,1176321000,366348000,41718000,42182000,0.4585053720666253,0.45966626630330815,0.7589758806048621,0.8157901853979727
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,15755362831,2.2874967813171496,796900000,760500000,20711700000,19044700000,1746600000,7408400000,6989600000,5487700000,5111300000,4862400000,4354300000,244300000,246400000,0.4817448423200791,0.48684121047262835,0.30283366406427287,0.30885233161982073
SSRM,SSR Mining Inc.,Basic Materials,Gold,6421846450,1.8340852030099222,402681884,-261277000,6082808019,5189020000,480113038,68702743,246361000,1287121000,618357000,1029034000,218877000,202745000,202258000,0.3573384745838858,0.3529405856463021,0.2725985531387194,0.19187014118272813
ST,Sensata Technologies Holding plc,Technology,"Hardware, Equipment & Parts",7363224489,2.6435070327421557,31300000,128477000,6751700000,7143264000,621500000,2828600000,3176098000,1994300000,775100000,2027239000,711358000,146500000,150401000,0.2710487245242273,0.25133161883173316,0.5486766295895849,0.5508770220448244
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,7227549000,2.010055074162256,273477000,189220000,7208069000,6833335000,463388000,2992315000,2620135000,171368000,421584000,269939000,559280000,187767000,182160000,0.6134013421929426,0.7982392127018546,0.11725525934893243,0.1123000701707146
STE,STERIS plc,Healthcare,Medical - Devices,19745904597,2.7487477862074727,785100000,614641000,10737200000,10146811000,1341400000,1812800000,1918701000,2394600000,1145000000,2000765000,1022173000,98200000,98575000,0.4424771306794252,0.4401057603102107,0.5528350035390978,0.538052300372994
STLA,Stellantis N.V.,Consumer Cyclical,Auto - Manufacturers,18370199230,0.3430411986704263,-26271440000,5473000000,195153000000,207607000000,-5461471500,30190000000,23330000000,80538000000,78739000000,81578000000,75186000000,2886684000,2949652000,-0.027444825786892883,0.13078953071813765,0.9238734787576927,0.7556488943051053
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,36040270830,4.023617118642894,1185595000,1537134000,16412854000,14935233000,1449534000,4176508000,2804017000,6484171000,2122254000,5431338000,2150583000,147806000,155420000,0.13007286683892863,0.1597790014931253,1.107460104135454,1.1744302884327282
STRK,MicroStrategy Incorporated,Technology,Software - Application,17981809805,0.3522876725320775,-4031480000,-1166661000,61641082000,25843685000,-67241000,8204977000,7191158000,2564137000,456492000,252324000,355384000,293998000,192549000,0.6869083091313695,0.7206466201753781,0.007742141839755506,0.017933046312861342
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,26447610034,23.858551590999507,290153000,257461000,2633831000,2034977000,439988000,275903000,289526000,1034462000,1022454000,1021880000,741958000,30542000,30830000,0.22984045695486313,0.2014046043116503,0.9454095574089606,1.0396952889393836
STT,State Street Corporation,Financial Services,Asset Management,46582659324,1.6731676061923062,2945000000,2687000000,366047000000,353240000000,5346000000,25021000000,23156000000,190104000000,279012000000,140027000000,275441000000,284545000,297883000,0.6136202934417536,0.5845355663769172,0.06181719833791836,0.06220416713848941
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,24215013313,2.996017682000396,1686700000,-81400000,21900500000,21652300000,2669000000,9692900000,9289000000,2906300000,2689800000,3716400000,4035200000,175414000,181476000,0.5155378050114893,0.5095759166919739,0.4172964087577909,0.47144645141624675
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,14597915474,2.0639514017079517,1373800000,89000000,12522900000,16549400000,864200000,1829700000,5939700000,1154300000,3044100000,728800000,2176800000,124900000,124500000,0.0925805472442652,0.46825396825396826,0.18415063603478427,0.19338465442855934
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,8677095930,1.0834181458359347,527000000,716000000,28362000000,14375000000,1192000000,14627000000,7484000000,5516000000,3997000000,2465000000,1947000000,136492204,118529390,0.08348875044641085,0.07623496232318336,0.8885480572597138,1.5786434782608696
SUNB,Sunbelt Rentals Holdings Inc,Financial Services,Financial - Credit Services,35568581046,4.638512936190191,1510500000,1598400000,21691700000,21651300000,2173900000,7500100000,7995100000,2022400000,1563300000,2046000000,1809300000,435873592,436988043,0.8802134974100466,0.8889553998176577,0.49750365347114334,0.5015264672329144
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,23181311010,1.0768626479911398,699000000,307930700,53040961000,43759000000,3390960518,15771220000,12542000000,12261545000,8297304000,10055000000,7333000000,522000000,386000000,0.1938163507489015,0.19873039935572503,0.5878287159993199,0.4656531844877625
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,13485770177,1.4893833164358448,401900000,286300000,21243700000,21848900000,971200000,4703300000,5602600000,5979000000,5245700000,6377700000,4916900000,151446000,150485000,0.298590916300957,0.29944616906486526,0.7122299787701766,0.7032711028930518
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10896912019,1.8927779644265341,477100000,596000000,7917000000,8283300000,1300800000,496400000,994300000,3077000000,1323200000,3341000000,602700000,154400000,160100000,0.41158335168465093,0.4118717089516515,0.5162182644941266,0.5043883476392259
SWX,"Southwest Gas Holdings, Inc.",Utilities,Regulated Gas,6403728763,1.6166463978991794,439826000,198815000,10429477000,12023836000,556076000,3433012000,4348340000,1186878000,929898000,1464475000,1832097000,72162000,71841000,0.2927034910687597,0.19778716445849295,0.18604768005145417,0.42519250927906865
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,25315224413,1.509914375104378,3552000000,3499000000,119095000000,119463000000,9851000000,15182000000,15462000000,17321000000,81144000000,17790000000,82062000000,357843000,396500000,0.5103578154425612,0.452430271207669,0.16051051681430792,0.17376928421352217
SYK,Stryker Corporation,Healthcare,Medical - Devices,117998442544,5.263088427475468,3246000000,2993000000,47844000000,42971000000,5044000000,14859000000,12188000000,14755000000,7794000000,14847000000,7616000000,382200000,381000000,0.6396321070234113,0.6187209559637088,0.5249561073488839,0.5258197388936725
SYM,Symbotic Inc.,Industrials,Industrial - Machinery,26745930627,120.84842004265356,-16937000,-13490000,2401197000,1578552000,866939000,0,0,1890328000,1729423000,1355537000,1017146000,108670159,95697368,0.18808396553151377,0.15607889366780395,0.9357507942913472,1.1327970190402343
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,37632971250,20.564465163934425,1828000000,1955000000,26774000000,24917000000,2687000000,11973000000,11513000000,11968000000,9916000000,11043000000,9241000000,488144333,501238422,0.1839621482118717,0.18527725635431994,3.0391424516321806,3.164265360998515
T,AT&T Inc.,Communication Services,Telecommunications Services,152932963400,1.3835955180805732,21889000000,10948000000,420198000000,394795000000,40284000000,146032000000,118443000000,48732000000,53780000000,31168000000,46872000000,7169000000,7199000000,0.7976569463899147,0.4294320559769814,0.2990209377483948,0.3098722121607417
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,7389523939,0.7223174236337155,-2139600000,1122400000,22738400000,26064300000,1784400000,3865400000,6113900000,2935500000,5310800000,2848400000,3045200000,195100000,208800000,0.37577193738331177,0.3899028124193687,0.48995531787636776,0.44608909504571387
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,74297160216,-7.919550278752839,2074000000,1714000000,22909000000,25586000000,2038000000,29167000000,24296000000,7012000000,2182000000,10029000000,6339000000,58200000,57800000,0.6014041444909977,0.5884130982367758,0.3854816884193985,0.3103259595091065
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",28704583778,2.7301556775316485,894800000,819200000,15285300000,14200500000,1191300000,2025300000,2648700000,3055600000,1860100000,2944600000,1261600000,47400000,46707000,0.39215750400627924,0.4294179894179894,0.40008374058736174,0.3992817154325552
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,9071593433,4.727723374615907,73400000,168105000,2557868000,2703867000,287556000,346000000,319000000,608300000,175849000,617419000,159379000,157521000,157708000,0.6479577906504815,0.6640941797663624,0.4768170210503435,0.42866753431289334
TEL,TE Connectivity Ltd.,Technology,"Hardware, Equipment & Parts",63528201694,5.047930210091379,1842000000,3193000000,25081000000,22854000000,4139000000,5207000000,3645000000,7966000000,5120000000,7631000000,4746000000,297000000,307000000,0.3456024343144713,0.3443357526033449,0.6813524181651449,0.6933140806860943
TEM,"Tempus AI, Inc.",Healthcare,Medical - Healthcare Information Services,8872646522,18.05857317137705,-245028000,-705809000,2274838000,926116000,-218090000,1239503000,435436000,1167175000,372388000,667603000,291070000,174264000,162120761,0.6964103322170581,0.5496309478827456,0.5590679424205153,0.748716143550052
TER,"Teradyne, Inc.",Technology,Semiconductors,68552943583,24.52039507903419,554046000,542372000,4170252999,3708714000,674415000,63899000,57922000,1935954000,1101861000,1816397000,624579000,156412000,159083000,0.5855307044711889,0.5847507695362923,0.764947354696453,0.7603390285689325
TFC,,,,60213345361,0.923673401356057,5307000000,4818000000,547538000000,531176000000,5739000000.0,41963000000,34956000000,370815000000,428237000000,58660000000,417833000000,1267341000,1331087000,0.6221499441487615,0.4703747989939389,0.055590662200614385,0.045659065921653086
TGT,,,,59380931340,3.6734260030931023,3705000000,4091000000,59490000000,57769000000,6562000000.0,14326000000,14304000000,20005000000,21230000000,19454000000,20799000000,454100000,460400000,0.2793376598587517,0.28211624720830286,1.7613044209110775,1.8446917897142066
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,8147108128,12.572309694145243,447179000,23383000,1063253000,577690000,-24772000,252666000,244429000,630764000,153760000,566359000,90679000,144316786,145317000,0.8365793859029965,0.8830226988121725,0.5796240405623121,0.5695165227024875
THC,Tenet Healthcare Corporation,Healthcare,Medical - Care Facilities,14864662090,3.5224317748815164,1407000000,3200000000,29677000000,28936000000,3540000000,13092000000,12691000000,7849000000,4463000000,7682000000,4310000000,90150000,96904000,0.8226184889723135,0.3972417130413743,0.7180644943895946,0.7141622891899364
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,6924937324,1.9389436718465631,662500000,426000000,16945900000,15274500000,1178100000,1218300000,722300000,6949000000,11240800000,5888200000,819600000,35797262,35900000,0.4347404319818113,0.1990895637627075,0.38932721189196207,0.4070051392844283
TIGO,Millicom International Cellular S.A.,Communication Services,Telecommunications Services,14142173288,3.8852124417582417,1316000000,253000000,17253000000,13737000000,1833000000,6556000000,5533000000,2982000000,3392000000,2381000000,3115000000,168071519,171313000,0.7747035573122529,0.7553411440385941,0.3372746768677911,0.42250855354153016
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,180972682344,17.75983143709519,5494000000,4864000000,35767000000,31749000000,6874000000,1870000000,2866000000,15202000000,13361000000,12991000000,11008000000,1125000000,1128000000,0.30963029218843174,0.3060326472675656,1.687924623256074,1.775174021229015
