ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,9435456806,0.09825092238236761,-0.16368707208240177,0.4903273488042295,0.13454359514007985,0.1501846425546394,-0.0039911719731745565,-0.08428962462882339,0.8394015393928911,3.20479302832244,0.30057486996988775,0.13194909643466393,11.721064355279504,12.948645007477905,-0.16789758739537175
SITM,SiTime Corporation,Technology,Semiconductors,19244342756,-0.05060118842582133,-0.04015301729418275,0.5807570224151357,-0.2581865095002079,0.028576162128434574,0.10537131524389398,,0.004101430397636358,0,11.300267841199929,0.0018030233840634468,,,0.313637798589919
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11824549320,0.020255317181209487,-0.013117159851695637,0.3540396230197812,0.05373725230618422,0.09477173277976336,0.03137209005322039,,1.278725783758433,0.9449108079748164,0.7773619100149712,0.09777962514346382,,52.34577823431427,-0.013863216266173706
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,7247755604,-0.03938801012912417,0.15147641739482154,0.5845748589118659,-0.06661053940491828,-0.03242448081556972,0.02146157977441443,,0,-72.3497435897436,4.687607363669873,0.009076740938076477,,,-0.23602614989493342
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,71897322917,0.10784294694894989,0.1735101575542784,0.18580793678631033,0.15228605039572077,0.12349240513592996,0.11711566926562056,0.15511037004568307,0.47140832663066373,9.795332136445243,1.3255213640377692,0.06669233019337123,21.46188743791045,14.661532792705279,0.05071428571428571
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,19833126180,0.16806381947558174,0.23278519705273393,0.14723027060534902,0.07473195419694738,-0.019488876013409057,0.4339970268005269,0.3343149531789895,0.7583425596899119,21.032917596897924,5.246373239076217,0.07726013469047571,18.909329782791502,15.516480669500412,0.153240219122732
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,10672236369,-1.4145605280810116,-2.4630049898551505,0.4,-29.979364350760807,-49.694735980039766,,,0.031706279766059005,0,9.868759259716677,-0.022502624445011485,,,7.106115634384588
SMTC,Semtech Corporation,Technology,Semiconductors,14739309313,0.06336230745078456,0.6863394302701841,0.5405856218672855,0.11160216267425942,0.08505145987940835,0.09109755114669937,,0.9503529197744224,3.34,2.3744110184849583,0.010837142813681042,,112.77334066616767,0.36710896662645753
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",19931731728,0.14024647187896577,0.18334688232438362,0.43707617707724655,0.11046356339974284,0.047528814975834104,0.1446996339608293,0.20029362081849067,0.33686544147677444,18.95283950617284,2.0361042278059216,0.023798885439223087,28.41812175529746,21.77373959188282,0.014399155602425662
SNA,Snap-on Incorporated,Industrials,Manufacturing - Tools & Accessories,20060291971,0.14918578378880173,0.19279664012871278,0.5145885047803238,0.25400080607638836,0.18825007332354884,0.02884690954587743,0.06494342832940148,0.22357463164638053,25.43486590038314,4.793467610234077,0.05013386651868687,19.726907238666534,14.884380485802515,-0.033395176252319136
SNDK,Sandisk Corporation,Technology,"Hardware, Equipment & Parts",323539081313,-0.04924352909785536,-0.06880982105814844,0.17297434884379204,-0.09376114642624231,-0.041193539439287045,-0.08980738261308308,,0.22157118055555555,-21.857142857142858,3.5641205325858443,-0.0003708980056227239,,,0.00694444444444442
SNDR,"Schneider National, Inc.",Industrials,Trucking,6249344686,0.07134224985759677,0.09653963898413462,0.10269866762384242,0.060191617735514645,0.019020869528689192,0.0029112906284460838,-0.2867705109018365,0.18527457235428307,4.997041420118343,2.125224901043541,0.05571784202910903,60.3218599034749,38.877706838365896,-0.013513513513513487
SNEX,StoneX Group Inc.,Financial Services,Financial - Capital Markets,11016750459,0.09331777928504847,0.1552775077817606,0.018471552873282022,0.021844507785382737,0.016027655949321023,0.3282185785498315,0.11419984186509358,7.789433835282241,1.3865585950692334,1.56834394278929,0.3923933846090214,36.01422183393266,13.605587713854248,0.6529040344024222
SNOW,Snowflake Inc.,Technology,Software - Application,80511714000,-0.20557296512989268,-0.31254158578468594,0.6586445845291624,-0.41843128335831786,0.21511164970087018,0.39998351628150974,,1.42461990060818,-172.9531212340323,1.2987366145666894,0.013914919262556006,,,0.12395301896162714
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,87220747331,0.11114826743600245,0.1640821379233371,0.7946476583909341,0.20280367936645805,0.2727718302172414,0.13812756612964083,0.13704523644474897,0.5045756432189353,2.048058218741116,1.61507365760697,0.015468269205261483,65.47022813874585,107.71701603625208,0.04895938388191068
SNX,TD SYNNEX Corporation,Technology,Technology Distributors,22943045538,0.06903393038998032,0.07828695067441387,0.06112917747557225,0.02186621001673335,0.01662324675291262,0.1858059020483105,0.12372391288885831,0.5455878038854596,3.9878494032663316,1.2065088040364795,0.06055961479476361,27.720374958316217,17.662699669994847,0.319172865887948
SO,The Southern Company,Utilities,Regulated Electric,104940357000,0.037529301247475465,0.1162507146264262,0.4134508592776303,0.216924724302557,-0.046181227745061136,0.06337467633301186,0.1476102194286335,1.8274655708573968,2.2,0.646435338702037,-0.02796826772754356,24.174235659986177,23.259435703479575,0.03958529688972656
SOFI,"SoFi Technologies, Inc.",Financial Services,Financial - Credit Services,22973873400,-0.009505125235604959,-0.018560487488272298,0.7833949141691193,-0.11077688641079034,-1.8364886154698408,0.4470992884739893,,0.18443452234831134,0.45479799661489845,0.23823358282762222,-0.17345364147431927,47.730976065819,33.37041515088703,1.1835464661104784
SOJC,The Southern Company JR 2017B NT 77,Utilities,Regulated Electric,20918990360,0.03712059482929759,0.11607185006627163,0.4134508592776303,0.21701946933690208,-0.06360167163770622,0.06337467633301186,0.15016331689560292,2.092458907152377,2.2042360060514374,0.646435338702037,-0.17161440099253433,4.818933508408201,12.991213501715855,0.03958529688972656
SOJD,Southern Company (The) Series 2,Utilities,Regulated Electric,21973625700,0.03720830667512874,0.11607185006627163,0.4134508592776303,0.21701946933690208,-0.06829022349293135,0.06337467633301186,0.15016331689560292,2.092458907152377,2.2042360060514374,0.646435338702037,-0.16337768054363463,5.061881064270906,13.1359815648593,0.03958529688972656
SOJE,Southern Company (The) Series 2,Utilities,Regulated Electric,18973660500,0.037529301247475465,0.1162507146264262,0.4134508592776303,0.216924724302557,-0.046181227745061136,0.06337467633301186,0.1476102194286335,1.8274655708573968,2.2,0.646435338702037,-0.15468812673231927,4.37080407740152,11.436206917893,0.03958529688972656
SOLS,Solstice Advanced Materials Inc.,Basic Materials,Chemicals - Specialty,13588881641,0.09715331404367056,0.12427689272106425,0.3521756096353211,0.22133997930218813,0.10961378624276905,0.027047366183624577,-0.30920485302747946,1.7193479801559177,26.142857142857142,1.394045534150613,0.007579726037883149,57.337053337552746,21.148745411202185,0.002151810948199273
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,13062568526,0.1163652939844344,0.16417680330326312,0.568725214652534,0.20642291226952328,0.1411611130375745,0.004678845641147955,0.011887867727127022,0.9972271736977619,6.285302593659942,1.230548469387755,-0.0007655462231716372,8.394966919023137,7.895262964695094,0.009474202402604215
SOMN,The Southern Company,Utilities,Regulated Electric,54230494574,0.037529301247475465,0.1162507146264262,0.4134508592776303,0.216924724302557,-0.046181227745061136,0.06337467633301186,0.1476102194286335,1.8274655708573968,2.2,0.646435338702037,-0.05412084147591643,12.4926271766874,16.285173232567736,0.03958529688972656
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,2419035106770,-0.008648670799450392,-0.02960449081944898,0.44504279600113716,-0.1476109683184916,-0.37380004979184384,0.34082966976834417,,0.5540471869328494,-1.3311053984575836,1.446355140186916,-0.005767588887384653,,,0.06052917723812978
SPG,,,,68530515060,0.0874318552736633,0.7596445896291046,0.8243041427109862,0.4946865454849136,0.6768077109793694,0.05606775115360052,0.1990804629893257,5.603919383564747,3.2573643156387333,0.159713559297848,0.04989551372271028,14.84961225316741,30.51401527872429,-0.007818738808391013
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,121632320000,0.1180332630489096,0.38266465525081017,0.6927299492569015,0.41754705645807044,0.3374303012716721,0.16599785757840801,0.04044509025108822,0.45461821674403713,22.571428571428573,0.8244074898520362,0.04485649866745944,27.204723775441735,20.69023155294844,0.26578073089700993
SPXC,"SPX Technologies, Inc.",Industrials,Industrial - Machinery,12164253932,0.0666196065636772,0.1431399585325117,0.3733984140633015,0.10928701141005077,0.07364736846349162,0.16741802311603404,-0.13765240660187616,0.22417877094972066,7.457925636007828,2.4803730210366517,0.019828589681565683,49.54889585336049,32.27985812647599,0.056106339287685714
SRE,Sempra,Utilities,Diversified Utilities,59283146100,0.03417689949158426,0.0772789170985458,0.2694226149785103,0.22201384104724192,-0.23900025481042006,0.012234403255624748,0.08246268995765171,1.1478142595052825,2.123368146214099,1.5911665296428246,-0.10200200896558019,32.27171807294502,29.378464832462342,0.04681079693990475
SREA,Sempra,Utilities,Diversified Utilities,13784292400,0.052035285020865275,0.07725048303787084,0.34785338447186864,0.33233420447918194,-0.23544433046116087,0.016040641029591907,0.0815190140087978,1.1850129689378124,2.123368146214099,1.5911665296428246,-0.4386877341632712,7.503697550353838,15.744325976022134,0.04681079693990475
SSB,SouthState Corporation,Financial Services,Banks - Regional,9427896191,0.04443620091074219,0.0930085772249736,0.8183539418509342,0.33272534355179384,0.31654139979065354,0.27606925603044186,0.04033930407715092,0.14513029318118295,0.972704659303042,0.2172625812711053,-0.057489495961718956,11.80453955277982,3.6735359327713755,0.4214952481070562
SSD,"Simpson Manufacturing Co., Inc.",Industrials,Construction,8233424365,0.15671573330239758,0.2039632438868022,0.4628417338872747,0.21141454762264278,0.11486167277358299,0.10350064494223798,0.07719405375820676,0.24021584796641182,50.0,3.5424848413415577,0.035905837825717365,23.85925810602087,18.834929929873393,-0.03709174841315632
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,15755362831,0.06840531657133331,0.11303391196202843,0.480718577686616,0.22788839203043887,0.21943907515293767,0.05562734678608128,0.013117556446946121,1.1101980370520936,3.370161857846587,1.0736407567546418,0.10561483209551609,19.770815448613376,13.801185237697501,-0.04420970266040691
ST,Sensata Technologies Holding plc,Technology,"Hardware, Equipment & Parts",7363224489,-0.11637126704366682,0.054347536230700676,0.27513057380609746,0.14061571525445465,0.09654926932805466,-0.0070949796062056425,-0.4491021062543059,1.0492568392331443,3.4480214621059693,2.572958327957683,0.06658767510517496,235.2467887859425,18.89287004279323,-0.0737579505076944
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,7227549000,0.17354490545991677,0.0596816584610961,0.766221646597892,0.3373795604655423,0.46264484158971547,0.10731969577977751,0.061484736987098776,0.9153593865111549,2.3207217058501914,0.40648601464951234,0.05559381195478578,26.42836143441679,32.99563052662992,0.14882955421495092
STE,STERIS plc,Healthcare,Medical - Devices,19745904597,0.06394249782264608,0.06346688940318078,0.4393467319141705,0.1589191424135013,0.12134603874302212,0.08881980783490095,0.3372277382333444,0.29053677821704993,18.15156507413509,2.091353711790393,0.04924565472415667,25.150814669468858,19.41677672626611,0.006818065309888821
STLA,Stellantis N.V.,Consumer Cyclical,Auto - Manufacturers,18370199230,0.04904299332175047,0.058271379987577906,0.13964361863110458,0.04747256695023748,0.009620865599160536,0.04808251707127709,,0.8580045190566002,-14.87484345475198,1.0228476358602472,-0.8818000130094398,,,-0.0564184299332785
STLD,,,,36040270830,0.20477356087101217,0.31314262101883583,0.2142467283844633,0.16440278437980552,0.07284023098178946,-0.003169346979323362,-0.15348570447008025,0.4701437349380642,21.072569707179877,3.055322784171923,0.015460813526197896,30.398467292793914,26.74927528445392,-0.2793993613338859
STRK,MicroStrategy Incorporated,Technology,Software - Application,17981809805,-0.15713106203075022,0.6689260596144899,0.7599567409364223,-3.9458898688718165,-20.88721148774515,-0.01683094787705619,,0.16226376865359643,-83.80102512005911,5.617046958106604,-1.2556876223727804,,,1.9341117764471059
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,26447610034,0.1323114080438112,0.24066326315039582,0.18030315619820214,0.11290248579869433,0.14423128202038948,0.1518897328204447,0.4452437323100331,0.31565957039901055,20.899221671889215,1.0117442936308136,0.013712997111412264,91.15056550854204,63.85982277176962,0.06790209790209789
STT,State Street Corporation,Financial Services,Asset Management,46582659324,0.04283080140751504,0.10041922335699241,0.7468224183674197,0.19049661826119121,-0.05298295130155779,0.1711031137337502,0.06930042836730843,1.070543443123451,0.4296407185628742,0.6813470388370393,0.092115822975122,15.8175413663837,-18.66264826480836,-0.1929289634535476
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,6191501119,0.6586676670680707,0.07586504558960026,0.790547854120929,0.7223357136518975,0.03832269142916189,0.12155843469664052,-0.0534816005194505,3.251296443125143,1.1219973265193772,0.09164643355668468,0.11448096130110705,15.044566605271854,19.331685566341143,0.17836834043267524
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,24215013313,0.052969507289696696,0.0724544873172265,0.5096763041998866,0.32556540039284826,0.1820409925496152,0.00887037048778061,,1.386048698406414,8.119965967101532,1.080489255706744,0.07408626940695831,14.356443536491375,12.33460700394677,-0.07850137681341796
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,14597915474,0.026775597431711068,0.053014878184754935,0.40443362209082057,0.18725887771107383,0.3007559603015558,0.005016540230974531,0.3402089109553137,0.2586952833389888,2.1478841870824055,0.3791925363818534,0.05920023317981297,10.625939346338622,32.748891484861055,0.10923623445825936
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,8677095930,0.09062353267811737,0.30623736692947745,0.06470976963955503,0.03363311417370381,0.01713457425452107,0.09395877250730122,-0.08754429537114705,2.011487077038332,1.7171903881700554,1.3800350262697023,0.07087624764798468,16.465077666034155,25.72238528525296,0.6371952372913587
SWK,"Stanley Black & Decker, Inc.",Industrials,Manufacturing - Tools & Accessories,13485770177,0.06260498903522985,0.035639798556960894,0.2864720299831191,0.0821981869554319,0.008100740998441528,-0.0024778983443696223,-0.28535881437516564,0.6622931990369536,2.480421686746988,1.1397906857044817,0.05100932249114066,33.555039007215726,16.655798574898082,-0.04606953892668175
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10896912019,0.12474538739971386,0.17090429737696286,0.4463051220706157,0.2209312627325239,0.27904621899689735,-0.05428037348528125,-0.234509917667181,0.20897674176234562,18.45018450184502,2.3254232164449817,0.10147829018642276,22.83989104799832,21.451624038,-0.06537530266343827
SYF,Synchrony Financial,Financial Services,Financial - Credit Services,25315224413,0.10201583131537366,0.22545470753573107,0.5754058553928918,0.28382170319663425,0.5250276051181693,0.14238460269462627,0.060669091674126374,0.9055230824287248,1.1175332527206772,0.21346002168983536,0.3891334257713025,7.127033900056306,5.015413203419174,-0.36620085015940484
SYK,Stryker Corporation,Healthcare,Medical - Devices,117998442544,0.10448960034457885,0.14720049292387677,0.6184493644061966,0.2099690828753881,0.14964916624233207,0.10074775454722285,0.12629510276495126,0.7297056199821588,8.054365733113674,1.8931229150628688,0.03629708924677483,36.35195395686999,26.643166812027,0.01379310344827589
SYM,Symbotic Inc.,Industrials,Industrial - Machinery,26745930627,-1.62340415969329,-60.4160146041492,0.14631991649225648,-0.2036719818300395,0.11557445480236331,0.7281616132693574,,0.14314244661527756,0,1.0930397016808495,0.029459023542243334,,,1.144912479132679
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,37632971250,0.13234655022515454,0.8503517690367645,0.1827948071761348,0.03615406231290265,0.024248322898444523,0.1222543642927989,0.3828566579676549,7.920218579234973,4.862992125984252,1.2069382815651473,0.04732552176570432,20.586964578774616,16.533669446243522,-0.04415943619010998
T,AT&T Inc.,Communication Services,Telecommunications Services,152932963400,0.038271123611077096,0.09512640531690941,0.5585011405442589,0.14962725126382864,0.15310911059792828,-0.01602988054801424,0.027253747182607535,1.5740638542335772,3.551146384479718,0.9061361100780959,0.1271275960902488,6.986749664214902,12.775637919046437,0.00013950892857139685
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Alcoholic,7389523939,0.011748575678929918,0.0019272168562163739,0.37497922442545606,0.04395387946814748,0.10064579318368194,0.020314325543094647,,0.6157688435334252,-10.376329787234043,0.5527415831889734,0.1445018662656233,,,-0.10133578995854442
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,74297160216,0.11897078443802127,-0.3207150218349889,0.5735695454573324,0.4241329178303842,0.1902432666713101,0.16476258146743805,0.32545504029285754,-3.1003510220937436,2.649491094147583,3.213565536205316,0.024442387767183084,35.82312450144648,24.374348191116447,-0.003424657534246589
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",28704583778,0.06211017964902922,0.0843797178623014,0.41608134156968457,0.1718753435990625,0.14558990468914032,0.07295068288290807,0.1707360242219893,0.2512959035181997,19.29194630872483,1.6427073813235848,0.0374156270059956,32.07932921099687,26.956239152896156,0.09722222222222232
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,9071593433,0.08608586603228441,0.1028534344209796,0.6706515915171012,0.20965822768469886,0.23769229587867083,0.06983380724284749,-0.1472737256120925,0.23142388399464667,12.017275825596426,3.459217851679566,0.028280588398807708,123.5911911852861,91.47196159600998,0.016343200763930144
TEL,TE Connectivity Ltd.,Technology,"Hardware, Equipment & Parts",63528201694,0.13021185638801525,0.20150986738587157,0.3265034846046629,0.17696267771561414,0.1502268699918074,0.034463395356923554,-0.024049626813021918,0.520460866110449,41.701298701298704,1.555859375,0.05041855293540461,34.48870884581976,21.43357262348178,-0.09999999999999998
TEM,"Tempus AI, Inc.",Healthcare,Medical - Healthcare Information Services,8872646522,-0.5835414033261903,-2.4588021487564347,0.502902877697857,-0.6651861349138046,-0.4820541927389882,0.4902554506235701,,2.701119012631125,-3.39611766547597,3.134298097683062,-0.026952386687224324,,,0.025828196417090332
TER,,,,30275106720,0.22059828937375764,0.25116254593776666,0.5864432218593946,0.2406229620509402,0.17212318326185952,-0.03658467841874957,-0.10933676011620008,0.12416623505947595,86.43792071802542,1.7569856814970308,0.014877106930310434,54.643669875786486,43.69776208709196,-0.05181862269641124
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,60213345361,0.024525458626845655,0.06700511703101006,0.7107223016666937,0.16402179369466366,0.27214181666516285,0.07181633306012047,-0.038522866648415977,1.0707634723649695,0.6274335408637217,0.8659106989821057,0.09531109699341057,11.346023244959488,13.33254770215782,-0.052203053672603694
TGT,Target Corporation,Consumer Defensive,Discount Stores,59380931340,0.12672823911589803,0.3210469560630058,0.27508881747894876,0.05477084791746324,0.027734000272536703,-0.0029016193492337194,-0.12859939277106447,1.2551809464893289,11.498876404494382,0.9422986340084786,0.04774259911431022,16.027241927125505,14.497348317373461,-0.06965785699651705
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,8147108128,-0.4681287406831247,-0.8827638873950207,0.8891737775189439,-25.903384921254354,-21.563403268723523,2.0981714867968844,,0.402350236103824,4.6142103490851945,4.102263267429761,-0.003066855086178132,18.218896969669863,67.02563270734001,0.09146710929547797
THC,Tenet Healthcare Corporation,Healthcare,Medical - Care Facilities,14864662090,0.11228094204807773,0.545917907203089,0.46805769947698056,0.16815374584888876,0.06303155218280747,0.022635252867393207,0.16462157572241476,3.121090047393365,4.188794153471377,1.7586825005601614,0.17020232176700628,10.564791819474058,7.313946522244839,-0.1561596136025385
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,6924937324,0.037484602896028965,0.10677292866277441,0.21544937247970947,0.06976730597444156,0.13037924981633453,0.0633857622151941,0.12660480068120017,0.3411171776564469,19.53240740740741,0.6181944345598178,0.16901236000269682,10.452735583396226,6.099475378051671,-0.0028617827298049736
TIGO,Millicom International Cellular S.A.,Communication Services,Telecommunications Services,14142173288,0.018951705259024437,0.13045315034128716,0.5995277068564582,0.1813881383746811,0.09076939940233231,0.08102118686944126,0.21548195618951205,2.601923076923077,2.3347578347578346,0.879127358490566,0.08365050943081048,10.746332285714285,13.429635929225137,0.026269451689405088
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,180972682344,0.199484139481617,0.5655885937853702,0.2953514981950168,0.10658001894978882,0.06599010614419801,0.055994320167097156,0.1594820093378546,1.3237487733071638,97,1.1377890876431405,0.02716984650011195,32.940058672005826,26.223416319866256,-0.06249218743489526
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14902074039,0.06372480292354173,0.17375726875414205,0.5396583266696052,0.30824514504398703,0.24661001191503829,0.44199142232597266,0.019742543218925324,1.087146144378445,4.741688206625757,1.2609495966650426,0.07775743141306775,76.26328172545969,18.865018027493253,-0.02818887746519627
TKR,The Timken Company,Industrials,Manufacturing - Tools & Accessories,9893238444,0.08688755562144727,0.14167897341802796,0.30017438983468486,0.1308088106021859,0.07034438583247321,0.026113278583777655,-0.037553545184953685,0.6772279093135716,5.130553037171351,2.8205183819542348,0.04104823736925996,34.3038780998613,20.6104231206927,-0.080631660017071
TLN,Talen Energy Corporation,Utilities,Independent Power Producers,19805388040,-0.008599383535454013,0.3370697950737419,0.34131893922971746,-0.08089179063836519,0.011187263901118027,0.09210842201110392,,6.2406221408966145,-0.23509933774834438,1.2847619047619048,0.020650946054374807,,,0.01594896686359215
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,6590718407,0.11515906412544899,0.16316727615856147,0.23674274644978074,0.14747827577733277,0.08064183677074278,0.020058708147482784,0.10668191970032148,0.3754188964111482,24.152011573729336,6.24400414273543,0.12250166827678274,8.422643331629393,7.137066663906548,-0.2142182951688254
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,172658832810,0.08662538111933252,0.14591764817901873,0.4230379978842782,0.19747370901206765,0.1610490487791899,0.0324631718706303,-0.02286921787254037,0.7649746287939784,5.7145877378435515,1.8899861742050168,0.03644759956720572,25.628444828558706,25.083713504747813,-0.045685279187817285
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,196604130937,0.05112231246393088,0.11575640654529887,0.5631810149070916,0.15667152866532721,0.06429009384313447,0.024633891677102504,0.4171385284879967,2.065250071786903,5.325,0.9984081632653061,0.0915291042677345,17.886110893104075,16.713355256988905,-0.09555428154479595
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,14550630570,0.11660766522159563,0.18822442428724454,0.25296152043719317,0.15610040779739318,0.10580324491735464,0.05686019406031173,0.19433072592827805,0.35260208280762984,50.0,4.1650621177471505,0.0705272527580913,10.806373456537981,9.419827207031908,-0.20243352135374693
TOST,"Toast, Inc.",Technology,Software - Infrastructure,14302799852,-0.10644932006591652,-0.1459100617514446,0.21691502214778322,-0.059158639758196775,0.021078627447812387,0.3782900880428248,,0.018832391713747645,50.0,2.754385964912281,0.04250915948565005,41.82105219883041,40.49770443278688,0.1638764009817213
TPG,TPG Inc.,Financial Services,Asset Management,16119246716,0.12014121556873505,0.3725563431557206,0.9794993458651625,0.20047875020277783,0.3926358381593652,-0.04373503572472459,-0.6316824583118452,1.4533600176170272,6.110631427781395,0.15298949025417843,0.06226053969406842,87.32553966671723,24.837919561387245,0.9612508046696939
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,24493499184,0.38605548510339344,0.4222907848842462,0.912481806002976,0.7842800196420897,0.6191272176939773,0.15343346257172974,0.1584613236074599,0.022174134471902595,50.0,4.398104787615007,0.019857473052185194,50.88226081898557,41.17299211531999,-0.011738950696854267
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,28993457500,0.11552916228962284,0.3073567473688007,0.7202459268359358,0.15009239249884349,0.15408698488619688,0.050977145307882665,-0.2738974547775722,4.545581720680811,4.859484777517564,1.866272721433618,0.03772920149312996,158.26123089519652,76.5615843373494,-0.21986326016552715
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,55502645520,0.1202924854005786,0.37141971268804247,0.17525507115444702,0.14742026604027886,0.05589141785204468,-0.004389380642374596,,5.719319404152678,4.041744840525328,0.666149768805684,0.010523822684983971,30.0925208848406,21.145075293025414,-0.05949256342957132
TRMB,Trimble Inc.,Technology,"Hardware, Equipment & Parts",11459762274,0.0608040088886266,0.12792674789420763,0.6153330820209567,0.14097175880591017,0.12111544386819358,-0.004942093752328125,-0.02543888353464463,0.2385456290051746,8.165322580645162,1.0854729280297992,0.01162327776224514,27.02774121226415,20.738374113580246,-0.05568814638027053
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,6840855450,0.03403708124044426,0.06614694651126375,0.7509438672898862,0.3998226418305472,0.3915194055860331,0.2104171278085729,0.4569401230046928,0.22751392936025996,5.856712420488785,0.08426959512460025,0.030472066179968765,16.975164395322984,40.321208570211084,0.4526269255871074
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,23065842550,0.15475698224267695,0.22025756316664102,0.560350172820903,0.35700344176663446,0.2533998640494692,-0.011845436338309256,-0.08366985413844463,0.07920737378108857,50.0,73.08214285714286,0.06412945882178495,11.051623089454267,9.387720463267543,-0.012494068843777573
TRU,TransUnion,Industrials,Consulting Services,12454880000,0.041216151515829094,0.10763871643475853,0.6152500058014245,0.1538754649580846,0.11049619416021969,0.11506031145142748,-0.24631517060805774,1.1620111731843576,3.6378286683630194,1.7466216216216217,0.0531197410171756,27.349319279754063,19.534833294474236,0.01567398119122254
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,65454162952,0.09469058302317382,0.1498347744422877,0.28573003841889344,0.11863976366778614,0.19663612144326317,0.08823456376559413,0.17297661939045006,0.2817231105976774,18.343529411764706,0.5471349553915869,0.16203705802147036,10.409377059796437,6.227830034889687,-0.09778672032193159
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,30702227671,0.12212658907769498,0.1494778312691419,0.3603096227113161,0.20705519921121365,0.12764213701983243,0.16424047432799793,0.18920711500272103,0.02704776395590892,48.866298766326466,3.8667342313354025,0.06456850692539443,15.884737773907771,12.327232025488327,-0.11938973534925212
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,15859368000,0.1543846268581113,0.49113479212603295,0.35118161832216793,0.09967740156217329,0.04230197261676504,0.050835425615685326,0.04582379371312473,2.3022837779360965,21.222217401365267,1.3416964721820928,0.046690889573909884,14.46907772831901,14.725562206068057,-0.07668170810321095
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,1504128302800,0.10919675790103929,0.16958074374667623,0.21003124827237202,0.0998127462206804,0.06093814123867473,0.15210225739354444,-0.09778708889584031,0.1019759669819935,12.884615384615385,2.1644068865485275,0.004135285526122473,396.44921001581446,337.18606264064294,0.08989523487664752
TSN,"Tyson Foods, Inc.",Consumer Defensive,Agricultural Farm Products,19743729885,0.053301418304111156,0.07404956088921426,0.08941420962719623,0.0443263793711025,0.023273669320255253,0.037155618101331056,-0.36453268978953357,0.48824993088194635,3.2093541202672604,1.5520425731726404,0.05961386257083105,41.653438575949366,18.97621782442748,-0.04132231404958675
TT,Trane Technologies plc,Industrials,Construction,106858217582,0.1657629374386592,0.29752340012747236,0.3352988294321012,0.16412012404729323,0.11245802958075035,0.108209245905321,0.21943638118002617,0.5365833808089852,17.43912087912088,1.250735680086532,0.02631056425625417,36.612834092373056,27.652875329434895,-0.06325932132383749
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,6126937403,-0.12931462751540646,-0.16513840441376526,0.632973118084234,-0.30983563286420024,-0.12087049811490877,0.2712653502276745,,0.03368270049054768,-22.531617545316177,3.4868753393291314,0.013885077389291551,,,0.14271664298983722
